instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-13 17:10:00+00:00,4699.4031,4700.26407,4699.24812,4700.16376,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:57:17Z
XAUUSD,M5,2026-05-13 17:15:00+00:00,4699.80788,4700.35253,4697.46928,4698.47749,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:57:17Z
XAUUSD,M5,2026-05-13 17:20:00+00:00,4698.05834,4701.03152,4697.92352,4699.4087,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:57:17Z
XAUUSD,M5,2026-05-13 17:25:00+00:00,4701.11582,4701.11582,4697.38256,4698.66245,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:57:17Z
XAUUSD,M5,2026-05-13 17:30:00+00:00,4698.0355,4699.0273,4692.78812,4693.77806,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:57:17Z
XAUUSD,M5,2026-05-13 17:35:00+00:00,4695.53931,4695.71751,4690.74808,4692.18995,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:57:16Z
XAUUSD,M5,2026-05-13 17:40:00+00:00,4692.16964,4693.30166,4691.00125,4692.32627,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:57:16Z
XAUUSD,M5,2026-05-13 17:45:00+00:00,4692.06537,4693.86022,4691.14487,4691.39558,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:57:16Z
XAUUSD,M5,2026-05-13 17:50:00+00:00,4691.57896,4691.7519,4689.81223,4691.659,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:57:16Z
XAUUSD,M5,2026-05-13 17:55:00+00:00,4691.70454,4691.7519,4685.87934,4687.7833,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:57:16Z
XAUUSD,M5,2026-05-13 18:00:00+00:00,4687.55265,4688.76008,4684.95829,4688.59981,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:57:16Z
XAUUSD,M5,2026-05-13 18:05:00+00:00,4688.58656,4691.41921,4688.16256,4691.02287,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:57:16Z
XAUUSD,M5,2026-05-13 18:10:00+00:00,4690.32235,4692.16087,4690.21153,4692.05324,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:57:16Z
XAUUSD,M5,2026-05-13 18:15:00+00:00,4691.89412,4693.87401,4690.81153,4690.83392,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:57:16Z
XAUUSD,M5,2026-05-13 18:20:00+00:00,4690.78858,4690.98023,4689.33177,4689.6064,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:57:16Z
XAUUSD,M5,2026-05-13 18:25:00+00:00,4689.44075,4692.09126,4689.33177,4692.05177,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:57:16Z
XAUUSD,M5,2026-05-13 18:30:00+00:00,4691.90282,4692.26064,4690.91076,4690.93377,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:57:16Z
XAUUSD,M5,2026-05-13 18:35:00+00:00,4690.95711,4691.14673,4688.01275,4689.5484,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:57:16Z
XAUUSD,M5,2026-05-13 18:40:00+00:00,4689.04269,4691.09162,4686.81662,4687.49462,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:57:16Z
XAUUSD,M5,2026-05-13 18:45:00+00:00,4688.82854,4688.89201,4680.33324,4680.3563,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:57:16Z
XAUUSD,M5,2026-05-13 18:50:00+00:00,4680.21977,4685.77305,4679.96024,4685.08205,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:57:16Z
XAUUSD,M5,2026-05-13 18:55:00+00:00,4684.19053,4687.35933,4683.62138,4685.8377,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:57:16Z
XAUUSD,M5,2026-05-13 19:00:00+00:00,4687.16492,4687.16492,4684.64036,4684.71018,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:57:16Z
XAUUSD,M5,2026-05-13 19:05:00+00:00,4684.77105,4686.57059,4683.83501,4686.35079,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:57:16Z
XAUUSD,M5,2026-05-13 19:10:00+00:00,4685.73226,4688.04401,4685.26379,4687.52248,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:57:16Z
XAUUSD,M5,2026-05-13 19:15:00+00:00,4686.26765,4689.70215,4686.25521,4689.69713,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:57:16Z
XAUUSD,M5,2026-05-13 19:20:00+00:00,4689.56977,4689.77161,4688.12116,4689.72484,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:57:16Z
XAUUSD,M5,2026-05-13 19:25:00+00:00,4689.45086,4689.77161,4687.06972,4687.31901,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:57:16Z
XAUUSD,M5,2026-05-13 19:30:00+00:00,4687.78462,4688.3775,4685.55396,4685.88985,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:57:16Z
XAUUSD,M5,2026-05-13 19:35:00+00:00,4686.31733,4688.07097,4684.41307,4687.90162,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:57:16Z
XAUUSD,M5,2026-05-13 19:40:00+00:00,4687.64554,4688.70718,4687.57324,4688.21352,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:57:16Z
XAUUSD,M5,2026-05-13 19:45:00+00:00,4688.10967,4689.21162,4688.01275,4689.11168,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:57:16Z
