instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-12 08:20:00+00:00,4698.77667,4703.34485,4698.14423,4703.24645,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T11:37:24Z
XAUUSD,M5,2026-05-12 08:25:00+00:00,4703.21448,4703.66886,4702.55779,4702.92507,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T11:37:24Z
XAUUSD,M5,2026-05-12 08:30:00+00:00,4703.28596,4703.97092,4701.73953,4703.10362,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T11:37:24Z
XAUUSD,M5,2026-05-12 08:35:00+00:00,4702.43708,4702.67664,4698.76883,4700.22068,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T11:37:24Z
XAUUSD,M5,2026-05-12 08:40:00+00:00,4699.81484,4701.03497,4698.8065,4699.99722,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T11:37:24Z
XAUUSD,M5,2026-05-12 08:45:00+00:00,4699.86844,4705.07822,4699.0273,4703.42533,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T11:37:24Z
XAUUSD,M5,2026-05-12 08:50:00+00:00,4703.91567,4704.3797,4702.943,4703.51901,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T11:37:24Z
XAUUSD,M5,2026-05-12 08:55:00+00:00,4703.63375,4704.33269,4702.89115,4703.84724,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T11:37:24Z
XAUUSD,M5,2026-05-12 09:00:00+00:00,4703.78335,4704.2268,4700.35253,4702.16823,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T11:37:24Z
XAUUSD,M5,2026-05-12 09:05:00+00:00,4702.05595,4702.12066,4699.48355,4699.55177,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T11:37:24Z
XAUUSD,M5,2026-05-12 09:10:00+00:00,4699.63641,4701.23077,4698.46,4698.75896,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T11:37:24Z
XAUUSD,M5,2026-05-12 09:15:00+00:00,4698.61229,4700.75588,4698.25147,4700.52745,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T11:37:24Z
XAUUSD,M5,2026-05-12 09:20:00+00:00,4700.12077,4701.52283,4698.58573,4700.99319,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T11:37:24Z
XAUUSD,M5,2026-05-12 09:25:00+00:00,4699.62048,4703.25443,4699.0273,4699.89477,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T11:37:24Z
XAUUSD,M5,2026-05-12 09:30:00+00:00,4699.4105,4703.19287,4698.8065,4703.04369,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T11:37:24Z
XAUUSD,M5,2026-05-12 09:35:00+00:00,4702.76188,4703.22946,4699.28465,4700.07193,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T11:37:24Z
XAUUSD,M5,2026-05-12 09:40:00+00:00,4699.68295,4701.76374,4697.28742,4698.39665,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T11:37:24Z
XAUUSD,M5,2026-05-12 09:45:00+00:00,4700.31648,4701.01542,4694.33191,4699.59463,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T11:37:24Z
XAUUSD,M5,2026-05-12 09:50:00+00:00,4699.1938,4701.05967,4696.59966,4698.55188,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T11:37:24Z
XAUUSD,M5,2026-05-12 09:55:00+00:00,4699.29024,4699.7574,4696.89961,4699.56254,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T11:37:24Z
XAUUSD,M5,2026-05-12 10:00:00+00:00,4699.00091,4703.4492,4697.92352,4702.53334,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T11:37:24Z
XAUUSD,M5,2026-05-12 10:05:00+00:00,4702.42069,4707.50855,4702.2029,4707.4267,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T11:37:24Z
XAUUSD,M5,2026-05-12 10:10:00+00:00,4707.29382,4707.87628,4704.92941,4705.17986,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T11:37:24Z
XAUUSD,M5,2026-05-12 10:15:00+00:00,4705.64759,4708.06035,4699.63559,4701.51424,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T11:37:24Z
XAUUSD,M5,2026-05-12 10:20:00+00:00,4701.14147,4702.36478,4700.35253,4701.61407,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T11:37:24Z
XAUUSD,M5,2026-05-12 10:25:00+00:00,4701.43005,4702.34177,4700.34589,4701.70622,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T11:37:24Z
XAUUSD,M5,2026-05-12 10:30:00+00:00,4701.18986,4701.79462,4693.57967,4693.57967,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T11:37:24Z
XAUUSD,M5,2026-05-12 10:35:00+00:00,4693.76768,4695.53479,4690.67702,4691.67164,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T11:37:24Z
XAUUSD,M5,2026-05-12 10:40:00+00:00,4693.00399,4694.83946,4686.47483,4689.81454,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T11:37:24Z
XAUUSD,M5,2026-05-12 10:45:00+00:00,4690.36017,4692.47282,4690.21153,4690.68438,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T11:37:24Z
XAUUSD,M5,2026-05-12 10:50:00+00:00,4690.49849,4693.87856,4690.4424,4693.73547,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T11:37:24Z
XAUUSD,M5,2026-05-12 10:55:00+00:00,4693.46594,4693.86949,4691.14681,4692.16392,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T11:37:24Z
XAUUSD,M5,2026-05-12 11:00:00+00:00,4692.29107,4696.05334,4690.80192,4691.64982,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T11:37:24Z
XAUUSD,M5,2026-05-12 11:05:00+00:00,4691.00739,4691.78059,4686.18813,4689.14729,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T11:37:24Z
XAUUSD,M5,2026-05-12 11:10:00+00:00,4689.73115,4695.26124,4686.57431,4691.7962,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T11:37:24Z
XAUUSD,M5,2026-05-12 11:15:00+00:00,4692.12709,4697.29796,4690.74408,4695.28985,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T11:37:24Z
XAUUSD,M5,2026-05-12 11:20:00+00:00,4695.74325,4697.94929,4693.89191,4694.47197,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T11:37:24Z
XAUUSD,M5,2026-05-12 11:25:00+00:00,4695.41722,4699.08542,4693.67241,4698.55295,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T11:37:24Z
