instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-20 10:00:00+00:00,4486.35591,4487.12196,4484.70715,4486.60555,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T13:57:16Z
XAUUSD,M5,2026-05-20 10:05:00+00:00,4486.52136,4492.25133,4486.4699,4491.99668,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T13:57:16Z
XAUUSD,M5,2026-05-20 10:10:00+00:00,4491.6151,4491.6151,4486.71931,4487.5081,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T13:57:16Z
XAUUSD,M5,2026-05-20 10:15:00+00:00,4487.49837,4490.34576,4487.08278,4489.51844,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T13:57:16Z
XAUUSD,M5,2026-05-20 10:20:00+00:00,4489.73926,4491.95939,4488.53179,4491.14889,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T13:57:16Z
XAUUSD,M5,2026-05-20 10:25:00+00:00,4491.18325,4492.09143,4490.08702,4490.47172,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T13:57:16Z
XAUUSD,M5,2026-05-20 10:30:00+00:00,4491.26445,4491.83025,4488.73328,4491.01371,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T13:57:16Z
XAUUSD,M5,2026-05-20 10:35:00+00:00,4490.89141,4496.60506,4490.57914,4496.42658,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T13:57:16Z
XAUUSD,M5,2026-05-20 10:40:00+00:00,4496.12352,4496.60506,4495.19015,4495.35639,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T13:57:16Z
XAUUSD,M5,2026-05-20 10:45:00+00:00,4495.60803,4495.60803,4492.97403,4493.46257,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T13:57:16Z
XAUUSD,M5,2026-05-20 10:50:00+00:00,4493.97416,4494.23058,4491.15243,4493.59405,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T13:57:16Z
XAUUSD,M5,2026-05-20 10:55:00+00:00,4492.5972,4495.19015,4492.56481,4494.258,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T13:57:16Z
XAUUSD,M5,2026-05-20 11:00:00+00:00,4494.15811,4495.99856,4493.37228,4493.61208,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T13:57:16Z
XAUUSD,M5,2026-05-20 11:05:00+00:00,4493.94661,4495.59432,4493.91073,4494.63602,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T13:57:16Z
XAUUSD,M5,2026-05-20 11:10:00+00:00,4494.89111,4495.6007,4494.58403,4495.06137,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T13:57:16Z
XAUUSD,M5,2026-05-20 11:15:00+00:00,4495.24243,4496.20071,4492.82935,4493.43526,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T13:57:16Z
XAUUSD,M5,2026-05-20 11:20:00+00:00,4494.66521,4495.47505,4491.72597,4494.90569,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T13:57:16Z
XAUUSD,M5,2026-05-20 11:25:00+00:00,4493.43139,4500.045,4493.43139,4499.59616,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T13:57:16Z
XAUUSD,M5,2026-05-20 11:30:00+00:00,4499.26286,4500.0962,4497.41399,4497.53228,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T13:57:16Z
XAUUSD,M5,2026-05-20 11:35:00+00:00,4497.54902,4499.75583,4495.99856,4496.24254,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T13:57:16Z
XAUUSD,M5,2026-05-20 11:40:00+00:00,4496.72623,4498.2232,4493.97807,4494.2665,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T13:57:16Z
XAUUSD,M5,2026-05-20 11:45:00+00:00,4494.65993,4495.82961,4493.55655,4495.75855,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T13:57:16Z
XAUUSD,M5,2026-05-20 11:50:00+00:00,4495.33104,4498.02087,4490.52411,4497.52246,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T13:57:16Z
XAUUSD,M5,2026-05-20 11:55:00+00:00,4496.57752,4499.43757,4496.57752,4496.99403,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T13:57:16Z
XAUUSD,M5,2026-05-20 12:00:00+00:00,4497.66167,4500.24751,4497.66167,4500.02482,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T13:57:16Z
XAUUSD,M5,2026-05-20 12:05:00+00:00,4499.81561,4499.81561,4496.40288,4498.61015,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T13:57:16Z
XAUUSD,M5,2026-05-20 12:10:00+00:00,4498.0562,4499.43757,4496.60506,4497.32436,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T13:57:16Z
XAUUSD,M5,2026-05-20 12:15:00+00:00,4497.11491,4497.11491,4495.79413,4495.96878,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T13:57:16Z
XAUUSD,M5,2026-05-20 12:20:00+00:00,4496.26081,4496.26081,4492.9685,4495.47261,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T13:57:16Z
XAUUSD,M5,2026-05-20 12:25:00+00:00,4495.09293,4498.42555,4493.51517,4497.88841,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T13:57:16Z
XAUUSD,M5,2026-05-20 12:30:00+00:00,4497.24467,4504.30161,4495.2322,4500.60395,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T13:57:16Z
XAUUSD,M5,2026-05-20 12:35:00+00:00,4501.24079,4504.70742,4501.24079,4502.24877,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T13:57:16Z
XAUUSD,M5,2026-05-20 12:40:00+00:00,4502.44472,4504.09873,4501.20978,4503.44029,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T13:57:16Z
XAUUSD,M5,2026-05-20 12:45:00+00:00,4502.84406,4504.57862,4502.07095,4504.09256,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T13:57:16Z
XAUUSD,M5,2026-05-20 12:50:00+00:00,4502.92399,4505.31627,4499.87761,4500.11902,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T13:57:16Z
XAUUSD,M5,2026-05-20 12:55:00+00:00,4500.5718,4500.5718,4494.78605,4495.04825,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T13:57:16Z
XAUUSD,M5,2026-05-20 13:00:00+00:00,4495.48189,4501.26035,4494.179,4500.76235,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T13:57:16Z
XAUUSD,M5,2026-05-20 13:05:00+00:00,4499.73234,4500.45005,4497.61626,4498.15997,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T13:57:16Z
XAUUSD,M5,2026-05-20 13:10:00+00:00,4498.549,4503.68364,4498.4166,4502.33419,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T13:57:16Z
XAUUSD,M5,2026-05-20 13:15:00+00:00,4499.86609,4505.72227,4499.86609,4500.73526,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T13:57:16Z
XAUUSD,M5,2026-05-20 13:20:00+00:00,4501.68223,4501.68223,4495.39222,4495.70705,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T13:57:16Z
XAUUSD,M5,2026-05-20 13:25:00+00:00,4496.21848,4496.21848,4491.0246,4491.26364,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T13:57:16Z
XAUUSD,M5,2026-05-20 13:30:00+00:00,4491.7088,4491.95939,4489.94253,4490.47269,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T13:57:16Z
XAUUSD,M5,2026-05-20 13:35:00+00:00,4490.80705,4491.95939,4486.11547,4486.42804,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T13:57:16Z
XAUUSD,M5,2026-05-20 13:40:00+00:00,4486.94301,4487.07363,4483.26821,4486.71803,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T13:57:16Z
XAUUSD,M5,2026-05-20 13:45:00+00:00,4486.25107,4491.35414,4486.25107,4490.96003,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T13:57:16Z
