instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-11 12:25:00+00:00,4688.88743,4697.10808,4682.74409,4688.58108,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:16:41Z
XAUUSD,M5,2026-05-11 12:30:00+00:00,4690.39951,4695.33988,4689.55168,4692.97004,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:16:41Z
XAUUSD,M5,2026-05-11 12:35:00+00:00,4693.24571,4697.1258,4689.66611,4696.57358,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:16:41Z
XAUUSD,M5,2026-05-11 12:40:00+00:00,4696.90183,4697.04086,4692.28463,4694.16274,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:16:41Z
XAUUSD,M5,2026-05-11 12:45:00+00:00,4693.18728,4698.67109,4688.3371,4688.92552,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:16:41Z
XAUUSD,M5,2026-05-11 12:50:00+00:00,4689.69286,4694.83568,4688.01275,4692.88472,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:16:41Z
XAUUSD,M5,2026-05-11 12:55:00+00:00,4692.78442,4699.81707,4691.09162,4697.36003,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:16:41Z
XAUUSD,M5,2026-05-11 13:00:00+00:00,4699.55214,4707.00292,4699.35991,4706.78668,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:16:41Z
XAUUSD,M5,2026-05-11 13:05:00+00:00,4706.41752,4716.19088,4705.66091,4715.32961,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:16:41Z
XAUUSD,M5,2026-05-11 13:10:00+00:00,4713.28933,4720.14451,4713.28933,4719.92212,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:16:41Z
XAUUSD,M5,2026-05-11 13:15:00+00:00,4719.53369,4728.71325,4715.64652,4724.39765,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:16:41Z
XAUUSD,M5,2026-05-11 13:20:00+00:00,4726.64175,4734.55978,4725.89792,4733.02586,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:16:41Z
XAUUSD,M5,2026-05-11 13:25:00+00:00,4729.26819,4736.36225,4728.46472,4729.00424,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:16:41Z
XAUUSD,M5,2026-05-11 13:30:00+00:00,4730.11152,4735.35286,4726.78641,4735.14596,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:16:41Z
XAUUSD,M5,2026-05-11 13:35:00+00:00,4734.7991,4738.63795,4734.40015,4738.46511,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:16:41Z
XAUUSD,M5,2026-05-11 13:40:00+00:00,4738.10215,4744.65764,4736.16858,4744.60345,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:16:41Z
XAUUSD,M5,2026-05-11 13:45:00+00:00,4744.40732,4746.76034,4738.71432,4739.00612,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:16:41Z
XAUUSD,M5,2026-05-11 13:50:00+00:00,4739.37919,4744.28314,4736.00823,4740.30229,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:16:41Z
XAUUSD,M5,2026-05-11 13:55:00+00:00,4739.71056,4744.87394,4735.96969,4739.61196,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:16:41Z
XAUUSD,M5,2026-05-11 14:00:00+00:00,4741.99129,4743.38298,4730.18127,4730.36833,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:16:41Z
XAUUSD,M5,2026-05-11 14:05:00+00:00,4730.64654,4733.05566,4721.05158,4725.00402,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:16:41Z
XAUUSD,M5,2026-05-11 14:10:00+00:00,4723.38625,4731.15495,4720.98952,4730.58967,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:16:41Z
XAUUSD,M5,2026-05-11 14:15:00+00:00,4729.11727,4733.62317,4726.52864,4729.70222,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:16:41Z
XAUUSD,M5,2026-05-11 14:20:00+00:00,4728.63818,4732.83476,4727.46183,4732.58668,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:16:41Z
XAUUSD,M5,2026-05-11 14:25:00+00:00,4732.10728,4732.91483,4726.36218,4726.36218,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:16:41Z
XAUUSD,M5,2026-05-11 14:30:00+00:00,4726.3707,4732.699,4717.56663,4718.11457,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:16:41Z
XAUUSD,M5,2026-05-11 14:35:00+00:00,4719.21344,4727.88435,4715.12305,4727.75101,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:16:41Z
XAUUSD,M5,2026-05-11 14:40:00+00:00,4727.49906,4732.88054,4723.66556,4732.80151,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:16:41Z
XAUUSD,M5,2026-05-11 14:45:00+00:00,4732.62763,4734.95148,4728.88682,4730.72609,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:16:41Z
XAUUSD,M5,2026-05-11 14:50:00+00:00,4729.64321,4729.8206,4728.28769,4729.19995,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:16:41Z
XAUUSD,M5,2026-05-11 14:55:00+00:00,4728.73757,4729.75632,4724.54724,4724.69094,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:16:41Z
XAUUSD,M5,2026-05-11 15:00:00+00:00,4724.81657,4728.23502,4723.88871,4727.95986,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:16:41Z
XAUUSD,M5,2026-05-11 15:05:00+00:00,4727.28442,4729.0339,4724.95943,4727.46978,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:16:41Z
