instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-21 00:00:00+00:00,4544.69654,4548.18185,4540.70744,4541.2197,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T03:37:13Z
XAUUSD,M5,2026-05-21 00:05:00+00:00,4541.96915,4543.73952,4539.52399,4540.21774,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T03:37:13Z
XAUUSD,M5,2026-05-21 00:10:00+00:00,4541.32165,4545.66117,4541.32165,4544.4771,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T03:37:13Z
XAUUSD,M5,2026-05-21 00:15:00+00:00,4544.48361,4551.24704,4542.7675,4543.96471,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T03:37:13Z
XAUUSD,M5,2026-05-21 00:20:00+00:00,4544.91179,4545.18184,4540.29523,4540.86931,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T03:37:13Z
XAUUSD,M5,2026-05-21 00:25:00+00:00,4541.66336,4544.58053,4536.18454,4543.29743,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T03:37:13Z
XAUUSD,M5,2026-05-21 00:30:00+00:00,4540.09292,4546.28114,4539.88287,4543.08391,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T03:37:13Z
XAUUSD,M5,2026-05-21 00:35:00+00:00,4541.73842,4545.04136,4541.73842,4543.71854,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T03:37:13Z
XAUUSD,M5,2026-05-21 00:40:00+00:00,4543.56736,4543.65941,4541.53231,4543.35114,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T03:37:13Z
XAUUSD,M5,2026-05-21 00:45:00+00:00,4542.90488,4544.42172,4542.56382,4542.76384,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T03:37:13Z
XAUUSD,M5,2026-05-21 00:50:00+00:00,4542.84749,4548.34895,4542.22582,4548.12874,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T03:37:13Z
XAUUSD,M5,2026-05-21 00:55:00+00:00,4547.67648,4547.67648,4545.86781,4545.91293,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T03:37:13Z
XAUUSD,M5,2026-05-21 01:00:00+00:00,4545.97766,4548.96966,4538.6702,4546.86153,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T03:37:13Z
XAUUSD,M5,2026-05-21 01:05:00+00:00,4546.61998,4549.09265,4542.56382,4547.83181,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T03:37:13Z
XAUUSD,M5,2026-05-21 01:10:00+00:00,4545.65605,4558.70584,4545.65605,4556.54786,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T03:37:13Z
XAUUSD,M5,2026-05-21 01:15:00+00:00,4556.76533,4561.41951,4556.47147,4559.33529,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T03:37:13Z
XAUUSD,M5,2026-05-21 01:20:00+00:00,4559.67174,4566.00155,4558.12849,4565.39366,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T03:37:13Z
XAUUSD,M5,2026-05-21 01:25:00+00:00,4564.41746,4567.00124,4562.0438,4566.4481,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T03:37:13Z
XAUUSD,M5,2026-05-21 01:30:00+00:00,4565.9282,4568.08734,4562.46008,4562.85935,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T03:37:13Z
XAUUSD,M5,2026-05-21 01:35:00+00:00,4563.56796,4566.2237,4562.66825,4565.79637,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T03:37:13Z
XAUUSD,M5,2026-05-21 01:40:00+00:00,4564.74592,4571.01065,4564.74592,4568.34459,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T03:37:13Z
XAUUSD,M5,2026-05-21 01:45:00+00:00,4569.22982,4569.22982,4566.20701,4567.15539,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T03:37:13Z
XAUUSD,M5,2026-05-21 01:50:00+00:00,4566.97538,4568.71313,4560.48028,4561.76143,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T03:37:13Z
XAUUSD,M5,2026-05-21 01:55:00+00:00,4564.2211,4564.2211,4558.50846,4560.84277,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T03:37:13Z
XAUUSD,M5,2026-05-21 02:00:00+00:00,4560.77173,4565.94986,4557.05432,4557.43348,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T03:37:13Z
XAUUSD,M5,2026-05-21 02:05:00+00:00,4558.11203,4559.50663,4556.01622,4556.28402,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T03:37:13Z
XAUUSD,M5,2026-05-21 02:10:00+00:00,4556.75498,4556.75498,4551.86854,4552.26502,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T03:37:13Z
XAUUSD,M5,2026-05-21 02:15:00+00:00,4553.03073,4553.88725,4548.55583,4548.96795,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T03:37:13Z
XAUUSD,M5,2026-05-21 02:20:00+00:00,4549.74051,4549.74051,4546.22473,4547.07968,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T03:37:13Z
XAUUSD,M5,2026-05-21 02:25:00+00:00,4547.42898,4548.01556,4541.41494,4542.11479,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T03:37:13Z
XAUUSD,M5,2026-05-21 02:30:00+00:00,4543.08326,4543.08326,4535.93213,4536.82139,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T03:37:13Z
XAUUSD,M5,2026-05-21 02:35:00+00:00,4538.37059,4541.32607,4534.53045,4540.83152,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T03:37:13Z
XAUUSD,M5,2026-05-21 02:40:00+00:00,4540.79413,4540.79413,4535.7645,4537.08156,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T03:37:13Z
XAUUSD,M5,2026-05-21 02:45:00+00:00,4536.74697,4538.70087,4533.09157,4535.06232,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T03:37:13Z
XAUUSD,M5,2026-05-21 02:50:00+00:00,4534.86499,4535.94811,4533.88085,4534.66962,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T03:37:13Z
XAUUSD,M5,2026-05-21 02:55:00+00:00,4535.41746,4536.28529,4532.55244,4535.96024,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T03:37:13Z
XAUUSD,M5,2026-05-21 03:00:00+00:00,4535.31833,4535.31833,4531.85897,4534.88712,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T03:37:13Z
XAUUSD,M5,2026-05-21 03:05:00+00:00,4534.46625,4537.75989,4534.46625,4535.69757,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T03:37:13Z
XAUUSD,M5,2026-05-21 03:10:00+00:00,4536.34238,4538.7618,4536.34238,4538.48135,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T03:37:13Z
XAUUSD,M5,2026-05-21 03:15:00+00:00,4537.99907,4539.1177,4533.01756,4533.39516,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T03:37:13Z
XAUUSD,M5,2026-05-21 03:20:00+00:00,4533.67732,4540.29512,4533.67732,4538.32449,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T03:37:13Z
XAUUSD,M5,2026-05-21 03:25:00+00:00,4539.5511,4539.5511,4534.53045,4534.67481,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T03:37:13Z
