instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-20 16:50:00+00:00,4532.59886,4532.88609,4531.24292,4531.55166,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T18:47:10Z
XAUUSD,M5,2026-05-20 16:55:00+00:00,4531.6038,4534.42722,4531.6038,4532.60385,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T18:47:10Z
XAUUSD,M5,2026-05-20 17:00:00+00:00,4532.73096,4535.14739,4531.44825,4531.70336,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T18:47:10Z
XAUUSD,M5,2026-05-20 17:05:00+00:00,4532.18791,4535.14739,4531.89803,4534.93123,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T18:47:10Z
XAUUSD,M5,2026-05-20 17:10:00+00:00,4534.76888,4536.31681,4533.77796,4535.45569,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T18:47:10Z
XAUUSD,M5,2026-05-20 17:15:00+00:00,4534.84705,4536.27339,4533.91367,4533.97345,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T18:47:10Z
XAUUSD,M5,2026-05-20 17:20:00+00:00,4534.19046,4536.99923,4534.12345,4534.5999,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T18:47:10Z
XAUUSD,M5,2026-05-20 17:25:00+00:00,4535.59508,4535.59508,4532.3272,4532.93937,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T18:47:10Z
XAUUSD,M5,2026-05-20 17:30:00+00:00,4533.89351,4534.73608,4530.63874,4531.1591,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T18:47:10Z
XAUUSD,M5,2026-05-20 17:35:00+00:00,4532.207,4536.38178,4530.21654,4535.20055,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T18:47:10Z
XAUUSD,M5,2026-05-20 17:40:00+00:00,4535.40801,4536.20017,4533.70812,4533.81343,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T18:47:10Z
XAUUSD,M5,2026-05-20 17:45:00+00:00,4533.96512,4535.14739,4532.47518,4532.65404,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T18:47:10Z
XAUUSD,M5,2026-05-20 17:50:00+00:00,4533.05266,4534.17181,4532.44763,4533.42215,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T18:47:10Z
XAUUSD,M5,2026-05-20 17:55:00+00:00,4533.26129,4533.26129,4530.85202,4530.95961,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T18:47:10Z
XAUUSD,M5,2026-05-20 18:00:00+00:00,4531.16671,4532.10567,4530.01133,4531.79707,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T18:47:10Z
XAUUSD,M5,2026-05-20 18:05:00+00:00,4531.39438,4533.50258,4531.24292,4533.04972,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T18:47:10Z
XAUUSD,M5,2026-05-20 18:10:00+00:00,4532.96675,4533.55735,4532.68063,4532.99258,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T18:47:10Z
XAUUSD,M5,2026-05-20 18:15:00+00:00,4533.22969,4536.28799,4532.35723,4536.02419,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T18:47:10Z
XAUUSD,M5,2026-05-20 18:20:00+00:00,4535.67805,4536.51338,4534.73608,4535.75892,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T18:47:10Z
XAUUSD,M5,2026-05-20 18:25:00+00:00,4535.55462,4535.55462,4532.47518,4534.82725,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T18:47:10Z
XAUUSD,M5,2026-05-20 18:30:00+00:00,4534.61154,4537.84648,4534.61154,4537.04495,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T18:47:10Z
XAUUSD,M5,2026-05-20 18:35:00+00:00,4536.8978,4543.03831,4535.22747,4542.75926,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T18:47:10Z
