instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-17 21:40:00+00:00,4540.01785,4540.26042,4539.98379,4540.16462,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:37:08Z
XAUUSD,M5,2026-05-17 21:45:00+00:00,4540.05667,4540.22971,4540.03667,4540.03667,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:37:08Z
XAUUSD,M5,2026-05-17 21:50:00+00:00,4540.064,4540.33654,4539.99693,4540.20517,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:37:08Z
XAUUSD,M5,2026-05-17 21:55:00+00:00,4540.15289,4540.29512,4540.04183,4540.17594,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:37:08Z
XAUUSD,M5,2026-05-17 22:00:00+00:00,4540.07868,4542.17047,4529.88534,4541.68477,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:37:08Z
XAUUSD,M5,2026-05-17 22:05:00+00:00,4540.39949,4554.01312,4538.40348,4545.85912,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:37:08Z
XAUUSD,M5,2026-05-17 22:10:00+00:00,4548.90092,4554.95988,4547.72841,4550.63585,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:37:08Z
XAUUSD,M5,2026-05-17 22:15:00+00:00,4552.35465,4552.69747,4548.14208,4548.17274,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:37:08Z
XAUUSD,M5,2026-05-17 22:20:00+00:00,4548.20771,4548.79411,4539.40998,4544.4263,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:37:08Z
XAUUSD,M5,2026-05-17 22:25:00+00:00,4543.45709,4547.75612,4540.09836,4543.19326,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:37:08Z
XAUUSD,M5,2026-05-17 22:30:00+00:00,4542.60152,4548.25743,4540.90073,4545.44136,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:37:08Z
XAUUSD,M5,2026-05-17 22:35:00+00:00,4545.39509,4551.60688,4545.24794,4551.20547,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:37:08Z
XAUUSD,M5,2026-05-17 22:40:00+00:00,4550.48523,4552.46355,4549.04566,4552.30052,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:37:08Z
XAUUSD,M5,2026-05-17 22:45:00+00:00,4552.1282,4553.83148,4550.09091,4552.24268,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:37:08Z
XAUUSD,M5,2026-05-17 22:50:00+00:00,4552.30155,4552.69893,4548.25359,4548.80682,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:37:08Z
XAUUSD,M5,2026-05-17 22:55:00+00:00,4549.54583,4550.00455,4544.91887,4546.17578,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:37:08Z
XAUUSD,M5,2026-05-17 23:00:00+00:00,4546.55611,4547.69976,4545.33274,4546.26105,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:37:08Z
XAUUSD,M5,2026-05-17 23:05:00+00:00,4546.21492,4548.67683,4541.26824,4541.78838,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:37:08Z
XAUUSD,M5,2026-05-17 23:10:00+00:00,4541.74317,4545.24794,4541.53231,4542.35828,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:37:08Z
XAUUSD,M5,2026-05-17 23:15:00+00:00,4542.13094,4542.74654,4539.89132,4541.12764,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:37:08Z
XAUUSD,M5,2026-05-17 23:20:00+00:00,4540.90746,4543.80225,4539.25363,4541.85235,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:37:08Z
XAUUSD,M5,2026-05-17 23:25:00+00:00,4542.05156,4544.34282,4539.26464,4539.30915,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:37:08Z
XAUUSD,M5,2026-05-17 23:30:00+00:00,4539.35745,4539.4707,4536.40079,4538.07219,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:37:08Z
XAUUSD,M5,2026-05-17 23:35:00+00:00,4537.8332,4540.6435,4536.17356,4539.50203,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:37:08Z
XAUUSD,M5,2026-05-17 23:40:00+00:00,4540.09622,4540.29512,4533.34451,4539.58806,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:37:08Z
XAUUSD,M5,2026-05-17 23:45:00+00:00,4538.87779,4544.08707,4531.3387,4538.69112,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:37:08Z
XAUUSD,M5,2026-05-17 23:50:00+00:00,4538.03353,4543.10905,4537.04419,4542.8135,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:37:08Z
XAUUSD,M5,2026-05-17 23:55:00+00:00,4542.69536,4544.67285,4536.67251,4536.68377,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:37:08Z
XAUUSD,M5,2026-05-18 00:00:00+00:00,4536.76036,4538.73065,4532.66829,4534.11889,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:37:08Z
XAUUSD,M5,2026-05-18 00:05:00+00:00,4533.87897,4534.32484,4525.24692,4526.26449,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:37:08Z
XAUUSD,M5,2026-05-18 00:10:00+00:00,4528.63149,4528.63149,4524.88521,4525.61788,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:37:08Z
XAUUSD,M5,2026-05-18 00:15:00+00:00,4525.58465,4528.19251,4524.35795,4526.31053,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:37:08Z
XAUUSD,M5,2026-05-18 00:20:00+00:00,4526.97401,4534.32603,4520.21821,4522.01729,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:37:08Z
XAUUSD,M5,2026-05-18 00:25:00+00:00,4524.4672,4525.70601,4516.93361,4517.48276,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:37:08Z
