instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-11 22:05:00+00:00,4741.37998,4742.52093,4740.01043,4742.34951,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:37:19Z
XAUUSD,M5,2026-05-11 22:10:00+00:00,4742.03731,4742.97731,4739.81623,4739.83189,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:37:19Z
XAUUSD,M5,2026-05-11 22:15:00+00:00,4739.7348,4740.23512,4738.42866,4739.00964,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:37:19Z
XAUUSD,M5,2026-05-11 22:20:00+00:00,4738.83117,4739.95692,4737.95209,4739.6061,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:37:19Z
XAUUSD,M5,2026-05-11 22:25:00+00:00,4739.14611,4741.67527,4738.88731,4741.62114,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:37:19Z
XAUUSD,M5,2026-05-11 22:30:00+00:00,4741.45876,4742.01038,4739.14293,4741.77748,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:37:19Z
XAUUSD,M5,2026-05-11 22:35:00+00:00,4741.44241,4742.36482,4740.23512,4741.77714,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:37:19Z
XAUUSD,M5,2026-05-11 22:40:00+00:00,4742.09838,4743.56788,4741.5801,4742.52616,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:37:19Z
XAUUSD,M5,2026-05-11 22:45:00+00:00,4742.37063,4755.20612,4741.10709,4750.90418,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:37:19Z
XAUUSD,M5,2026-05-11 22:50:00+00:00,4753.25824,4754.20747,4751.27096,4752.44487,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:37:19Z
XAUUSD,M5,2026-05-11 22:55:00+00:00,4752.2831,4752.63728,4750.99649,4751.25483,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:37:19Z
XAUUSD,M5,2026-05-11 23:00:00+00:00,4751.58068,4754.21577,4750.80585,4751.78345,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:37:19Z
XAUUSD,M5,2026-05-11 23:05:00+00:00,4752.17032,4754.14612,4750.72833,4754.01084,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:37:19Z
XAUUSD,M5,2026-05-11 23:10:00+00:00,4753.92855,4754.20747,4748.22053,4750.11801,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:37:19Z
XAUUSD,M5,2026-05-11 23:15:00+00:00,4749.40639,4753.40645,4748.56356,4751.97118,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:37:19Z
XAUUSD,M5,2026-05-11 23:20:00+00:00,4752.06912,4754.27042,4751.9483,4752.35395,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:37:19Z
XAUUSD,M5,2026-05-11 23:25:00+00:00,4752.77432,4754.04463,4750.60892,4753.21343,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:37:19Z
XAUUSD,M5,2026-05-11 23:30:00+00:00,4753.88077,4758.05986,4752.20904,4754.09771,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:37:19Z
XAUUSD,M5,2026-05-11 23:35:00+00:00,4755.29158,4758.34692,4751.37011,4758.06645,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:37:19Z
XAUUSD,M5,2026-05-11 23:40:00+00:00,4757.84309,4758.27941,4754.65957,4756.44638,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:37:19Z
XAUUSD,M5,2026-05-11 23:45:00+00:00,4756.36022,4760.20957,4755.56401,4759.77176,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:37:19Z
XAUUSD,M5,2026-05-11 23:50:00+00:00,4759.21974,4768.40172,4758.053,4768.275,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:37:19Z
XAUUSD,M5,2026-05-11 23:55:00+00:00,4768.1858,4768.653,4764.17342,4768.11184,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:37:19Z
XAUUSD,M5,2026-05-12 00:00:00+00:00,4768.03136,4768.73926,4759.7921,4760.58562,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:37:19Z
XAUUSD,M5,2026-05-12 00:05:00+00:00,4760.98281,4765.66249,4760.66742,4764.38168,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:37:19Z
XAUUSD,M5,2026-05-12 00:10:00+00:00,4762.25051,4769.25572,4761.67802,4767.7034,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:37:19Z
XAUUSD,M5,2026-05-12 00:15:00+00:00,4767.36349,4773.4977,4766.6232,4773.23488,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:37:19Z
XAUUSD,M5,2026-05-12 00:20:00+00:00,4772.73996,4772.85716,4759.54458,4759.71453,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:37:19Z
XAUUSD,M5,2026-05-12 00:25:00+00:00,4759.93424,4768.26245,4759.18523,4763.41106,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:37:19Z
XAUUSD,M5,2026-05-12 00:30:00+00:00,4763.63208,4765.08148,4760.63079,4760.83015,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:37:19Z
XAUUSD,M5,2026-05-12 00:35:00+00:00,4761.16752,4762.55739,4758.95874,4762.30456,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:37:19Z
XAUUSD,M5,2026-05-12 00:40:00+00:00,4761.95045,4761.95045,4758.57563,4758.75824,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:37:19Z
XAUUSD,M5,2026-05-12 00:45:00+00:00,4759.00013,4760.59346,4758.2736,4758.97463,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:37:19Z
XAUUSD,M5,2026-05-12 00:50:00+00:00,4759.10381,4760.61001,4754.54354,4755.03125,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:37:19Z
XAUUSD,M5,2026-05-12 00:55:00+00:00,4755.91005,4758.73227,4750.86593,4752.17651,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:37:19Z
XAUUSD,M5,2026-05-12 01:00:00+00:00,4753.95838,4754.88565,4749.87069,4754.11734,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:37:19Z
XAUUSD,M5,2026-05-12 01:05:00+00:00,4754.17482,4754.17482,4742.48964,4751.52408,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:37:19Z
XAUUSD,M5,2026-05-12 01:10:00+00:00,4751.28945,4752.9558,4746.16539,4746.16539,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:37:19Z
XAUUSD,M5,2026-05-12 01:15:00+00:00,4745.98606,4749.69635,4744.1093,4748.69488,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:37:19Z
XAUUSD,M5,2026-05-12 01:20:00+00:00,4746.69229,4750.1184,4744.80924,4744.82768,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:37:19Z
XAUUSD,M5,2026-05-12 01:25:00+00:00,4744.80716,4746.08448,4734.96172,4735.19631,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:37:19Z
