instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-11 02:05:00+00:00,4691.57361,4692.19219,4680.50841,4683.68606,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
XAUUSD,M5,2026-05-11 02:10:00+00:00,4682.96009,4688.3071,4680.55231,4688.20512,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
XAUUSD,M5,2026-05-11 02:15:00+00:00,4687.94432,4688.45234,4684.58137,4684.82531,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
XAUUSD,M5,2026-05-11 02:20:00+00:00,4685.27038,4686.24166,4683.42704,4684.18245,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
XAUUSD,M5,2026-05-11 02:25:00+00:00,4684.48503,4687.83161,4684.48503,4685.93435,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
XAUUSD,M5,2026-05-11 02:30:00+00:00,4686.43179,4695.47404,4686.43179,4692.8877,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
XAUUSD,M5,2026-05-11 02:35:00+00:00,4693.0614,4698.54746,4691.06425,4698.54746,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
XAUUSD,M5,2026-05-11 02:40:00+00:00,4698.43637,4699.66641,4690.39059,4691.30173,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
XAUUSD,M5,2026-05-11 02:45:00+00:00,4692.50729,4693.73387,4685.44944,4686.8453,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
XAUUSD,M5,2026-05-11 02:50:00+00:00,4688.70104,4691.97204,4680.3669,4681.07984,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
XAUUSD,M5,2026-05-11 02:55:00+00:00,4682.10342,4682.96338,4676.74093,4680.98509,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
XAUUSD,M5,2026-05-11 03:00:00+00:00,4680.22012,4683.99295,4676.65058,4683.20078,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
XAUUSD,M5,2026-05-11 03:05:00+00:00,4682.21764,4685.99997,4679.67617,4683.55364,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
XAUUSD,M5,2026-05-11 03:10:00+00:00,4684.06007,4688.71721,4683.40202,4688.71721,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
XAUUSD,M5,2026-05-11 03:15:00+00:00,4688.58332,4689.19157,4684.83604,4687.6509,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
XAUUSD,M5,2026-05-11 03:20:00+00:00,4686.82138,4688.92641,4684.71845,4686.78824,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
XAUUSD,M5,2026-05-11 03:25:00+00:00,4685.83108,4690.27387,4684.93792,4690.2143,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
XAUUSD,M5,2026-05-11 03:30:00+00:00,4690.09853,4690.16672,4687.64908,4688.25926,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
XAUUSD,M5,2026-05-11 03:35:00+00:00,4687.83871,4688.01275,4683.27877,4683.27877,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
XAUUSD,M5,2026-05-11 03:40:00+00:00,4683.28611,4686.53567,4682.96338,4683.68332,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
XAUUSD,M5,2026-05-11 03:45:00+00:00,4684.64898,4688.10186,4684.57665,4685.0598,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
XAUUSD,M5,2026-05-11 03:50:00+00:00,4685.92371,4686.69447,4678.49724,4679.0398,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
XAUUSD,M5,2026-05-11 03:55:00+00:00,4680.23286,4681.42877,4677.44601,4678.6198,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
XAUUSD,M5,2026-05-11 04:00:00+00:00,4677.82041,4680.24735,4675.4024,4675.4024,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
XAUUSD,M5,2026-05-11 04:05:00+00:00,4675.34277,4678.67774,4675.30039,4677.29613,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
XAUUSD,M5,2026-05-11 04:10:00+00:00,4678.55836,4678.90332,4675.96238,4676.14592,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
XAUUSD,M5,2026-05-11 04:15:00+00:00,4676.32498,4678.47907,4674.98874,4675.20585,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
XAUUSD,M5,2026-05-11 04:20:00+00:00,4675.58601,4676.17489,4671.74415,4673.72255,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
XAUUSD,M5,2026-05-11 04:25:00+00:00,4672.81631,4675.46245,4671.80565,4675.32262,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
XAUUSD,M5,2026-05-11 04:30:00+00:00,4674.9778,4676.07151,4668.46813,4671.28005,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
XAUUSD,M5,2026-05-11 04:35:00+00:00,4669.58113,4674.72941,4668.97003,4674.45203,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
XAUUSD,M5,2026-05-11 04:40:00+00:00,4673.97879,4673.98925,4671.62493,4673.39711,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
XAUUSD,M5,2026-05-11 04:45:00+00:00,4673.11408,4675.26755,4672.67885,4674.97478,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
XAUUSD,M5,2026-05-11 04:50:00+00:00,4674.42651,4675.68295,4673.94279,4673.94544,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
XAUUSD,M5,2026-05-11 04:55:00+00:00,4673.94432,4675.14245,4672.38167,4674.67988,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
XAUUSD,M5,2026-05-11 05:00:00+00:00,4673.8495,4675.80741,4672.40184,4675.77357,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
XAUUSD,M5,2026-05-11 05:05:00+00:00,4675.57411,4675.95623,4671.98021,4672.05011,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
XAUUSD,M5,2026-05-11 05:10:00+00:00,4672.01524,4673.7708,4672.01524,4672.93813,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
XAUUSD,M5,2026-05-11 05:15:00+00:00,4672.79911,4673.93877,4672.53729,4673.89023,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
XAUUSD,M5,2026-05-11 05:20:00+00:00,4673.63762,4675.03683,4673.33396,4674.94473,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
XAUUSD,M5,2026-05-11 05:25:00+00:00,4674.75161,4674.98452,4671.84985,4672.19701,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
XAUUSD,M5,2026-05-11 05:30:00+00:00,4672.87173,4678.48398,4670.83533,4677.40714,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
XAUUSD,M5,2026-05-11 05:35:00+00:00,4674.73112,4680.88266,4673.98925,4674.26844,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
XAUUSD,M5,2026-05-11 05:40:00+00:00,4674.16553,4675.95623,4665.00771,4665.36322,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
XAUUSD,M5,2026-05-11 05:45:00+00:00,4665.93192,4671.58741,4659.39904,4662.15208,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
XAUUSD,M5,2026-05-11 05:50:00+00:00,4661.15136,4663.53878,4653.58234,4657.88945,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
XAUUSD,M5,2026-05-11 05:55:00+00:00,4656.11639,4661.67687,4649.21661,4654.09187,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
