instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-20 02:45:00+00:00,4465.77657,4465.77657,4460.45719,4462.99467,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:57:10Z
XAUUSD,M5,2026-05-20 02:50:00+00:00,4462.69166,4465.68124,4461.88647,4463.26405,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:57:10Z
XAUUSD,M5,2026-05-20 02:55:00+00:00,4463.65351,4466.47907,4458.58039,4465.91541,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:57:10Z
XAUUSD,M5,2026-05-20 03:00:00+00:00,4464.84085,4466.47907,4461.69634,4466.22954,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:57:10Z
XAUUSD,M5,2026-05-20 03:05:00+00:00,4465.6703,4467.93265,4454.14458,4455.14908,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:57:10Z
XAUUSD,M5,2026-05-20 03:10:00+00:00,4455.27356,4460.50225,4454.87093,4457.40356,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:57:10Z
XAUUSD,M5,2026-05-20 03:15:00+00:00,4457.89621,4463.48866,4456.92383,4462.01028,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:57:10Z
XAUUSD,M5,2026-05-20 03:20:00+00:00,4462.19012,4462.89106,4460.3033,4461.63878,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:57:10Z
XAUUSD,M5,2026-05-20 03:25:00+00:00,4461.70163,4463.48866,4460.27757,4463.25015,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:57:10Z
XAUUSD,M5,2026-05-20 03:30:00+00:00,4462.74289,4462.74289,4458.71232,4458.79775,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:57:10Z
XAUUSD,M5,2026-05-20 03:35:00+00:00,4458.81927,4465.28243,4457.78124,4464.88324,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:57:10Z
XAUUSD,M5,2026-05-20 03:40:00+00:00,4464.8473,4465.84106,4461.09921,4461.26738,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:57:10Z
XAUUSD,M5,2026-05-20 03:45:00+00:00,4461.52815,4461.52815,4459.13837,4459.53037,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:57:10Z
XAUUSD,M5,2026-05-20 03:50:00+00:00,4460.2171,4460.90021,4458.31476,4459.83119,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:57:10Z
XAUUSD,M5,2026-05-20 03:55:00+00:00,4460.00121,4464.78968,4459.21594,4464.34456,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:57:10Z
XAUUSD,M5,2026-05-20 04:00:00+00:00,4463.6536,4469.4735,4463.6536,4467.53128,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:57:10Z
XAUUSD,M5,2026-05-20 04:05:00+00:00,4467.94726,4469.87306,4466.46261,4467.23766,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:57:10Z
XAUUSD,M5,2026-05-20 04:10:00+00:00,4467.49487,4469.33066,4466.08012,4468.66078,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:57:10Z
XAUUSD,M5,2026-05-20 04:15:00+00:00,4467.68706,4470.27269,4467.68706,4469.60456,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:57:10Z
XAUUSD,M5,2026-05-20 04:20:00+00:00,4469.48402,4469.48402,4463.48866,4467.28957,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:57:10Z
XAUUSD,M5,2026-05-20 04:25:00+00:00,4466.54041,4466.8781,4462.09451,4465.30732,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:57:10Z
XAUUSD,M5,2026-05-20 04:30:00+00:00,4464.86,4465.88067,4462.89106,4462.95339,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:57:10Z
XAUUSD,M5,2026-05-20 04:35:00+00:00,4463.05517,4465.08305,4461.49728,4464.90337,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:57:10Z
XAUUSD,M5,2026-05-20 04:40:00+00:00,4464.5958,4465.11558,4462.49275,4462.61147,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:57:10Z
XAUUSD,M5,2026-05-20 04:45:00+00:00,4462.7163,4463.6879,4456.7252,4457.14605,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:57:10Z
