instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-13 19:55:00+00:00,4685.03226,4688.80566,4684.93792,4688.41087,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
XAUUSD,M5,2026-05-13 20:00:00+00:00,4687.70263,4688.79885,4686.50244,4686.9438,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
XAUUSD,M5,2026-05-13 20:05:00+00:00,4686.87102,4689.05438,4686.73478,4688.94252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
XAUUSD,M5,2026-05-13 20:10:00+00:00,4688.72333,4690.83681,4688.67217,4690.73309,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
XAUUSD,M5,2026-05-13 20:15:00+00:00,4690.54618,4690.92668,4690.43152,4690.69495,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
XAUUSD,M5,2026-05-13 20:20:00+00:00,4690.51695,4692.63505,4690.44507,4692.36404,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
XAUUSD,M5,2026-05-13 20:25:00+00:00,4691.61644,4693.31661,4691.61644,4692.00589,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
XAUUSD,M5,2026-05-13 20:30:00+00:00,4692.1092,4692.19219,4689.7359,4689.87052,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
XAUUSD,M5,2026-05-13 20:35:00+00:00,4690.07324,4691.3017,4689.62722,4691.19583,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
XAUUSD,M5,2026-05-13 20:40:00+00:00,4691.08992,4691.6918,4690.21153,4690.49666,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
XAUUSD,M5,2026-05-13 20:45:00+00:00,4690.45627,4690.53601,4689.25148,4689.25281,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
XAUUSD,M5,2026-05-13 20:50:00+00:00,4689.24436,4689.45062,4688.13434,4688.4081,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
XAUUSD,M5,2026-05-13 20:55:00+00:00,4688.91928,4689.32108,4687.97254,4688.61014,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
XAUUSD,M5,2026-05-13 21:00:00+00:00,4688.76102,4689.41792,4679.89517,4679.93035,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
XAUUSD,M5,2026-05-13 21:05:00+00:00,4679.85317,4687.49507,4679.05163,4686.41868,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
XAUUSD,M5,2026-05-13 21:10:00+00:00,4683.743,4688.7267,4683.743,4688.702,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
XAUUSD,M5,2026-05-13 21:15:00+00:00,4688.60205,4688.90079,4688.53641,4688.56757,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
XAUUSD,M5,2026-05-13 21:20:00+00:00,4688.63061,4688.78801,4688.61106,4688.61106,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
XAUUSD,M5,2026-05-13 21:25:00+00:00,4688.63369,4688.84303,4688.40761,4688.7661,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
XAUUSD,M5,2026-05-13 21:30:00+00:00,4688.65858,4688.74035,4688.35266,4688.65234,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
XAUUSD,M5,2026-05-13 21:35:00+00:00,4688.51483,4688.7897,4688.16122,4688.2015,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
XAUUSD,M5,2026-05-13 21:40:00+00:00,4688.21194,4688.81791,4688.01275,4688.61521,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
XAUUSD,M5,2026-05-13 21:45:00+00:00,4688.64198,4688.92011,4688.56707,4688.63598,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
XAUUSD,M5,2026-05-13 21:50:00+00:00,4688.69258,4688.77223,4688.61031,4688.71197,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
XAUUSD,M5,2026-05-13 21:55:00+00:00,4688.62414,4688.83192,4688.55442,4688.60938,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
XAUUSD,M5,2026-05-13 22:00:00+00:00,4688.62161,4693.61428,4688.45234,4693.48,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
XAUUSD,M5,2026-05-13 22:05:00+00:00,4693.39591,4693.51356,4691.19041,4691.74551,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
XAUUSD,M5,2026-05-13 22:10:00+00:00,4692.47469,4692.85279,4689.6186,4691.03044,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
XAUUSD,M5,2026-05-13 22:15:00+00:00,4690.855,4696.33342,4689.54452,4693.62393,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
XAUUSD,M5,2026-05-13 22:20:00+00:00,4694.29644,4695.86635,4694.17453,4695.49407,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
XAUUSD,M5,2026-05-13 22:25:00+00:00,4695.01998,4697.223,4694.83568,4696.23714,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
XAUUSD,M5,2026-05-13 22:30:00+00:00,4696.35699,4698.14423,4696.35699,4696.58378,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
XAUUSD,M5,2026-05-13 22:35:00+00:00,4696.53457,4698.83098,4696.15792,4698.679,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
XAUUSD,M5,2026-05-13 22:40:00+00:00,4698.62069,4700.15336,4698.58573,4700.00942,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
XAUUSD,M5,2026-05-13 22:45:00+00:00,4699.64762,4700.19277,4697.15687,4697.24704,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
XAUUSD,M5,2026-05-13 22:50:00+00:00,4697.49976,4700.50522,4697.48215,4700.48711,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
XAUUSD,M5,2026-05-13 22:55:00+00:00,4700.43136,4700.43136,4699.68982,4700.3435,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
XAUUSD,M5,2026-05-13 23:00:00+00:00,4700.29678,4700.96996,4699.46136,4699.7091,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
XAUUSD,M5,2026-05-13 23:05:00+00:00,4700.1735,4701.32987,4699.02657,4701.22618,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
XAUUSD,M5,2026-05-13 23:10:00+00:00,4701.11781,4702.32881,4701.01542,4702.22105,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
XAUUSD,M5,2026-05-13 23:15:00+00:00,4701.99884,4701.99884,4700.52081,4700.56657,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
