instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-18 14:55:00+00:00,4546.27114,4546.27114,4542.35748,4545.3713,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:27:33Z
XAUUSD,M5,2026-05-18 15:00:00+00:00,4544.91706,4547.31481,4534.94173,4535.2831,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:27:33Z
XAUUSD,M5,2026-05-18 15:05:00+00:00,4535.90717,4541.81763,4534.25395,4540.9098,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:27:33Z
XAUUSD,M5,2026-05-18 15:10:00+00:00,4538.65344,4542.77018,4537.62159,4540.46717,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:27:33Z
XAUUSD,M5,2026-05-18 15:15:00+00:00,4540.76624,4543.00296,4535.97994,4537.26805,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:27:33Z
XAUUSD,M5,2026-05-18 15:20:00+00:00,4539.01167,4539.06264,4534.11925,4539.00277,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:27:33Z
XAUUSD,M5,2026-05-18 15:25:00+00:00,4538.84269,4539.0586,4537.82275,4538.94286,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:27:33Z
XAUUSD,M5,2026-05-18 15:30:00+00:00,4538.77676,4543.01964,4533.70812,4539.54488,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:27:33Z
XAUUSD,M5,2026-05-18 15:35:00+00:00,4539.24695,4541.32607,4539.24695,4541.2848,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:27:33Z
XAUUSD,M5,2026-05-18 15:40:00+00:00,4541.21664,4544.00872,4540.77238,4541.57795,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:27:33Z
XAUUSD,M5,2026-05-18 15:45:00+00:00,4542.53785,4542.61798,4537.41095,4542.24162,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:27:33Z
XAUUSD,M5,2026-05-18 15:50:00+00:00,4541.25496,4543.33752,4538.43201,4539.32309,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:27:33Z
XAUUSD,M5,2026-05-18 15:55:00+00:00,4540.49649,4545.86781,4540.49649,4543.24252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:27:33Z
XAUUSD,M5,2026-05-18 16:00:00+00:00,4543.65219,4544.87989,4540.50127,4542.08701,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:27:33Z
XAUUSD,M5,2026-05-18 16:05:00+00:00,4541.92101,4543.73559,4540.51382,4542.62592,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:27:33Z
XAUUSD,M5,2026-05-18 16:10:00+00:00,4542.67434,4548.62878,4542.34857,4548.23338,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:27:33Z
XAUUSD,M5,2026-05-18 16:15:00+00:00,4547.46799,4549.56181,4547.46799,4547.64309,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:27:33Z
