instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-16 01:55:00+00:00,4537.75427,4537.91964,4537.71967,4537.71967,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:07:13Z
XAUUSD,M5,2026-05-16 02:00:00+00:00,4537.74804,4537.95935,4537.68228,4537.82265,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:07:13Z
XAUUSD,M5,2026-05-16 02:05:00+00:00,4537.75686,4537.89216,4537.73227,4537.84225,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:07:13Z
XAUUSD,M5,2026-05-16 02:10:00+00:00,4537.74718,4537.95192,4537.69158,4537.86118,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:07:13Z
XAUUSD,M5,2026-05-16 02:15:00+00:00,4537.75602,4537.92756,4537.74473,4537.74473,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:07:13Z
XAUUSD,M5,2026-05-16 02:20:00+00:00,4537.76921,4537.96995,4537.6975,4537.83759,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:07:13Z
XAUUSD,M5,2026-05-16 02:25:00+00:00,4537.7676,4537.90597,4537.74813,4537.85384,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:07:13Z
XAUUSD,M5,2026-05-16 02:30:00+00:00,4537.76269,4537.96715,4537.70221,4537.75988,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:07:13Z
XAUUSD,M5,2026-05-16 02:35:00+00:00,4537.76415,4537.90862,4537.736,4537.736,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:07:13Z
XAUUSD,M5,2026-05-16 02:40:00+00:00,4537.75752,4537.95948,4537.68675,4537.83735,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:07:13Z
XAUUSD,M5,2026-05-16 02:45:00+00:00,4537.76303,4537.90548,4537.73887,4537.82919,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:07:13Z
XAUUSD,M5,2026-05-16 02:50:00+00:00,4537.74085,4537.95255,4537.6927,4537.74646,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:07:13Z
XAUUSD,M5,2026-05-16 02:55:00+00:00,4537.75578,4537.89347,4537.73172,4537.73172,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:07:13Z
XAUUSD,M5,2026-05-16 03:00:00+00:00,4537.74986,4537.95846,4537.68132,4537.83756,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:07:13Z
XAUUSD,M5,2026-05-16 03:05:00+00:00,4537.75799,4537.91827,4537.74241,4537.83155,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:07:13Z
XAUUSD,M5,2026-05-16 03:10:00+00:00,4537.74744,4537.9513,4537.69036,4537.74208,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:07:13Z
XAUUSD,M5,2026-05-16 03:15:00+00:00,4537.75568,4537.88282,4537.7273,4537.7359,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:07:13Z
XAUUSD,M5,2026-05-16 03:20:00+00:00,4537.74975,4537.97031,4537.69959,4537.85111,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:07:13Z
XAUUSD,M5,2026-05-16 03:25:00+00:00,4537.76685,4537.93712,4537.76685,4537.8484,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:07:13Z
XAUUSD,M5,2026-05-16 03:30:00+00:00,4537.76921,4537.96996,4537.70163,4537.75133,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:07:13Z
XAUUSD,M5,2026-05-16 03:35:00+00:00,4537.76921,4537.90934,4537.73345,4537.76039,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:07:13Z
XAUUSD,M5,2026-05-16 03:40:00+00:00,4537.76921,4537.97331,4537.70608,4537.85706,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:07:13Z
XAUUSD,M5,2026-05-16 03:45:00+00:00,4537.76921,4537.9449,4537.76019,4537.83733,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:07:13Z
XAUUSD,M5,2026-05-16 03:50:00+00:00,4537.76279,4537.96112,4537.69704,4537.74329,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:07:13Z
XAUUSD,M5,2026-05-16 03:55:00+00:00,4537.76476,4537.91352,4537.72148,4537.75333,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:07:13Z
XAUUSD,M5,2026-05-16 04:00:00+00:00,4537.75731,4537.96493,4537.69312,4537.85274,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:07:13Z
XAUUSD,M5,2026-05-16 04:05:00+00:00,4537.76168,4537.94451,4537.73531,4537.82385,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:07:13Z
XAUUSD,M5,2026-05-16 04:10:00+00:00,4537.75417,4537.95605,4537.6937,4537.73568,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:07:13Z
XAUUSD,M5,2026-05-16 04:15:00+00:00,4537.7599,4537.90465,4537.71037,4537.82349,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:07:13Z
XAUUSD,M5,2026-05-16 04:20:00+00:00,4537.76117,4537.95937,4537.68848,4537.85164,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:07:13Z
XAUUSD,M5,2026-05-16 04:25:00+00:00,4537.75723,4537.95878,4537.7396,4537.83142,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:07:13Z
XAUUSD,M5,2026-05-16 04:30:00+00:00,4537.76697,4537.9723,4537.70338,4537.74161,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:07:13Z
XAUUSD,M5,2026-05-16 04:35:00+00:00,4537.76921,4537.93709,4537.714,4537.82513,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:07:13Z
XAUUSD,M5,2026-05-16 04:40:00+00:00,4537.76921,4537.96566,4537.69541,4537.86214,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:07:13Z
XAUUSD,M5,2026-05-16 04:45:00+00:00,4537.76548,4537.95919,4537.72694,4537.82007,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:07:13Z
XAUUSD,M5,2026-05-16 04:50:00+00:00,4537.75657,4537.95893,4537.69829,4537.73074,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:07:13Z
XAUUSD,M5,2026-05-16 04:55:00+00:00,4537.75981,4537.93114,4537.70049,4537.8078,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:07:13Z
