instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-19 13:00:00+00:00,4540.27283,4540.27283,4530.83231,4531.2284,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:57:10Z
XAUUSD,M5,2026-05-19 13:05:00+00:00,4531.77514,4535.65925,4517.32394,4517.81786,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:57:10Z
XAUUSD,M5,2026-05-19 13:10:00+00:00,4518.74077,4526.32055,4516.5138,4521.78668,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:57:10Z
XAUUSD,M5,2026-05-19 13:15:00+00:00,4522.08602,4526.28457,4516.50784,4517.23396,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:57:10Z
XAUUSD,M5,2026-05-19 13:20:00+00:00,4518.52658,4521.71904,4506.00187,4507.15206,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:57:10Z
XAUUSD,M5,2026-05-19 13:25:00+00:00,4508.80606,4508.80606,4494.90122,4497.03754,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:57:10Z
XAUUSD,M5,2026-05-19 13:30:00+00:00,4499.82984,4500.42467,4466.8781,4482.64431,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:57:10Z
XAUUSD,M5,2026-05-19 13:35:00+00:00,4480.14742,4487.92748,4475.07384,4482.1425,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:57:10Z
XAUUSD,M5,2026-05-19 13:40:00+00:00,4482.52597,4483.50072,4474.07275,4477.22783,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:57:10Z
XAUUSD,M5,2026-05-19 13:45:00+00:00,4475.56142,4481.65572,4475.56142,4477.3277,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:57:10Z
