instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-19 11:05:00+00:00,4546.7629,4546.7629,4541.69786,4542.64407,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T15:07:11Z
XAUUSD,M5,2026-05-19 11:10:00+00:00,4542.54376,4542.54376,4536.38178,4536.71933,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T15:07:11Z
XAUUSD,M5,2026-05-19 11:15:00+00:00,4537.29549,4541.03039,4536.38178,4540.45604,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T15:07:11Z
XAUUSD,M5,2026-05-19 11:20:00+00:00,4539.73728,4542.28631,4539.43742,4540.82103,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T15:07:11Z
XAUUSD,M5,2026-05-19 11:25:00+00:00,4540.44981,4541.73858,4536.99923,4538.55838,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T15:07:11Z
XAUUSD,M5,2026-05-19 11:30:00+00:00,4538.24517,4540.08899,4538.02868,4538.16298,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T15:07:11Z
XAUUSD,M5,2026-05-19 11:35:00+00:00,4538.44737,4538.69302,4537.61684,4537.74911,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T15:07:11Z
XAUUSD,M5,2026-05-19 11:40:00+00:00,4537.90674,4542.32411,4536.95108,4541.7451,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T15:07:11Z
XAUUSD,M5,2026-05-19 11:45:00+00:00,4541.01624,4543.18295,4537.61684,4539.95321,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T15:07:11Z
XAUUSD,M5,2026-05-19 11:50:00+00:00,4539.01804,4540.70744,4536.53944,4537.32708,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T15:07:11Z
XAUUSD,M5,2026-05-19 11:55:00+00:00,4539.14208,4539.14208,4531.22117,4531.41203,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T15:07:11Z
XAUUSD,M5,2026-05-19 12:00:00+00:00,4531.74136,4536.176,4528.98551,4535.82913,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T15:07:11Z
XAUUSD,M5,2026-05-19 12:05:00+00:00,4535.16477,4542.00094,4534.872,4540.78572,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T15:07:11Z
XAUUSD,M5,2026-05-19 12:10:00+00:00,4537.87743,4546.69455,4537.87743,4542.89983,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T15:07:11Z
XAUUSD,M5,2026-05-19 12:15:00+00:00,4543.52565,4544.65398,4537.66855,4538.05686,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T15:07:11Z
XAUUSD,M5,2026-05-19 12:20:00+00:00,4538.85925,4544.00872,4533.76318,4543.75287,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T15:07:11Z
XAUUSD,M5,2026-05-19 12:25:00+00:00,4543.32856,4543.78748,4540.50127,4540.74792,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T15:07:11Z
XAUUSD,M5,2026-05-19 12:30:00+00:00,4541.33705,4546.77218,4541.33705,4544.7602,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T15:07:11Z
XAUUSD,M5,2026-05-19 12:35:00+00:00,4545.12624,4546.07446,4542.15116,4543.88504,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T15:07:11Z
XAUUSD,M5,2026-05-19 12:40:00+00:00,4544.30087,4544.69949,4539.08462,4539.75948,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T15:07:11Z
XAUUSD,M5,2026-05-19 12:45:00+00:00,4541.21671,4541.21671,4536.49874,4538.53243,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T15:07:11Z
XAUUSD,M5,2026-05-19 12:50:00+00:00,4538.08194,4541.07611,4538.02868,4540.64066,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T15:07:11Z
XAUUSD,M5,2026-05-19 12:55:00+00:00,4539.92576,4541.67605,4538.32216,4538.92434,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T15:07:11Z
XAUUSD,M5,2026-05-19 13:00:00+00:00,4540.27283,4540.27283,4530.83231,4531.2284,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T15:07:11Z
XAUUSD,M5,2026-05-19 13:05:00+00:00,4531.77514,4535.65925,4517.32394,4517.81786,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T15:07:11Z
XAUUSD,M5,2026-05-19 13:10:00+00:00,4518.74077,4526.32055,4516.5138,4521.78668,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T15:07:11Z
XAUUSD,M5,2026-05-19 13:15:00+00:00,4522.08602,4526.28457,4516.50784,4517.23396,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T15:07:11Z
XAUUSD,M5,2026-05-19 13:20:00+00:00,4518.52658,4521.71904,4506.00187,4507.15206,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T15:07:11Z
XAUUSD,M5,2026-05-19 13:25:00+00:00,4508.80606,4508.80606,4494.90122,4497.03754,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T15:07:11Z
XAUUSD,M5,2026-05-19 13:30:00+00:00,4499.82984,4500.42467,4466.8781,4482.64431,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T15:07:11Z
XAUUSD,M5,2026-05-19 13:35:00+00:00,4480.14742,4487.92748,4475.07384,4482.1425,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T15:07:11Z
XAUUSD,M5,2026-05-19 13:40:00+00:00,4482.52597,4483.50072,4474.07275,4477.22783,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T15:07:11Z
XAUUSD,M5,2026-05-19 13:45:00+00:00,4475.56142,4481.65572,4475.56142,4477.3277,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T15:07:11Z
XAUUSD,M5,2026-05-19 13:50:00+00:00,4477.42785,4499.33004,4474.91835,4497.99144,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T15:07:11Z
XAUUSD,M5,2026-05-19 13:55:00+00:00,4494.6481,4511.00686,4490.47148,4506.0862,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T15:07:11Z
XAUUSD,M5,2026-05-19 14:00:00+00:00,4504.85039,4505.72227,4497.61626,4497.86513,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T15:07:11Z
XAUUSD,M5,2026-05-19 14:05:00+00:00,4497.46712,4509.98963,4492.9685,4494.18209,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T15:07:11Z
XAUUSD,M5,2026-05-19 14:10:00+00:00,4497.35038,4503.08949,4495.00872,4496.45069,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T15:07:11Z
XAUUSD,M5,2026-05-19 14:15:00+00:00,4498.75334,4499.43757,4492.56848,4498.96166,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T15:07:11Z
XAUUSD,M5,2026-05-19 14:20:00+00:00,4498.1029,4502.9185,4485.713,4488.68647,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T15:07:11Z
XAUUSD,M5,2026-05-19 14:25:00+00:00,4488.0029,4493.37228,4484.26905,4492.47323,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T15:07:11Z
XAUUSD,M5,2026-05-19 14:30:00+00:00,4492.23693,4497.61626,4489.53937,4490.05721,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T15:07:11Z
XAUUSD,M5,2026-05-19 14:35:00+00:00,4490.87146,4499.64003,4490.87146,4492.68394,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T15:07:11Z
XAUUSD,M5,2026-05-19 14:40:00+00:00,4493.75602,4497.24721,4490.14413,4496.88179,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T15:07:11Z
XAUUSD,M5,2026-05-19 14:45:00+00:00,4496.21819,4496.21819,4489.74094,4490.18521,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T15:07:11Z
XAUUSD,M5,2026-05-19 14:50:00+00:00,4490.9438,4492.56381,4488.34783,4488.82668,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T15:07:11Z
XAUUSD,M5,2026-05-19 14:55:00+00:00,4489.75046,4494.68738,4487.52468,4493.42554,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T15:07:11Z
