instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-13 21:30:00+00:00,4688.65858,4688.74035,4688.35266,4688.65234,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T22:47:19Z
XAUUSD,M5,2026-05-13 21:35:00+00:00,4688.51483,4688.7897,4688.16122,4688.2015,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T22:47:19Z
XAUUSD,M5,2026-05-13 21:40:00+00:00,4688.21194,4688.81791,4688.01275,4688.61521,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T22:47:19Z
XAUUSD,M5,2026-05-13 21:45:00+00:00,4688.64198,4688.92011,4688.56707,4688.63598,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T22:47:19Z
XAUUSD,M5,2026-05-13 21:50:00+00:00,4688.69258,4688.77223,4688.61031,4688.71197,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T22:47:19Z
XAUUSD,M5,2026-05-13 21:55:00+00:00,4688.62414,4688.83192,4688.55442,4688.60938,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T22:47:19Z
XAUUSD,M5,2026-05-13 22:00:00+00:00,4688.62161,4693.61428,4688.45234,4693.48,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T22:47:19Z
XAUUSD,M5,2026-05-13 22:05:00+00:00,4693.39591,4693.51356,4691.19041,4691.74551,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T22:47:19Z
XAUUSD,M5,2026-05-13 22:10:00+00:00,4692.47469,4692.85279,4689.6186,4691.03044,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T22:47:19Z
XAUUSD,M5,2026-05-13 22:15:00+00:00,4690.855,4696.33342,4689.54452,4693.62393,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T22:47:19Z
XAUUSD,M5,2026-05-13 22:20:00+00:00,4694.29644,4695.86635,4694.17453,4695.49407,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T22:47:19Z
XAUUSD,M5,2026-05-13 22:25:00+00:00,4695.01998,4697.223,4694.83568,4696.23714,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T22:47:19Z
XAUUSD,M5,2026-05-13 22:30:00+00:00,4696.35699,4698.14423,4696.35699,4696.58378,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T22:47:19Z
XAUUSD,M5,2026-05-13 22:35:00+00:00,4696.53457,4698.83098,4696.15792,4698.679,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T22:47:19Z
