instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-15 23:15:00+00:00,4537.75718,4537.96074,4537.69194,4537.71872,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T03:17:10Z
XAUUSD,M5,2026-05-15 23:20:00+00:00,4537.75188,4537.94461,4537.69293,4537.80715,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T03:17:10Z
XAUUSD,M5,2026-05-15 23:25:00+00:00,4537.75856,4537.94553,4537.69169,4537.85342,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T03:17:10Z
XAUUSD,M5,2026-05-15 23:30:00+00:00,4537.75153,4537.95203,4537.58499,4537.7697,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T03:17:10Z
XAUUSD,M5,2026-05-15 23:35:00+00:00,4537.65243,4537.95298,4537.61684,4537.70714,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T03:17:10Z
XAUUSD,M5,2026-05-15 23:40:00+00:00,4537.74242,4537.94121,4537.6739,4537.80653,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T03:17:10Z
XAUUSD,M5,2026-05-15 23:45:00+00:00,4537.75048,4537.95066,4537.69945,4537.86462,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T03:17:10Z
XAUUSD,M5,2026-05-15 23:50:00+00:00,4537.76263,4537.96621,4537.70945,4537.83646,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T03:17:10Z
XAUUSD,M5,2026-05-15 23:55:00+00:00,4537.76525,4537.95258,4537.69454,4537.70856,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T03:17:10Z
XAUUSD,M5,2026-05-16 00:00:00+00:00,4537.7445,4537.93764,4537.67468,4537.80709,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T03:17:10Z
XAUUSD,M5,2026-05-16 00:05:00+00:00,4537.74656,4537.92956,4537.69455,4537.8507,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T03:17:10Z
XAUUSD,M5,2026-05-16 00:10:00+00:00,4537.74698,4537.95278,4537.69604,4537.83419,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T03:17:10Z
XAUUSD,M5,2026-05-16 00:15:00+00:00,4537.75685,4537.95345,4537.7073,4537.7146,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T03:17:10Z
XAUUSD,M5,2026-05-16 00:20:00+00:00,4537.75027,4537.95563,4537.68058,4537.8129,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T03:17:10Z
XAUUSD,M5,2026-05-16 00:25:00+00:00,4537.75702,4537.91998,4537.69656,4537.84852,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T03:17:10Z
XAUUSD,M5,2026-05-16 00:30:00+00:00,4537.74492,4537.95254,4537.69267,4537.85053,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T03:17:10Z
XAUUSD,M5,2026-05-16 00:35:00+00:00,4537.75698,4537.94898,4537.71498,4537.71498,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T03:17:10Z
XAUUSD,M5,2026-05-16 00:40:00+00:00,4537.75026,4537.95848,4537.68133,4537.81485,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T03:17:10Z
XAUUSD,M5,2026-05-16 00:45:00+00:00,4537.75708,4537.90824,4537.69973,4537.84373,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T03:17:10Z
XAUUSD,M5,2026-05-16 00:50:00+00:00,4537.74041,4537.94914,4537.68824,4537.84443,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T03:17:10Z
XAUUSD,M5,2026-05-16 00:55:00+00:00,4537.75656,4537.94135,4537.71385,4537.71385,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T03:17:10Z
XAUUSD,M5,2026-05-16 01:00:00+00:00,4537.74818,4537.95626,4537.67701,4537.81634,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T03:17:10Z
XAUUSD,M5,2026-05-16 01:05:00+00:00,4537.75537,4537.90545,4537.70937,4537.84879,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T03:17:10Z
XAUUSD,M5,2026-05-16 01:10:00+00:00,4537.74702,4537.94895,4537.68906,4537.84914,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T03:17:10Z
XAUUSD,M5,2026-05-16 01:15:00+00:00,4537.75642,4537.93719,4537.7173,4537.7173,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T03:17:10Z
XAUUSD,M5,2026-05-16 01:20:00+00:00,4537.7502,4537.96104,4537.68598,4537.81895,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T03:17:10Z
XAUUSD,M5,2026-05-16 01:25:00+00:00,4537.75737,4537.89233,4537.71239,4537.8429,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T03:17:10Z
XAUUSD,M5,2026-05-16 01:30:00+00:00,4537.74295,4537.94104,4537.68475,4537.85098,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T03:17:10Z
XAUUSD,M5,2026-05-16 01:35:00+00:00,4537.75231,4537.92996,4537.71924,4537.71924,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T03:17:10Z
XAUUSD,M5,2026-05-16 01:40:00+00:00,4537.75016,4537.96073,4537.67854,4537.81948,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T03:17:10Z
XAUUSD,M5,2026-05-16 01:45:00+00:00,4537.75306,4537.87998,4537.72027,4537.83863,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T03:17:10Z
XAUUSD,M5,2026-05-16 01:50:00+00:00,4537.74057,4537.94806,4537.68566,4537.85695,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T03:17:10Z
XAUUSD,M5,2026-05-16 01:55:00+00:00,4537.75427,4537.91964,4537.71967,4537.71967,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T03:17:10Z
XAUUSD,M5,2026-05-16 02:00:00+00:00,4537.74804,4537.95935,4537.68228,4537.82265,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T03:17:10Z
XAUUSD,M5,2026-05-16 02:05:00+00:00,4537.75686,4537.89216,4537.73227,4537.84225,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T03:17:10Z
XAUUSD,M5,2026-05-16 02:10:00+00:00,4537.74718,4537.95192,4537.69158,4537.86118,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T03:17:10Z
XAUUSD,M5,2026-05-16 02:15:00+00:00,4537.75602,4537.92756,4537.74473,4537.74473,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T03:17:10Z
XAUUSD,M5,2026-05-16 02:20:00+00:00,4537.76921,4537.96995,4537.6975,4537.83759,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T03:17:10Z
XAUUSD,M5,2026-05-16 02:25:00+00:00,4537.7676,4537.90597,4537.74813,4537.85384,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T03:17:10Z
XAUUSD,M5,2026-05-16 02:30:00+00:00,4537.76269,4537.96715,4537.70221,4537.75988,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T03:17:10Z
XAUUSD,M5,2026-05-16 02:35:00+00:00,4537.76415,4537.90862,4537.736,4537.736,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T03:17:10Z
XAUUSD,M5,2026-05-16 02:40:00+00:00,4537.75752,4537.95948,4537.68675,4537.83735,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T03:17:10Z
XAUUSD,M5,2026-05-16 02:45:00+00:00,4537.76303,4537.90548,4537.73887,4537.82919,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T03:17:10Z
XAUUSD,M5,2026-05-16 02:50:00+00:00,4537.74085,4537.95255,4537.6927,4537.74646,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T03:17:10Z
XAUUSD,M5,2026-05-16 02:55:00+00:00,4537.75578,4537.89347,4537.73172,4537.73172,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T03:17:10Z
XAUUSD,M5,2026-05-16 03:00:00+00:00,4537.74986,4537.95846,4537.68132,4537.83756,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T03:17:10Z
XAUUSD,M5,2026-05-16 03:05:00+00:00,4537.75799,4537.91827,4537.74241,4537.83155,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T03:17:10Z
