instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-18 16:50:00+00:00,4546.07657,4553.11205,4546.07657,4551.40367,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:07:25Z
XAUUSD,M5,2026-05-18 16:55:00+00:00,4551.8719,4553.66899,4551.324,4551.77845,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:07:25Z
XAUUSD,M5,2026-05-18 17:00:00+00:00,4552.73634,4555.87522,4549.1766,4554.99438,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:07:25Z
XAUUSD,M5,2026-05-18 17:05:00+00:00,4553.80946,4558.09289,4553.80946,4555.84716,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:07:25Z
XAUUSD,M5,2026-05-18 17:10:00+00:00,4556.36089,4556.66754,4555.06588,4556.45095,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:07:25Z
XAUUSD,M5,2026-05-18 17:15:00+00:00,4556.02575,4556.02575,4552.49291,4553.62042,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:07:25Z
XAUUSD,M5,2026-05-18 17:20:00+00:00,4554.02248,4555.44494,4552.82328,4554.28853,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:07:25Z
XAUUSD,M5,2026-05-18 17:25:00+00:00,4554.10207,4554.11038,4550.76756,4551.3273,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:07:25Z
XAUUSD,M5,2026-05-18 17:30:00+00:00,4552.24758,4554.35624,4548.96966,4549.33583,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:07:25Z
XAUUSD,M5,2026-05-18 17:35:00+00:00,4549.96351,4550.38491,4548.55583,4548.8394,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:07:25Z
XAUUSD,M5,2026-05-18 17:40:00+00:00,4549.00454,4550.21158,4548.34895,4549.10694,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:07:25Z
XAUUSD,M5,2026-05-18 17:45:00+00:00,4548.9485,4550.251,4547.92737,4549.87657,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:07:25Z
XAUUSD,M5,2026-05-18 17:50:00+00:00,4549.24468,4549.24468,4546.90129,4548.14766,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:07:25Z
XAUUSD,M5,2026-05-18 17:55:00+00:00,4548.36495,4549.10352,4545.86781,4546.75188,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:07:25Z
