instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-15 20:55:00+00:00,4538.08038,4540.19815,4538.02868,4540.14677,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T23:14:18Z
XAUUSD,M5,2026-05-15 21:00:00+00:00,4539.89139,4540.29512,4537.80918,4538.10049,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T23:14:18Z
XAUUSD,M5,2026-05-15 21:05:00+00:00,4538.02278,4538.26596,4537.61684,4537.82334,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T23:14:18Z
XAUUSD,M5,2026-05-15 21:10:00+00:00,4537.74188,4537.91453,4537.74188,4537.83078,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T23:14:18Z
XAUUSD,M5,2026-05-15 21:15:00+00:00,4537.7495,4537.95529,4537.67805,4537.72964,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T23:14:18Z
XAUUSD,M5,2026-05-15 21:20:00+00:00,4537.7451,4537.89333,4537.71889,4537.75257,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T23:14:18Z
XAUUSD,M5,2026-05-15 21:25:00+00:00,4537.76369,4537.96423,4537.69541,4537.8452,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T23:14:18Z
XAUUSD,M5,2026-05-15 21:30:00+00:00,4537.76037,4537.97792,4537.72747,4537.9066,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T23:14:18Z
XAUUSD,M5,2026-05-15 21:35:00+00:00,4537.83295,4537.96977,4537.68925,4537.73863,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T23:14:18Z
XAUUSD,M5,2026-05-15 21:40:00+00:00,4537.75781,4537.90479,4537.7204,4537.75496,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T23:14:18Z
XAUUSD,M5,2026-05-15 21:45:00+00:00,4537.76227,4537.96099,4537.70044,4537.84512,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T23:14:18Z
XAUUSD,M5,2026-05-15 21:50:00+00:00,4537.7562,4537.93132,4537.75221,4537.82808,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T23:14:18Z
XAUUSD,M5,2026-05-15 21:55:00+00:00,4537.75551,4537.89772,4537.61684,4537.67283,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T23:14:18Z
XAUUSD,M5,2026-05-15 22:00:00+00:00,4537.69715,4537.85498,4537.61684,4537.71552,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T23:14:18Z
XAUUSD,M5,2026-05-15 22:05:00+00:00,4537.71881,4537.9504,4537.61684,4537.83847,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T23:14:18Z
XAUUSD,M5,2026-05-15 22:10:00+00:00,4537.74516,4537.93449,4537.73612,4537.82968,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T23:14:18Z
XAUUSD,M5,2026-05-15 22:15:00+00:00,4537.7614,4537.9644,4537.69155,4537.73383,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T23:14:18Z
XAUUSD,M5,2026-05-15 22:20:00+00:00,4537.75963,4537.92357,4537.70875,4537.82168,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T23:14:18Z
XAUUSD,M5,2026-05-15 22:25:00+00:00,4537.76265,4537.96371,4537.69882,4537.8555,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T23:14:18Z
XAUUSD,M5,2026-05-15 22:30:00+00:00,4537.76025,4537.9459,4537.73206,4537.82425,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T23:14:18Z
XAUUSD,M5,2026-05-15 22:35:00+00:00,4537.76151,4537.96432,4537.68922,4537.72691,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T23:14:18Z
XAUUSD,M5,2026-05-15 22:40:00+00:00,4537.75592,4537.93034,4537.69902,4537.81235,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T23:14:18Z
XAUUSD,M5,2026-05-15 22:45:00+00:00,4537.7605,4537.95524,4537.69323,4537.85195,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T23:14:18Z
XAUUSD,M5,2026-05-15 22:50:00+00:00,4537.75366,4537.94704,4537.72159,4537.8198,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T23:14:18Z
XAUUSD,M5,2026-05-15 22:55:00+00:00,4537.75729,4537.96103,4537.68807,4537.72045,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T23:14:18Z
XAUUSD,M5,2026-05-15 23:00:00+00:00,4537.75185,4537.92801,4537.69021,4537.8044,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T23:14:18Z
