instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-21 07:20:00+00:00,4520.80021,4522.63579,4517.93621,4518.36373,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T08:17:17Z
XAUUSD,M5,2026-05-21 07:25:00+00:00,4519.0435,4519.21095,4513.35485,4514.3225,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T08:17:17Z
XAUUSD,M5,2026-05-21 07:30:00+00:00,4516.08626,4516.71183,4512.22814,4516.56462,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T08:17:17Z
XAUUSD,M5,2026-05-21 07:35:00+00:00,4516.1154,4516.76277,4515.69203,4516.15896,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T08:17:17Z
XAUUSD,M5,2026-05-21 07:40:00+00:00,4516.24494,4517.11988,4514.33461,4516.94973,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T08:17:17Z
XAUUSD,M5,2026-05-21 07:45:00+00:00,4516.62331,4517.93621,4515.28424,4517.78667,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T08:17:17Z
XAUUSD,M5,2026-05-21 07:50:00+00:00,4517.62104,4523.65874,4514.21703,4523.14792,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T08:17:17Z
XAUUSD,M5,2026-05-21 07:55:00+00:00,4522.64276,4522.84034,4520.87865,4522.70244,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T08:17:17Z
XAUUSD,M5,2026-05-21 08:00:00+00:00,4522.20195,4522.20195,4518.54864,4521.41873,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T08:17:17Z
XAUUSD,M5,2026-05-21 08:05:00+00:00,4520.84444,4527.86805,4520.84444,4524.88913,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T08:17:17Z
