instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-13 20:45:00+00:00,4690.45627,4690.53601,4689.25148,4689.25281,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T00:27:13Z
XAUUSD,M5,2026-05-13 20:50:00+00:00,4689.24436,4689.45062,4688.13434,4688.4081,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T00:27:13Z
XAUUSD,M5,2026-05-13 20:55:00+00:00,4688.91928,4689.32108,4687.97254,4688.61014,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T00:27:13Z
XAUUSD,M5,2026-05-13 21:00:00+00:00,4688.76102,4689.41792,4679.89517,4679.93035,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T00:27:13Z
XAUUSD,M5,2026-05-13 21:05:00+00:00,4679.85317,4687.49507,4679.05163,4686.41868,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T00:27:13Z
XAUUSD,M5,2026-05-13 21:10:00+00:00,4683.743,4688.7267,4683.743,4688.702,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T00:27:13Z
XAUUSD,M5,2026-05-13 21:15:00+00:00,4688.60205,4688.90079,4688.53641,4688.56757,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T00:27:13Z
XAUUSD,M5,2026-05-13 21:20:00+00:00,4688.63061,4688.78801,4688.61106,4688.61106,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T00:27:13Z
XAUUSD,M5,2026-05-13 21:25:00+00:00,4688.63369,4688.84303,4688.40761,4688.7661,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T00:27:13Z
XAUUSD,M5,2026-05-13 21:30:00+00:00,4688.65858,4688.74035,4688.35266,4688.65234,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T00:27:13Z
XAUUSD,M5,2026-05-13 21:35:00+00:00,4688.51483,4688.7897,4688.16122,4688.2015,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T00:27:13Z
XAUUSD,M5,2026-05-13 21:40:00+00:00,4688.21194,4688.81791,4688.01275,4688.61521,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T00:27:13Z
XAUUSD,M5,2026-05-13 21:45:00+00:00,4688.64198,4688.92011,4688.56707,4688.63598,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T00:27:13Z
XAUUSD,M5,2026-05-13 21:50:00+00:00,4688.69258,4688.77223,4688.61031,4688.71197,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T00:27:13Z
XAUUSD,M5,2026-05-13 21:55:00+00:00,4688.62414,4688.83192,4688.55442,4688.60938,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T00:27:13Z
XAUUSD,M5,2026-05-13 22:00:00+00:00,4688.62161,4693.61428,4688.45234,4693.48,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T00:27:13Z
XAUUSD,M5,2026-05-13 22:05:00+00:00,4693.39591,4693.51356,4691.19041,4691.74551,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T00:27:13Z
XAUUSD,M5,2026-05-13 22:10:00+00:00,4692.47469,4692.85279,4689.6186,4691.03044,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T00:27:13Z
XAUUSD,M5,2026-05-13 22:15:00+00:00,4690.855,4696.33342,4689.54452,4693.62393,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T00:27:13Z
XAUUSD,M5,2026-05-13 22:20:00+00:00,4694.29644,4695.86635,4694.17453,4695.49407,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T00:27:13Z
XAUUSD,M5,2026-05-13 22:25:00+00:00,4695.01998,4697.223,4694.83568,4696.23714,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T00:27:13Z
XAUUSD,M5,2026-05-13 22:30:00+00:00,4696.35699,4698.14423,4696.35699,4696.58378,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T00:27:13Z
XAUUSD,M5,2026-05-13 22:35:00+00:00,4696.53457,4698.83098,4696.15792,4698.679,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T00:27:13Z
XAUUSD,M5,2026-05-13 22:40:00+00:00,4698.62069,4700.15336,4698.58573,4700.00942,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T00:27:13Z
XAUUSD,M5,2026-05-13 22:45:00+00:00,4699.64762,4700.19277,4697.15687,4697.24704,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T00:27:13Z
XAUUSD,M5,2026-05-13 22:50:00+00:00,4697.49976,4700.50522,4697.48215,4700.48711,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T00:27:13Z
XAUUSD,M5,2026-05-13 22:55:00+00:00,4700.43136,4700.43136,4699.68982,4700.3435,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T00:27:13Z
XAUUSD,M5,2026-05-13 23:00:00+00:00,4700.29678,4700.96996,4699.46136,4699.7091,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T00:27:13Z
XAUUSD,M5,2026-05-13 23:05:00+00:00,4700.1735,4701.32987,4699.02657,4701.22618,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T00:27:13Z
XAUUSD,M5,2026-05-13 23:10:00+00:00,4701.11781,4702.32881,4701.01542,4702.22105,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T00:27:13Z
XAUUSD,M5,2026-05-13 23:15:00+00:00,4701.99884,4701.99884,4700.52081,4700.56657,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T00:27:13Z
XAUUSD,M5,2026-05-13 23:20:00+00:00,4700.71769,4701.09972,4700.32592,4700.49954,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T00:27:13Z
XAUUSD,M5,2026-05-13 23:25:00+00:00,4700.79597,4700.79597,4697.32282,4697.32992,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T00:27:13Z
XAUUSD,M5,2026-05-13 23:30:00+00:00,4697.32577,4697.32577,4695.26391,4695.52723,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T00:27:13Z
XAUUSD,M5,2026-05-13 23:35:00+00:00,4696.01879,4696.37909,4695.20103,4696.32025,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T00:27:13Z
XAUUSD,M5,2026-05-13 23:40:00+00:00,4696.22611,4697.77495,4695.7822,4695.99772,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T00:27:13Z
XAUUSD,M5,2026-05-13 23:45:00+00:00,4696.24421,4696.37909,4693.89285,4695.62861,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T00:27:13Z
XAUUSD,M5,2026-05-13 23:50:00+00:00,4695.24308,4695.24308,4693.73387,4694.87063,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T00:27:13Z
XAUUSD,M5,2026-05-13 23:55:00+00:00,4694.39651,4696.86477,4694.39489,4696.63865,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T00:27:13Z
XAUUSD,M5,2026-05-14 00:00:00+00:00,4696.08003,4698.14423,4690.99401,4691.6418,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T00:27:13Z
XAUUSD,M5,2026-05-14 00:05:00+00:00,4692.68708,4695.07435,4690.87156,4693.36004,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T00:27:13Z
XAUUSD,M5,2026-05-14 00:10:00+00:00,4693.08294,4697.52484,4693.08294,4697.47639,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T00:27:13Z
XAUUSD,M5,2026-05-14 00:15:00+00:00,4697.34065,4708.16224,4694.70143,4706.90547,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T00:27:13Z
