instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-12 02:05:00+00:00,4729.12514,4729.89452,4726.79145,4729.71009,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
XAUUSD,M5,2026-05-12 02:10:00+00:00,4729.4611,4733.05566,4727.90885,4731.04208,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
XAUUSD,M5,2026-05-12 02:15:00+00:00,4732.20662,4732.60767,4728.24518,4728.68453,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
XAUUSD,M5,2026-05-12 02:20:00+00:00,4729.50469,4729.69777,4726.34465,4728.50411,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
XAUUSD,M5,2026-05-12 02:25:00+00:00,4727.84929,4730.01991,4725.57714,4725.57714,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
XAUUSD,M5,2026-05-12 02:30:00+00:00,4725.23827,4728.85553,4723.88871,4724.4865,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
XAUUSD,M5,2026-05-12 02:35:00+00:00,4725.62666,4728.98466,4725.20125,4726.37238,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
XAUUSD,M5,2026-05-12 02:40:00+00:00,4726.821,4731.01224,4725.25609,4730.00656,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
XAUUSD,M5,2026-05-12 02:45:00+00:00,4727.5509,4733.45714,4726.56804,4728.62488,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
XAUUSD,M5,2026-05-12 02:50:00+00:00,4729.10223,4731.7024,4727.8917,4731.6356,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
XAUUSD,M5,2026-05-12 02:55:00+00:00,4731.53519,4732.63472,4731.38975,4731.96139,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
XAUUSD,M5,2026-05-12 03:00:00+00:00,4731.93045,4733.46374,4729.47408,4730.88388,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
XAUUSD,M5,2026-05-12 03:05:00+00:00,4729.7349,4730.28626,4728.11993,4729.26651,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
XAUUSD,M5,2026-05-12 03:10:00+00:00,4728.86864,4731.54999,4727.88326,4731.04359,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
XAUUSD,M5,2026-05-12 03:15:00+00:00,4730.40715,4731.89178,4726.99746,4727.25795,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
XAUUSD,M5,2026-05-12 03:20:00+00:00,4727.58627,4729.47408,4724.08518,4726.83984,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
XAUUSD,M5,2026-05-12 03:25:00+00:00,4726.55151,4726.55151,4722.92011,4723.95403,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
XAUUSD,M5,2026-05-12 03:30:00+00:00,4724.3282,4726.13951,4723.44244,4725.33826,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
XAUUSD,M5,2026-05-12 03:35:00+00:00,4725.63985,4726.93855,4725.49248,4726.73944,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
XAUUSD,M5,2026-05-12 03:40:00+00:00,4726.47629,4727.292,4725.40096,4727.02513,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
XAUUSD,M5,2026-05-12 03:45:00+00:00,4726.73221,4726.73221,4719.55991,4722.14325,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
XAUUSD,M5,2026-05-12 03:50:00+00:00,4721.83206,4723.09746,4719.6269,4722.8228,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
XAUUSD,M5,2026-05-12 03:55:00+00:00,4722.34378,4722.34378,4718.86106,4720.13908,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
XAUUSD,M5,2026-05-12 04:00:00+00:00,4719.93764,4721.43192,4719.20717,4720.99851,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
XAUUSD,M5,2026-05-12 04:05:00+00:00,4721.06718,4722.32716,4720.98952,4721.90621,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
XAUUSD,M5,2026-05-12 04:10:00+00:00,4721.85426,4722.32812,4721.70045,4721.70045,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
XAUUSD,M5,2026-05-12 04:15:00+00:00,4721.5331,4729.90853,4720.98314,4727.71673,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
XAUUSD,M5,2026-05-12 04:20:00+00:00,4728.47591,4729.69777,4724.84857,4725.51527,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
XAUUSD,M5,2026-05-12 04:25:00+00:00,4726.57579,4728.13239,4723.99738,4725.19044,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
XAUUSD,M5,2026-05-12 04:30:00+00:00,4724.95123,4725.69285,4722.00869,4723.87788,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
XAUUSD,M5,2026-05-12 04:35:00+00:00,4723.79337,4725.8159,4723.21935,4725.09821,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
XAUUSD,M5,2026-05-12 04:40:00+00:00,4725.65589,4725.89792,4724.55825,4725.51183,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
XAUUSD,M5,2026-05-12 04:45:00+00:00,4725.41011,4725.45128,4719.66072,4719.8384,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
XAUUSD,M5,2026-05-12 04:50:00+00:00,4720.13982,4722.77321,4715.13728,4715.66472,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
XAUUSD,M5,2026-05-12 04:55:00+00:00,4716.72634,4718.09389,4711.96692,4714.95597,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
XAUUSD,M5,2026-05-12 05:00:00+00:00,4716.05084,4718.30201,4712.31327,4717.88578,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
XAUUSD,M5,2026-05-12 05:05:00+00:00,4716.98642,4718.51637,4710.94221,4711.70368,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
XAUUSD,M5,2026-05-12 05:10:00+00:00,4712.78057,4715.64652,4709.60447,4711.46659,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
XAUUSD,M5,2026-05-12 05:15:00+00:00,4710.58337,4716.55802,4709.87189,4714.14163,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
