instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-12 12:35:00+00:00,4694.68066,4701.33247,4692.41237,4700.62216,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:47:23Z
XAUUSD,M5,2026-05-12 12:40:00+00:00,4698.81299,4707.11755,4698.58573,4707.01063,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:47:23Z
XAUUSD,M5,2026-05-12 12:45:00+00:00,4706.80127,4709.3285,4701.01497,4706.5489,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:47:23Z
XAUUSD,M5,2026-05-12 12:50:00+00:00,4707.30101,4711.12471,4705.65168,4709.27585,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:47:23Z
XAUUSD,M5,2026-05-12 12:55:00+00:00,4709.64642,4710.9813,4702.43921,4702.72013,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:47:23Z
XAUUSD,M5,2026-05-12 13:00:00+00:00,4703.30714,4708.83024,4697.60489,4699.58191,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:47:23Z
XAUUSD,M5,2026-05-12 13:05:00+00:00,4703.22766,4706.10382,4694.60578,4694.63616,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:47:23Z
XAUUSD,M5,2026-05-12 13:10:00+00:00,4694.75145,4695.5293,4689.28277,4690.20936,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:47:23Z
XAUUSD,M5,2026-05-12 13:15:00+00:00,4691.59704,4693.95419,4680.86129,4685.86879,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:47:23Z
XAUUSD,M5,2026-05-12 13:20:00+00:00,4683.56594,4694.80734,4681.64794,4694.41166,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:47:23Z
XAUUSD,M5,2026-05-12 13:25:00+00:00,4694.30346,4695.95384,4690.43152,4691.67041,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:47:23Z
XAUUSD,M5,2026-05-12 13:30:00+00:00,4692.23771,4693.73387,4686.68319,4687.16191,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:47:23Z
XAUUSD,M5,2026-05-12 13:35:00+00:00,4688.18064,4695.81025,4684.58984,4695.57287,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:47:23Z
XAUUSD,M5,2026-05-12 13:40:00+00:00,4694.96103,4700.52393,4690.87156,4700.29081,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:47:23Z
XAUUSD,M5,2026-05-12 13:45:00+00:00,4700.20019,4700.35253,4691.97504,4692.63679,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:47:23Z
XAUUSD,M5,2026-05-12 13:50:00+00:00,4694.132,4696.37909,4688.85525,4692.38826,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:47:23Z
XAUUSD,M5,2026-05-12 13:55:00+00:00,4690.64791,4693.29817,4678.72899,4680.13096,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:47:23Z
XAUUSD,M5,2026-05-12 14:00:00+00:00,4682.04966,4691.08155,4676.56797,4690.754,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:47:23Z
XAUUSD,M5,2026-05-12 14:05:00+00:00,4690.15025,4691.66713,4684.49899,4690.77576,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:47:23Z
XAUUSD,M5,2026-05-12 14:10:00+00:00,4690.1918,4693.87614,4687.57324,4693.75776,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:47:23Z
XAUUSD,M5,2026-05-12 14:15:00+00:00,4693.3481,4695.77265,4687.76308,4690.1466,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:47:23Z
XAUUSD,M5,2026-05-12 14:20:00+00:00,4689.2804,4689.77161,4687.38313,4688.1906,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:47:23Z
XAUUSD,M5,2026-05-12 14:25:00+00:00,4688.1937,4689.33177,4683.70705,4684.15499,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:47:23Z
XAUUSD,M5,2026-05-12 14:30:00+00:00,4684.87264,4686.91414,4676.57605,4676.57605,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:47:23Z
XAUUSD,M5,2026-05-12 14:35:00+00:00,4676.80616,4685.99433,4676.39357,4685.75683,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:47:23Z
XAUUSD,M5,2026-05-12 14:40:00+00:00,4685.73531,4686.03561,4682.74409,4685.8223,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:47:23Z
XAUUSD,M5,2026-05-12 14:45:00+00:00,4685.69347,4686.06855,4679.68186,4682.19488,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:47:23Z
XAUUSD,M5,2026-05-12 14:50:00+00:00,4681.85095,4681.85095,4673.81042,4676.65343,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:47:23Z
XAUUSD,M5,2026-05-12 14:55:00+00:00,4676.40563,4676.40563,4671.29817,4671.29817,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:47:23Z
XAUUSD,M5,2026-05-12 15:00:00+00:00,4671.64396,4674.64473,4668.89761,4671.76294,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:47:23Z
XAUUSD,M5,2026-05-12 15:05:00+00:00,4670.6568,4672.4275,4666.14822,4670.68649,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:47:23Z
XAUUSD,M5,2026-05-12 15:10:00+00:00,4671.05641,4673.07872,4666.12304,4669.40382,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:47:23Z
XAUUSD,M5,2026-05-12 15:15:00+00:00,4666.82136,4667.11104,4661.17377,4661.17377,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:47:23Z
XAUUSD,M5,2026-05-12 15:20:00+00:00,4661.19223,4663.74405,4642.10454,4642.51373,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:47:23Z
XAUUSD,M5,2026-05-12 15:25:00+00:00,4643.25019,4655.927,4641.66357,4653.76633,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:47:23Z
XAUUSD,M5,2026-05-12 15:30:00+00:00,4653.23201,4662.05845,4649.86515,4661.76723,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:47:23Z
XAUUSD,M5,2026-05-12 15:35:00+00:00,4660.97665,4666.37715,4657.44493,4665.82678,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:47:23Z
