instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-13 02:30:00+00:00,4699.50434,4702.34177,4696.56818,4697.1975,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T04:57:24Z
XAUUSD,M5,2026-05-13 02:35:00+00:00,4697.00451,4697.17802,4695.68144,4697.00587,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T04:57:24Z
XAUUSD,M5,2026-05-13 02:40:00+00:00,4696.897,4698.2802,4695.03578,4695.52141,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T04:57:24Z
XAUUSD,M5,2026-05-13 02:45:00+00:00,4696.47461,4697.2615,4694.17225,4695.35679,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T04:57:24Z
XAUUSD,M5,2026-05-13 02:50:00+00:00,4694.62555,4696.79344,4692.57962,4692.66701,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T04:57:24Z
XAUUSD,M5,2026-05-13 02:55:00+00:00,4692.79397,4693.46296,4689.25946,4692.64067,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T04:57:24Z
XAUUSD,M5,2026-05-13 03:00:00+00:00,4692.31897,4692.91156,4688.56409,4689.03968,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T04:57:24Z
XAUUSD,M5,2026-05-13 03:05:00+00:00,4689.82149,4693.29328,4689.77161,4690.76512,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T04:57:24Z
XAUUSD,M5,2026-05-13 03:10:00+00:00,4691.40591,4693.64155,4690.111,4693.48709,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T04:57:24Z
XAUUSD,M5,2026-05-13 03:15:00+00:00,4693.27911,4694.41717,4691.53179,4691.71142,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T04:57:24Z
XAUUSD,M5,2026-05-13 03:20:00+00:00,4691.59366,4695.99829,4691.53179,4694.87054,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T04:57:24Z
XAUUSD,M5,2026-05-13 03:25:00+00:00,4694.81096,4700.36123,4694.81096,4699.60361,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T04:57:24Z
XAUUSD,M5,2026-05-13 03:30:00+00:00,4698.15009,4703.95563,4697.92352,4703.218,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T04:57:24Z
XAUUSD,M5,2026-05-13 03:35:00+00:00,4701.38758,4705.67366,4701.01542,4705.54004,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T04:57:24Z
XAUUSD,M5,2026-05-13 03:40:00+00:00,4705.27428,4705.27428,4704.04633,4704.19465,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T04:57:24Z
XAUUSD,M5,2026-05-13 03:45:00+00:00,4704.38857,4704.55401,4702.79661,4702.83936,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T04:57:24Z
XAUUSD,M5,2026-05-13 03:50:00+00:00,4702.84739,4704.11139,4697.65749,4698.05733,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T04:57:24Z
XAUUSD,M5,2026-05-13 03:55:00+00:00,4698.89123,4700.1316,4695.43594,4695.45779,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T04:57:24Z
XAUUSD,M5,2026-05-13 04:00:00+00:00,4695.48954,4698.01476,4695.41316,4696.60805,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T04:57:24Z
XAUUSD,M5,2026-05-13 04:05:00+00:00,4697.43733,4698.61391,4696.65561,4698.19898,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T04:57:24Z
XAUUSD,M5,2026-05-13 04:10:00+00:00,4697.45242,4698.41873,4696.82025,4698.28559,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T04:57:24Z
XAUUSD,M5,2026-05-13 04:15:00+00:00,4698.2151,4701.94229,4697.70282,4701.5229,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T04:57:24Z
XAUUSD,M5,2026-05-13 04:20:00+00:00,4700.99415,4702.94897,4699.46896,4702.89032,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T04:57:24Z
XAUUSD,M5,2026-05-13 04:25:00+00:00,4702.85119,4703.06841,4700.79443,4701.44283,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T04:57:24Z
XAUUSD,M5,2026-05-13 04:30:00+00:00,4700.98652,4702.66407,4700.79443,4701.28482,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T04:57:24Z
XAUUSD,M5,2026-05-13 04:35:00+00:00,4701.3622,4702.34177,4698.77455,4699.97393,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T04:57:24Z
XAUUSD,M5,2026-05-13 04:40:00+00:00,4699.3385,4700.57347,4697.34458,4699.36309,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T04:57:24Z
XAUUSD,M5,2026-05-13 04:45:00+00:00,4698.9612,4700.96599,4698.14423,4700.65672,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T04:57:24Z
