instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-14 10:55:00+00:00,4693.09376,4697.08318,4691.97204,4696.72942,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:16:32Z
XAUUSD,M5,2026-05-14 11:00:00+00:00,4696.60489,4697.2615,4695.5103,4695.72827,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:16:32Z
XAUUSD,M5,2026-05-14 11:05:00+00:00,4696.11707,4696.96706,4693.82518,4696.42599,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:16:32Z
XAUUSD,M5,2026-05-14 11:10:00+00:00,4695.1316,4697.75936,4695.1316,4696.74133,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:16:32Z
XAUUSD,M5,2026-05-14 11:15:00+00:00,4697.03046,4697.70282,4695.39782,4695.39782,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:16:32Z
XAUUSD,M5,2026-05-14 11:20:00+00:00,4695.39102,4696.86959,4694.03433,4694.38334,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:16:32Z
XAUUSD,M5,2026-05-14 11:25:00+00:00,4694.9317,4695.05611,4689.69045,4693.25785,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:16:32Z
XAUUSD,M5,2026-05-14 11:30:00+00:00,4693.03463,4694.34209,4691.31169,4693.76587,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:16:32Z
XAUUSD,M5,2026-05-14 11:35:00+00:00,4692.59905,4695.36389,4692.41237,4694.88729,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:16:32Z
XAUUSD,M5,2026-05-14 11:40:00+00:00,4693.72011,4696.82025,4693.72011,4695.60792,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:16:32Z
XAUUSD,M5,2026-05-14 11:45:00+00:00,4695.64735,4699.29635,4695.41934,4699.1633,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:16:32Z
XAUUSD,M5,2026-05-14 11:50:00+00:00,4698.88231,4703.01789,4698.58573,4702.69001,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:16:32Z
XAUUSD,M5,2026-05-14 11:55:00+00:00,4702.24753,4705.07993,4697.82461,4697.82461,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:16:32Z
XAUUSD,M5,2026-05-14 12:00:00+00:00,4697.82569,4701.9869,4693.02247,4697.00756,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:16:32Z
XAUUSD,M5,2026-05-14 12:05:00+00:00,4696.77616,4699.01814,4694.71261,4698.79813,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:16:32Z
XAUUSD,M5,2026-05-14 12:10:00+00:00,4698.41695,4702.37352,4696.33259,4701.88412,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:16:32Z
XAUUSD,M5,2026-05-14 12:15:00+00:00,4701.26935,4703.00522,4699.55614,4699.66366,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:16:32Z
XAUUSD,M5,2026-05-14 12:20:00+00:00,4699.82786,4706.3253,4698.60303,4706.30666,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:16:32Z
XAUUSD,M5,2026-05-14 12:25:00+00:00,4706.13401,4706.3253,4703.44763,4703.50416,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:16:32Z
XAUUSD,M5,2026-05-14 12:30:00+00:00,4703.46078,4707.06693,4702.02748,4706.35984,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:16:32Z
XAUUSD,M5,2026-05-14 12:35:00+00:00,4704.86509,4708.72946,4704.77535,4705.36724,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:16:32Z
XAUUSD,M5,2026-05-14 12:40:00+00:00,4705.36219,4706.92947,4701.23116,4702.13414,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:16:32Z
XAUUSD,M5,2026-05-14 12:45:00+00:00,4703.83433,4703.89012,4697.70282,4701.48563,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:16:32Z
XAUUSD,M5,2026-05-14 12:50:00+00:00,4700.83125,4704.39916,4700.57347,4704.01587,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:16:32Z
XAUUSD,M5,2026-05-14 12:55:00+00:00,4703.29938,4705.80015,4702.60317,4705.18492,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:16:32Z
XAUUSD,M5,2026-05-14 13:00:00+00:00,4704.1183,4705.87828,4697.4082,4697.56416,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:16:32Z
XAUUSD,M5,2026-05-14 13:05:00+00:00,4697.81921,4701.75569,4696.68156,4701.61615,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:16:32Z
XAUUSD,M5,2026-05-14 13:10:00+00:00,4701.41883,4704.36179,4701.41883,4704.08706,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:16:32Z
XAUUSD,M5,2026-05-14 13:15:00+00:00,4703.58677,4704.314,4694.72188,4696.41202,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:16:32Z
XAUUSD,M5,2026-05-14 13:20:00+00:00,4700.34074,4700.34074,4691.97086,4692.11234,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:16:32Z
XAUUSD,M5,2026-05-14 13:25:00+00:00,4692.63732,4698.28009,4690.74175,4690.93741,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:16:32Z
XAUUSD,M5,2026-05-14 13:30:00+00:00,4691.27659,4691.31169,4682.2945,4685.5984,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:16:32Z
XAUUSD,M5,2026-05-14 13:35:00+00:00,4686.47419,4686.69447,4682.09757,4683.06792,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:16:32Z
XAUUSD,M5,2026-05-14 13:40:00+00:00,4682.45306,4683.72604,4670.08,4674.4233,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:16:32Z
XAUUSD,M5,2026-05-14 13:45:00+00:00,4673.5386,4687.11185,4673.11557,4686.74595,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:16:32Z
XAUUSD,M5,2026-05-14 13:50:00+00:00,4686.00281,4689.77161,4682.87422,4684.42414,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:16:32Z
XAUUSD,M5,2026-05-14 13:55:00+00:00,4683.8324,4685.07118,4681.70209,4683.58597,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:16:32Z
XAUUSD,M5,2026-05-14 14:00:00+00:00,4683.47357,4687.79299,4674.05754,4687.784,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:16:32Z
XAUUSD,M5,2026-05-14 14:05:00+00:00,4687.7157,4687.79299,4682.3591,4682.81208,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:16:32Z
