instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-21 10:00:00+00:00,4530.44274,4533.09157,4530.44274,4532.99575,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T10:57:18Z
XAUUSD,M5,2026-05-21 10:05:00+00:00,4532.86854,4533.52605,4530.90801,4531.32006,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T10:57:18Z
XAUUSD,M5,2026-05-21 10:10:00+00:00,4531.99345,4534.91448,4531.03761,4531.13224,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T10:57:18Z
XAUUSD,M5,2026-05-21 10:15:00+00:00,4531.54726,4533.71105,4531.54726,4533.62644,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T10:57:18Z
XAUUSD,M5,2026-05-21 10:20:00+00:00,4533.49279,4534.11925,4532.47518,4533.45833,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T10:57:18Z
XAUUSD,M5,2026-05-21 10:25:00+00:00,4532.85437,4534.59666,4516.91585,4517.55021,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T10:57:18Z
XAUUSD,M5,2026-05-21 10:30:00+00:00,4518.2473,4518.2473,4508.97286,4510.53246,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T10:57:18Z
XAUUSD,M5,2026-05-21 10:35:00+00:00,4510.54123,4517.32394,4509.16629,4512.95,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T10:57:18Z
XAUUSD,M5,2026-05-21 10:40:00+00:00,4515.93472,4516.70717,4506.3314,4515.59892,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T10:57:18Z
XAUUSD,M5,2026-05-21 10:45:00+00:00,4514.0556,4518.34448,4514.0556,4517.13672,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T10:57:18Z
