instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-14 02:40:00+00:00,4698.28994,4698.58573,4691.18719,4691.37524,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T05:26:25Z
XAUUSD,M5,2026-05-14 02:45:00+00:00,4691.61912,4693.29054,4682.64664,4683.57056,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T05:26:25Z
XAUUSD,M5,2026-05-14 02:50:00+00:00,4685.69799,4685.76544,4682.30557,4685.49184,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T05:26:25Z
XAUUSD,M5,2026-05-14 02:55:00+00:00,4684.91859,4687.99027,4684.91859,4686.65339,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T05:26:25Z
XAUUSD,M5,2026-05-14 03:00:00+00:00,4687.64567,4689.68038,4685.72655,4689.57429,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T05:26:25Z
XAUUSD,M5,2026-05-14 03:05:00+00:00,4689.66818,4689.66818,4683.35622,4683.35622,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T05:26:25Z
XAUUSD,M5,2026-05-14 03:10:00+00:00,4683.34934,4685.56056,4683.18269,4683.21842,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T05:26:25Z
XAUUSD,M5,2026-05-14 03:15:00+00:00,4683.21599,4686.7701,4682.60825,4686.48455,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T05:26:25Z
XAUUSD,M5,2026-05-14 03:20:00+00:00,4685.97108,4687.85001,4682.96338,4687.12736,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T05:26:25Z
XAUUSD,M5,2026-05-14 03:25:00+00:00,4685.27859,4692.3318,4685.27859,4692.25597,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T05:26:25Z
XAUUSD,M5,2026-05-14 03:30:00+00:00,4692.14688,4694.1828,4684.95513,4685.45404,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T05:26:25Z
XAUUSD,M5,2026-05-14 03:35:00+00:00,4686.53729,4686.53729,4680.60502,4681.95447,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T05:26:25Z
XAUUSD,M5,2026-05-14 03:40:00+00:00,4685.01307,4685.01307,4676.95389,4677.38696,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T05:26:25Z
XAUUSD,M5,2026-05-14 03:45:00+00:00,4678.15401,4678.15401,4675.26076,4675.45592,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T05:26:25Z
XAUUSD,M5,2026-05-14 03:50:00+00:00,4675.78445,4677.14941,4675.08181,4676.0289,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T05:26:25Z
XAUUSD,M5,2026-05-14 03:55:00+00:00,4675.92248,4675.95623,4674.97476,4675.84498,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T05:26:25Z
XAUUSD,M5,2026-05-14 04:00:00+00:00,4675.81839,4675.95623,4671.52559,4674.1406,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T05:26:25Z
XAUUSD,M5,2026-05-14 04:05:00+00:00,4673.90469,4679.34737,4672.67885,4679.21626,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T05:26:25Z
XAUUSD,M5,2026-05-14 04:10:00+00:00,4679.02551,4681.82558,4676.9289,4681.30201,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T05:26:25Z
XAUUSD,M5,2026-05-14 04:15:00+00:00,4680.63789,4682.92312,4680.33324,4682.31051,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T05:26:25Z
XAUUSD,M5,2026-05-14 04:20:00+00:00,4682.50443,4690.33183,4682.30557,4689.63997,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T05:26:25Z
XAUUSD,M5,2026-05-14 04:25:00+00:00,4688.69493,4704.11139,4688.23254,4702.56975,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T05:26:25Z
XAUUSD,M5,2026-05-14 04:30:00+00:00,4702.54414,4708.82805,4701.94208,4708.82805,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T05:26:25Z
XAUUSD,M5,2026-05-14 04:35:00+00:00,4708.77698,4712.73847,4707.40866,4707.48503,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T05:26:25Z
XAUUSD,M5,2026-05-14 04:40:00+00:00,4707.59198,4707.71688,4704.23041,4704.2726,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T05:26:25Z
XAUUSD,M5,2026-05-14 04:45:00+00:00,4704.38447,4706.3253,4704.11139,4706.31498,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T05:26:25Z
XAUUSD,M5,2026-05-14 04:50:00+00:00,4706.24135,4707.10905,4704.26141,4705.01437,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T05:26:25Z
XAUUSD,M5,2026-05-14 04:55:00+00:00,4704.39384,4706.21709,4703.18974,4703.20367,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T05:26:25Z
XAUUSD,M5,2026-05-14 05:00:00+00:00,4703.23315,4703.62932,4701.01542,4701.04907,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T05:26:25Z
XAUUSD,M5,2026-05-14 05:05:00+00:00,4700.97864,4703.45023,4700.97864,4701.81455,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T05:26:25Z
XAUUSD,M5,2026-05-14 05:10:00+00:00,4702.09718,4703.00522,4700.91248,4701.31372,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T05:26:25Z
XAUUSD,M5,2026-05-14 05:15:00+00:00,4701.69015,4701.98308,4697.94241,4698.19511,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T05:26:25Z
