instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-20 19:40:00+00:00,4547.51906,4550.48645,4546.1618,4546.92973,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T23:07:16Z
XAUUSD,M5,2026-05-20 19:45:00+00:00,4548.31055,4548.31055,4545.45455,4547.20025,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T23:07:16Z
XAUUSD,M5,2026-05-20 19:50:00+00:00,4546.9213,4548.55583,4545.01556,4548.27838,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T23:07:16Z
XAUUSD,M5,2026-05-20 19:55:00+00:00,4548.13798,4548.3576,4546.63663,4547.55672,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T23:07:16Z
XAUUSD,M5,2026-05-20 20:00:00+00:00,4547.29257,4547.93524,4546.48784,4546.63136,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T23:07:16Z
XAUUSD,M5,2026-05-20 20:05:00+00:00,4546.85859,4547.16033,4545.66117,4546.63565,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T23:07:16Z
XAUUSD,M5,2026-05-20 20:10:00+00:00,4546.5338,4548.55583,4546.28114,4547.07163,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T23:07:16Z
XAUUSD,M5,2026-05-20 20:15:00+00:00,4546.99941,4547.5216,4545.57006,4547.388,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T23:07:16Z
XAUUSD,M5,2026-05-20 20:20:00+00:00,4547.03193,4547.13303,4543.95655,4544.07711,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T23:07:16Z
XAUUSD,M5,2026-05-20 20:25:00+00:00,4544.45668,4546.48784,4544.45668,4545.98455,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T23:07:16Z
XAUUSD,M5,2026-05-20 20:30:00+00:00,4545.8942,4546.00024,4544.21521,4544.81263,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T23:07:16Z
XAUUSD,M5,2026-05-20 20:35:00+00:00,4544.6733,4545.10438,4544.00872,4544.10153,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T23:07:16Z
XAUUSD,M5,2026-05-20 20:40:00+00:00,4544.2442,4544.2442,4543.18295,4543.22808,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T23:07:16Z
XAUUSD,M5,2026-05-20 20:45:00+00:00,4543.36177,4544.42172,4542.88737,4543.1201,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T23:07:16Z
XAUUSD,M5,2026-05-20 20:50:00+00:00,4543.54737,4543.54737,4542.56382,4543.34217,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T23:07:16Z
XAUUSD,M5,2026-05-20 20:55:00+00:00,4543.1609,4544.15744,4542.97656,4544.05897,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T23:07:16Z
XAUUSD,M5,2026-05-20 21:00:00+00:00,4543.91433,4544.21521,4543.91433,4543.94656,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T23:07:16Z
XAUUSD,M5,2026-05-20 21:05:00+00:00,4543.93796,4544.58873,4543.80225,4544.46908,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T23:07:16Z
XAUUSD,M5,2026-05-20 21:10:00+00:00,4544.38791,4544.71789,4544.35175,4544.70568,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T23:07:16Z
XAUUSD,M5,2026-05-20 21:15:00+00:00,4544.61788,4544.77832,4544.32297,4544.66256,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T23:07:16Z
XAUUSD,M5,2026-05-20 21:20:00+00:00,4544.47102,4545.11484,4544.42172,4545.03649,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T23:07:16Z
XAUUSD,M5,2026-05-20 21:25:00+00:00,4544.92468,4545.35712,4544.8348,4545.28215,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T23:07:16Z
XAUUSD,M5,2026-05-20 21:30:00+00:00,4545.20466,4545.32417,4544.8348,4545.23262,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T23:07:16Z
XAUUSD,M5,2026-05-20 21:35:00+00:00,4545.10374,4545.65026,4544.88319,4545.60059,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T23:07:16Z
XAUUSD,M5,2026-05-20 21:40:00+00:00,4545.45415,4545.71296,4545.04136,4545.39475,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T23:07:16Z
XAUUSD,M5,2026-05-20 21:45:00+00:00,4545.27944,4545.42912,4545.01023,4545.23556,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T23:07:16Z
XAUUSD,M5,2026-05-20 21:50:00+00:00,4545.16367,4545.16367,4544.21521,4544.62091,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T23:07:16Z
XAUUSD,M5,2026-05-20 21:55:00+00:00,4544.49519,4545.04903,4544.21521,4544.53935,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T23:07:16Z
XAUUSD,M5,2026-05-20 22:00:00+00:00,4544.41759,4548.76274,4543.80225,4543.88441,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T23:07:16Z
XAUUSD,M5,2026-05-20 22:05:00+00:00,4544.11945,4546.07446,4542.62787,4543.09715,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T23:07:16Z
XAUUSD,M5,2026-05-20 22:10:00+00:00,4543.99875,4543.99875,4538.49143,4539.94187,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T23:07:16Z
XAUUSD,M5,2026-05-20 22:15:00+00:00,4540.4015,4540.50127,4538.27249,4538.67616,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T23:07:16Z
XAUUSD,M5,2026-05-20 22:20:00+00:00,4539.23493,4539.23493,4535.7645,4535.84411,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T23:07:16Z
XAUUSD,M5,2026-05-20 22:25:00+00:00,4535.81132,4538.78715,4535.81132,4538.6456,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T23:07:16Z
XAUUSD,M5,2026-05-20 22:30:00+00:00,4538.27843,4542.35748,4538.27843,4542.18064,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T23:07:16Z
XAUUSD,M5,2026-05-20 22:35:00+00:00,4541.80289,4543.17462,4540.42575,4542.94609,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T23:07:16Z
XAUUSD,M5,2026-05-20 22:40:00+00:00,4542.60772,4544.02226,4541.11984,4542.07567,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T23:07:16Z
XAUUSD,M5,2026-05-20 22:45:00+00:00,4541.69652,4544.42172,4541.32607,4541.48593,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T23:07:16Z
XAUUSD,M5,2026-05-20 22:50:00+00:00,4541.71077,4541.71077,4538.02868,4540.50023,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T23:07:16Z
XAUUSD,M5,2026-05-20 22:55:00+00:00,4540.01543,4541.79172,4539.42591,4539.88016,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T23:07:16Z
