instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-14 11:30:00+00:00,4693.03463,4694.34209,4691.31169,4693.76587,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T12:46:26Z
XAUUSD,M5,2026-05-14 11:35:00+00:00,4692.59905,4695.36389,4692.41237,4694.88729,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T12:46:26Z
XAUUSD,M5,2026-05-14 11:40:00+00:00,4693.72011,4696.82025,4693.72011,4695.60792,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T12:46:26Z
XAUUSD,M5,2026-05-14 11:45:00+00:00,4695.64735,4699.29635,4695.41934,4699.1633,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T12:46:26Z
XAUUSD,M5,2026-05-14 11:50:00+00:00,4698.88231,4703.01789,4698.58573,4702.69001,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T12:46:26Z
XAUUSD,M5,2026-05-14 11:55:00+00:00,4702.24753,4705.07993,4697.82461,4697.82461,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T12:46:26Z
XAUUSD,M5,2026-05-14 12:00:00+00:00,4697.82569,4701.9869,4693.02247,4697.00756,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T12:46:26Z
XAUUSD,M5,2026-05-14 12:05:00+00:00,4696.77616,4699.01814,4694.71261,4698.79813,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T12:46:26Z
XAUUSD,M5,2026-05-14 12:10:00+00:00,4698.41695,4702.37352,4696.33259,4701.88412,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T12:46:26Z
XAUUSD,M5,2026-05-14 12:15:00+00:00,4701.26935,4703.00522,4699.55614,4699.66366,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T12:46:26Z
XAUUSD,M5,2026-05-14 12:20:00+00:00,4699.82786,4706.3253,4698.60303,4706.30666,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T12:46:26Z
XAUUSD,M5,2026-05-14 12:25:00+00:00,4706.13401,4706.3253,4703.44763,4703.50416,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T12:46:26Z
XAUUSD,M5,2026-05-14 12:30:00+00:00,4703.46078,4707.06693,4702.02748,4706.35984,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T12:46:26Z
XAUUSD,M5,2026-05-14 12:35:00+00:00,4704.86509,4708.72946,4704.77535,4705.36724,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T12:46:26Z
