instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-17 16:25:00+00:00,4537.74656,4537.9232,4537.6862,4537.79586,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T18:27:11Z
XAUUSD,M5,2026-05-17 16:30:00+00:00,4537.74656,4537.94361,4537.67852,4537.84575,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T18:27:11Z
XAUUSD,M5,2026-05-17 16:35:00+00:00,4537.74656,4537.94493,4537.70254,4537.81248,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T18:27:11Z
XAUUSD,M5,2026-05-17 16:40:00+00:00,4537.74656,4537.95052,4537.68771,4537.71464,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T18:27:11Z
XAUUSD,M5,2026-05-17 16:45:00+00:00,4537.74656,4537.93002,4537.68271,4537.79007,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T18:27:11Z
XAUUSD,M5,2026-05-17 16:50:00+00:00,4537.74656,4537.93926,4537.67924,4537.84723,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T18:27:11Z
XAUUSD,M5,2026-05-17 16:55:00+00:00,4537.74656,4537.94791,4537.69616,4537.81823,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T18:27:11Z
XAUUSD,M5,2026-05-17 17:00:00+00:00,4537.74656,4537.94926,4537.69255,4537.71341,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T18:27:11Z
XAUUSD,M5,2026-05-17 17:05:00+00:00,4537.74656,4537.93595,4537.68026,4537.78438,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T18:27:11Z
XAUUSD,M5,2026-05-17 17:10:00+00:00,4537.74656,4537.93393,4537.68102,4537.8482,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T18:27:11Z
XAUUSD,M5,2026-05-17 17:15:00+00:00,4537.74656,4537.94984,4537.6907,4537.82384,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T18:27:11Z
XAUUSD,M5,2026-05-17 17:20:00+00:00,4537.74656,4537.94696,4537.69834,4537.71271,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T18:27:11Z
XAUUSD,M5,2026-05-17 17:25:00+00:00,4537.74656,4537.94093,4537.67886,4537.77884,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T18:27:11Z
XAUUSD,M5,2026-05-17 17:30:00+00:00,4537.74656,4537.92768,4537.68385,4537.84864,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T18:27:11Z
XAUUSD,M5,2026-05-17 17:35:00+00:00,4537.74656,4537.95071,4537.68621,4537.8293,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T18:27:11Z
XAUUSD,M5,2026-05-17 17:40:00+00:00,4537.74656,4537.94362,4537.70505,4537.71254,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T18:27:11Z
XAUUSD,M5,2026-05-17 17:45:00+00:00,4537.74656,4537.94492,4537.67851,4537.78317,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T18:27:11Z
XAUUSD,M5,2026-05-17 17:50:00+00:00,4537.74656,4537.92054,4537.68769,4537.84854,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T18:27:11Z
XAUUSD,M5,2026-05-17 17:55:00+00:00,4537.74656,4537.95052,4537.68273,4537.83455,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T18:27:11Z
XAUUSD,M5,2026-05-17 18:00:00+00:00,4537.74656,4537.93493,4537.70881,4537.70881,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T18:27:11Z
XAUUSD,M5,2026-05-17 18:05:00+00:00,4537.74245,4537.94389,4537.67518,4537.7834,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T18:27:11Z
XAUUSD,M5,2026-05-17 18:10:00+00:00,4537.74039,4537.90581,4537.68672,4537.84168,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T18:27:11Z
XAUUSD,M5,2026-05-17 18:15:00+00:00,4537.74039,4537.94709,4537.67817,4537.83899,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T18:27:11Z
