instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-14 06:15:00+00:00,4687.32857,4688.49128,4687.32857,4687.37882,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T09:16:28Z
XAUUSD,M5,2026-05-14 06:20:00+00:00,4687.42936,4690.80819,4687.35352,4690.37339,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T09:16:28Z
XAUUSD,M5,2026-05-14 06:25:00+00:00,4690.20895,4692.7619,4689.52713,4692.64882,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T09:16:28Z
XAUUSD,M5,2026-05-14 06:30:00+00:00,4692.4894,4694.42555,4691.37071,4694.3494,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T09:16:28Z
XAUUSD,M5,2026-05-14 06:35:00+00:00,4694.23901,4695.03803,4692.28574,4692.63707,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T09:16:28Z
XAUUSD,M5,2026-05-14 06:40:00+00:00,4693.3191,4695.72022,4690.26274,4695.44938,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T09:16:28Z
XAUUSD,M5,2026-05-14 06:45:00+00:00,4694.76643,4700.35253,4693.16379,4699.6684,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T09:16:28Z
XAUUSD,M5,2026-05-14 06:50:00+00:00,4699.51899,4700.90472,4697.04086,4700.82886,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T09:16:28Z
XAUUSD,M5,2026-05-14 06:55:00+00:00,4700.71952,4701.04992,4699.21192,4700.58854,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T09:16:28Z
XAUUSD,M5,2026-05-14 07:00:00+00:00,4700.15553,4703.37089,4695.87119,4699.74238,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T09:16:28Z
XAUUSD,M5,2026-05-14 07:05:00+00:00,4700.94575,4701.45745,4696.82025,4699.89065,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T09:16:28Z
XAUUSD,M5,2026-05-14 07:10:00+00:00,4699.72349,4700.84367,4696.10232,4696.15806,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T09:16:28Z
XAUUSD,M5,2026-05-14 07:15:00+00:00,4696.23104,4699.19402,4695.17072,4698.27858,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T09:16:28Z
XAUUSD,M5,2026-05-14 07:20:00+00:00,4698.25913,4699.67508,4696.37909,4699.53449,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T09:16:28Z
XAUUSD,M5,2026-05-14 07:25:00+00:00,4699.26291,4705.83269,4699.24812,4705.64132,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T09:16:28Z
XAUUSD,M5,2026-05-14 07:30:00+00:00,4705.60291,4709.59531,4700.73193,4709.37095,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T09:16:28Z
XAUUSD,M5,2026-05-14 07:35:00+00:00,4708.87192,4717.47809,4708.6996,4714.69238,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T09:16:28Z
XAUUSD,M5,2026-05-14 07:40:00+00:00,4715.12679,4715.20181,4709.73059,4712.0919,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T09:16:28Z
XAUUSD,M5,2026-05-14 07:45:00+00:00,4712.5833,4713.40201,4704.01172,4704.07991,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T09:16:28Z
XAUUSD,M5,2026-05-14 07:50:00+00:00,4704.07688,4705.48533,4696.94038,4701.27292,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T09:16:28Z
XAUUSD,M5,2026-05-14 07:55:00+00:00,4701.10548,4702.30477,4693.8206,4694.19122,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T09:16:28Z
XAUUSD,M5,2026-05-14 08:00:00+00:00,4694.95738,4700.25989,4691.46108,4699.69663,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T09:16:28Z
XAUUSD,M5,2026-05-14 08:05:00+00:00,4699.45966,4699.68982,4697.41257,4699.26544,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T09:16:28Z
XAUUSD,M5,2026-05-14 08:10:00+00:00,4699.21489,4699.7654,4696.82025,4699.51028,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T09:16:28Z
XAUUSD,M5,2026-05-14 08:15:00+00:00,4699.08553,4701.19614,4696.62488,4700.37083,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T09:16:28Z
XAUUSD,M5,2026-05-14 08:20:00+00:00,4700.27956,4700.79443,4698.95401,4699.02596,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T09:16:28Z
XAUUSD,M5,2026-05-14 08:25:00+00:00,4699.18819,4704.16715,4699.18819,4703.21929,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T09:16:28Z
XAUUSD,M5,2026-05-14 08:30:00+00:00,4703.12023,4704.5065,4701.74677,4702.6736,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T09:16:28Z
XAUUSD,M5,2026-05-14 08:35:00+00:00,4703.10818,4706.56715,4702.12066,4703.70904,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T09:16:28Z
XAUUSD,M5,2026-05-14 08:40:00+00:00,4704.96186,4705.66091,4696.9036,4697.37764,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T09:16:28Z
XAUUSD,M5,2026-05-14 08:45:00+00:00,4698.26973,4698.36497,4695.16712,4695.24032,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T09:16:28Z
XAUUSD,M5,2026-05-14 08:50:00+00:00,4695.29382,4695.82193,4694.39489,4695.45941,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T09:16:28Z
XAUUSD,M5,2026-05-14 08:55:00+00:00,4695.29992,4696.69893,4694.02538,4694.41254,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T09:16:28Z
XAUUSD,M5,2026-05-14 09:00:00+00:00,4694.61332,4694.61332,4692.47869,4692.49176,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T09:16:28Z
XAUUSD,M5,2026-05-14 09:05:00+00:00,4692.4899,4696.25123,4690.78504,4695.72322,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T09:16:28Z
