instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-14 22:05:00+00:00,4651.42387,4657.03938,4651.16279,4655.50189,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:06:32Z
XAUUSD,M5,2026-05-14 22:10:00+00:00,4655.69471,4657.61238,4654.30153,4654.46689,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:06:32Z
XAUUSD,M5,2026-05-14 22:15:00+00:00,4654.89959,4659.13555,4654.84336,4658.57952,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:06:32Z
XAUUSD,M5,2026-05-14 22:20:00+00:00,4657.23887,4659.45149,4657.23887,4658.24165,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:06:32Z
XAUUSD,M5,2026-05-14 22:25:00+00:00,4658.32776,4659.39462,4657.73781,4659.12751,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:06:32Z
XAUUSD,M5,2026-05-14 22:30:00+00:00,4658.77591,4663.18,4657.7617,4660.54753,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:06:32Z
XAUUSD,M5,2026-05-14 22:35:00+00:00,4660.9659,4662.13514,4659.55789,4659.96317,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:06:32Z
XAUUSD,M5,2026-05-14 22:40:00+00:00,4659.50447,4662.77707,4659.3776,4662.61719,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:06:32Z
XAUUSD,M5,2026-05-14 22:45:00+00:00,4662.33242,4662.33242,4661.26834,4661.35921,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:06:32Z
XAUUSD,M5,2026-05-14 22:50:00+00:00,4661.34134,4662.17851,4660.70097,4661.89322,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:06:32Z
XAUUSD,M5,2026-05-14 22:55:00+00:00,4661.48694,4662.75287,4661.35272,4662.38046,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:06:32Z
XAUUSD,M5,2026-05-14 23:00:00+00:00,4662.4797,4662.86274,4661.01691,4662.70993,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:06:32Z
XAUUSD,M5,2026-05-14 23:05:00+00:00,4662.37041,4663.30908,4661.66069,4662.56805,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:06:32Z
XAUUSD,M5,2026-05-14 23:10:00+00:00,4662.33943,4662.43939,4660.04319,4660.48822,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:06:32Z
XAUUSD,M5,2026-05-14 23:15:00+00:00,4661.13469,4661.35272,4657.8788,4659.68681,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:06:32Z
XAUUSD,M5,2026-05-14 23:20:00+00:00,4659.56597,4659.77352,4656.54096,4656.54096,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:06:32Z
XAUUSD,M5,2026-05-14 23:25:00+00:00,4656.6003,4662.83678,4656.36059,4662.834,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:06:32Z
XAUUSD,M5,2026-05-14 23:30:00+00:00,4662.69823,4664.83183,4653.26343,4653.66306,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:06:32Z
XAUUSD,M5,2026-05-14 23:35:00+00:00,4654.46117,4654.46117,4649.86515,4652.58665,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:06:32Z
XAUUSD,M5,2026-05-14 23:40:00+00:00,4652.19641,4656.68976,4652.19641,4656.33573,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:06:32Z
XAUUSD,M5,2026-05-14 23:45:00+00:00,4655.59628,4657.26808,4652.33431,4652.66031,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:06:32Z
XAUUSD,M5,2026-05-14 23:50:00+00:00,4653.46713,4655.16074,4652.45078,4654.13948,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:06:32Z
XAUUSD,M5,2026-05-14 23:55:00+00:00,4654.18733,4654.18733,4649.21661,4650.57492,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:06:32Z
