instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-19 01:25:00+00:00,4557.86618,4558.74392,4556.63902,4558.67203,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:26:28Z
XAUUSD,M5,2026-05-19 01:30:00+00:00,4558.50427,4560.35357,4557.262,4559.8764,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:26:28Z
XAUUSD,M5,2026-05-19 01:35:00+00:00,4558.98484,4566.7754,4558.98484,4561.35783,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:26:28Z
XAUUSD,M5,2026-05-19 01:40:00+00:00,4562.77149,4571.17473,4562.77149,4570.63211,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:26:28Z
XAUUSD,M5,2026-05-19 01:45:00+00:00,4569.95231,4572.57412,4568.39424,4571.85954,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:26:28Z
XAUUSD,M5,2026-05-19 01:50:00+00:00,4570.56665,4570.56665,4563.48885,4563.80633,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:26:28Z
XAUUSD,M5,2026-05-19 01:55:00+00:00,4564.35236,4568.29603,4563.08465,4565.95635,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:26:28Z
XAUUSD,M5,2026-05-19 02:00:00+00:00,4565.44835,4565.57176,4559.13194,4561.25317,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:26:28Z
XAUUSD,M5,2026-05-19 02:05:00+00:00,4560.90674,4560.90674,4556.01622,4559.25207,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:26:28Z
XAUUSD,M5,2026-05-19 02:10:00+00:00,4558.39542,4558.39542,4554.35624,4554.59008,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:26:28Z
XAUUSD,M5,2026-05-19 02:15:00+00:00,4554.98163,4557.262,4551.77285,4557.08701,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:26:28Z
XAUUSD,M5,2026-05-19 02:20:00+00:00,4556.74624,4559.7274,4556.35797,4557.41258,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:26:28Z
XAUUSD,M5,2026-05-19 02:25:00+00:00,4557.69266,4561.21146,4557.4112,4561.10449,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:26:28Z
XAUUSD,M5,2026-05-19 02:30:00+00:00,4560.90455,4564.54755,4555.80866,4556.29964,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:26:28Z
XAUUSD,M5,2026-05-19 02:35:00+00:00,4556.91798,4557.43799,4552.63589,4556.63329,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:26:28Z
XAUUSD,M5,2026-05-19 02:40:00+00:00,4556.27784,4558.30067,4549.8274,4556.49348,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:26:28Z
XAUUSD,M5,2026-05-19 02:45:00+00:00,4556.49764,4558.04373,4551.52171,4552.3455,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:26:28Z
XAUUSD,M5,2026-05-19 02:50:00+00:00,4554.25022,4554.25022,4548.55583,4549.05431,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:26:28Z
XAUUSD,M5,2026-05-19 02:55:00+00:00,4550.00181,4551.66136,4547.10804,4547.33071,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:26:28Z
XAUUSD,M5,2026-05-19 03:00:00+00:00,4547.70493,4547.72841,4545.24794,4547.61516,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:26:28Z
XAUUSD,M5,2026-05-19 03:05:00+00:00,4547.2811,4552.90475,4546.28114,4549.99472,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:26:28Z
XAUUSD,M5,2026-05-19 03:10:00+00:00,4550.99755,4551.66136,4547.93524,4551.49659,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:26:28Z
XAUUSD,M5,2026-05-19 03:15:00+00:00,4551.15876,4552.49021,4549.59054,4551.88791,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:26:28Z
XAUUSD,M5,2026-05-19 03:20:00+00:00,4551.61541,4552.47623,4547.72841,4547.95323,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:26:28Z
XAUUSD,M5,2026-05-19 03:25:00+00:00,4548.32716,4550.8328,4547.72841,4550.61507,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:26:28Z
XAUUSD,M5,2026-05-19 03:30:00+00:00,4550.17239,4550.17239,4548.14208,4549.126,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:26:28Z
XAUUSD,M5,2026-05-19 03:35:00+00:00,4549.0378,4554.55157,4548.82249,4553.86241,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:26:28Z
XAUUSD,M5,2026-05-19 03:40:00+00:00,4552.11259,4555.69412,4549.07956,4549.42287,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:26:28Z
XAUUSD,M5,2026-05-19 03:45:00+00:00,4550.09665,4550.09665,4544.8348,4548.03953,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:26:28Z
XAUUSD,M5,2026-05-19 03:50:00+00:00,4547.84478,4549.1766,4547.10804,4549.09387,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:26:28Z
XAUUSD,M5,2026-05-19 03:55:00+00:00,4548.95728,4549.32214,4544.21521,4546.0011,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:26:28Z
XAUUSD,M5,2026-05-19 04:00:00+00:00,4545.75143,4547.58352,4542.35748,4544.34472,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:26:28Z
XAUUSD,M5,2026-05-19 04:05:00+00:00,4544.19968,4544.42172,4542.35748,4544.05205,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:26:28Z
XAUUSD,M5,2026-05-19 04:10:00+00:00,4543.57697,4543.57697,4540.38165,4540.85211,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:26:28Z
XAUUSD,M5,2026-05-19 04:15:00+00:00,4541.86114,4542.56382,4539.24726,4540.07943,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:26:28Z
XAUUSD,M5,2026-05-19 04:20:00+00:00,4540.62565,4542.97656,4539.0586,4540.89477,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:26:28Z
XAUUSD,M5,2026-05-19 04:25:00+00:00,4541.29901,4541.94486,4538.85258,4538.98893,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:26:28Z
XAUUSD,M5,2026-05-19 04:30:00+00:00,4539.06865,4539.88905,4538.69935,4539.34424,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:26:28Z
XAUUSD,M5,2026-05-19 04:35:00+00:00,4539.41705,4541.94486,4539.26464,4539.46554,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:26:28Z
XAUUSD,M5,2026-05-19 04:40:00+00:00,4539.86829,4542.57475,4539.86829,4540.64582,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:26:28Z
XAUUSD,M5,2026-05-19 04:45:00+00:00,4540.84106,4542.35748,4539.18815,4541.59586,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:26:28Z
XAUUSD,M5,2026-05-19 04:50:00+00:00,4541.75317,4542.69962,4540.70744,4542.60732,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:26:28Z
XAUUSD,M5,2026-05-19 04:55:00+00:00,4542.43557,4543.18295,4541.53231,4541.72397,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:26:28Z
XAUUSD,M5,2026-05-19 05:00:00+00:00,4541.90705,4544.8348,4541.90705,4542.79237,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:26:28Z
XAUUSD,M5,2026-05-19 05:05:00+00:00,4542.92353,4545.3453,4540.34737,4540.81267,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:26:28Z
XAUUSD,M5,2026-05-19 05:10:00+00:00,4541.44776,4546.48784,4541.44776,4544.92986,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:26:28Z
XAUUSD,M5,2026-05-19 05:15:00+00:00,4545.52336,4545.52336,4542.56382,4543.76755,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:26:28Z
