instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-12 09:55:00+00:00,4699.29024,4699.7574,4696.89961,4699.56254,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T13:57:21Z
XAUUSD,M5,2026-05-12 10:00:00+00:00,4699.00091,4703.4492,4697.92352,4702.53334,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T13:57:21Z
XAUUSD,M5,2026-05-12 10:05:00+00:00,4702.42069,4707.50855,4702.2029,4707.4267,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T13:57:21Z
XAUUSD,M5,2026-05-12 10:10:00+00:00,4707.29382,4707.87628,4704.92941,4705.17986,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T13:57:21Z
XAUUSD,M5,2026-05-12 10:15:00+00:00,4705.64759,4708.06035,4699.63559,4701.51424,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T13:57:21Z
XAUUSD,M5,2026-05-12 10:20:00+00:00,4701.14147,4702.36478,4700.35253,4701.61407,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T13:57:21Z
XAUUSD,M5,2026-05-12 10:25:00+00:00,4701.43005,4702.34177,4700.34589,4701.70622,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T13:57:21Z
XAUUSD,M5,2026-05-12 10:30:00+00:00,4701.18986,4701.79462,4693.57967,4693.57967,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T13:57:21Z
XAUUSD,M5,2026-05-12 10:35:00+00:00,4693.76768,4695.53479,4690.67702,4691.67164,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T13:57:21Z
XAUUSD,M5,2026-05-12 10:40:00+00:00,4693.00399,4694.83946,4686.47483,4689.81454,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T13:57:21Z
XAUUSD,M5,2026-05-12 10:45:00+00:00,4690.36017,4692.47282,4690.21153,4690.68438,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T13:57:21Z
XAUUSD,M5,2026-05-12 10:50:00+00:00,4690.49849,4693.87856,4690.4424,4693.73547,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T13:57:21Z
XAUUSD,M5,2026-05-12 10:55:00+00:00,4693.46594,4693.86949,4691.14681,4692.16392,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T13:57:21Z
XAUUSD,M5,2026-05-12 11:00:00+00:00,4692.29107,4696.05334,4690.80192,4691.64982,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T13:57:21Z
XAUUSD,M5,2026-05-12 11:05:00+00:00,4691.00739,4691.78059,4686.18813,4689.14729,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T13:57:21Z
XAUUSD,M5,2026-05-12 11:10:00+00:00,4689.73115,4695.26124,4686.57431,4691.7962,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T13:57:21Z
XAUUSD,M5,2026-05-12 11:15:00+00:00,4692.12709,4697.29796,4690.74408,4695.28985,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T13:57:21Z
XAUUSD,M5,2026-05-12 11:20:00+00:00,4695.74325,4697.94929,4693.89191,4694.47197,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T13:57:21Z
XAUUSD,M5,2026-05-12 11:25:00+00:00,4695.41722,4699.08542,4693.67241,4698.55295,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T13:57:21Z
XAUUSD,M5,2026-05-12 11:30:00+00:00,4697.56386,4701.14411,4694.61528,4698.96789,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T13:57:21Z
XAUUSD,M5,2026-05-12 11:35:00+00:00,4699.37709,4703.38535,4697.36986,4700.80358,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T13:57:21Z
XAUUSD,M5,2026-05-12 11:40:00+00:00,4701.32385,4705.56293,4700.57347,4705.19049,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T13:57:21Z
XAUUSD,M5,2026-05-12 11:45:00+00:00,4704.7151,4706.68205,4703.60222,4705.46174,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T13:57:21Z
XAUUSD,M5,2026-05-12 11:50:00+00:00,4703.92494,4707.82916,4703.66886,4705.73802,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T13:57:21Z
XAUUSD,M5,2026-05-12 11:55:00+00:00,4705.60424,4708.36148,4705.60424,4707.51245,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T13:57:21Z
XAUUSD,M5,2026-05-12 12:00:00+00:00,4707.78581,4708.3196,4704.72435,4704.92887,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T13:57:21Z
XAUUSD,M5,2026-05-12 12:05:00+00:00,4705.2247,4705.88235,4699.66204,4699.71171,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T13:57:21Z
XAUUSD,M5,2026-05-12 12:10:00+00:00,4699.72026,4705.65672,4699.55428,4705.16761,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T13:57:21Z
XAUUSD,M5,2026-05-12 12:15:00+00:00,4703.87063,4707.02147,4703.09437,4703.43091,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T13:57:21Z
XAUUSD,M5,2026-05-12 12:20:00+00:00,4704.16277,4708.64023,4700.01747,4700.58232,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T13:57:21Z
XAUUSD,M5,2026-05-12 12:25:00+00:00,4701.40004,4704.55401,4696.50831,4696.53026,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T13:57:21Z
XAUUSD,M5,2026-05-12 12:30:00+00:00,4696.49891,4697.70282,4691.6333,4695.24893,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T13:57:21Z
XAUUSD,M5,2026-05-12 12:35:00+00:00,4694.68066,4701.33247,4692.41237,4700.62216,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T13:57:21Z
XAUUSD,M5,2026-05-12 12:40:00+00:00,4698.81299,4707.11755,4698.58573,4707.01063,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T13:57:21Z
XAUUSD,M5,2026-05-12 12:45:00+00:00,4706.80127,4709.3285,4701.01497,4706.5489,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T13:57:21Z
XAUUSD,M5,2026-05-12 12:50:00+00:00,4707.30101,4711.12471,4705.65168,4709.27585,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T13:57:21Z
XAUUSD,M5,2026-05-12 12:55:00+00:00,4709.64642,4710.9813,4702.43921,4702.72013,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T13:57:21Z
XAUUSD,M5,2026-05-12 13:00:00+00:00,4703.30714,4708.83024,4697.60489,4699.58191,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T13:57:21Z
XAUUSD,M5,2026-05-12 13:05:00+00:00,4703.22766,4706.10382,4694.60578,4694.63616,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T13:57:21Z
XAUUSD,M5,2026-05-12 13:10:00+00:00,4694.75145,4695.5293,4689.28277,4690.20936,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T13:57:21Z
XAUUSD,M5,2026-05-12 13:15:00+00:00,4691.59704,4693.95419,4680.86129,4685.86879,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T13:57:21Z
XAUUSD,M5,2026-05-12 13:20:00+00:00,4683.56594,4694.80734,4681.64794,4694.41166,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T13:57:21Z
XAUUSD,M5,2026-05-12 13:25:00+00:00,4694.30346,4695.95384,4690.43152,4691.67041,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T13:57:21Z
XAUUSD,M5,2026-05-12 13:30:00+00:00,4692.23771,4693.73387,4686.68319,4687.16191,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T13:57:21Z
XAUUSD,M5,2026-05-12 13:35:00+00:00,4688.18064,4695.81025,4684.58984,4695.57287,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T13:57:21Z
XAUUSD,M5,2026-05-12 13:40:00+00:00,4694.96103,4700.52393,4690.87156,4700.29081,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T13:57:21Z
XAUUSD,M5,2026-05-12 13:45:00+00:00,4700.20019,4700.35253,4691.97504,4692.63679,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T13:57:21Z
