instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-12 03:25:00+00:00,4726.55151,4726.55151,4722.92011,4723.95403,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:17:24Z
XAUUSD,M5,2026-05-12 03:30:00+00:00,4724.3282,4726.13951,4723.44244,4725.33826,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:17:24Z
XAUUSD,M5,2026-05-12 03:35:00+00:00,4725.63985,4726.93855,4725.49248,4726.73944,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:17:24Z
XAUUSD,M5,2026-05-12 03:40:00+00:00,4726.47629,4727.292,4725.40096,4727.02513,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:17:24Z
XAUUSD,M5,2026-05-12 03:45:00+00:00,4726.73221,4726.73221,4719.55991,4722.14325,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:17:24Z
XAUUSD,M5,2026-05-12 03:50:00+00:00,4721.83206,4723.09746,4719.6269,4722.8228,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:17:24Z
XAUUSD,M5,2026-05-12 03:55:00+00:00,4722.34378,4722.34378,4718.86106,4720.13908,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:17:24Z
XAUUSD,M5,2026-05-12 04:00:00+00:00,4719.93764,4721.43192,4719.20717,4720.99851,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:17:24Z
XAUUSD,M5,2026-05-12 04:05:00+00:00,4721.06718,4722.32716,4720.98952,4721.90621,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:17:24Z
XAUUSD,M5,2026-05-12 04:10:00+00:00,4721.85426,4722.32812,4721.70045,4721.70045,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:17:24Z
XAUUSD,M5,2026-05-12 04:15:00+00:00,4721.5331,4729.90853,4720.98314,4727.71673,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:17:24Z
XAUUSD,M5,2026-05-12 04:20:00+00:00,4728.47591,4729.69777,4724.84857,4725.51527,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:17:24Z
XAUUSD,M5,2026-05-12 04:25:00+00:00,4726.57579,4728.13239,4723.99738,4725.19044,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:17:24Z
XAUUSD,M5,2026-05-12 04:30:00+00:00,4724.95123,4725.69285,4722.00869,4723.87788,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:17:24Z
XAUUSD,M5,2026-05-12 04:35:00+00:00,4723.79337,4725.8159,4723.21935,4725.09821,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:17:24Z
XAUUSD,M5,2026-05-12 04:40:00+00:00,4725.65589,4725.89792,4724.55825,4725.51183,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:17:24Z
XAUUSD,M5,2026-05-12 04:45:00+00:00,4725.41011,4725.45128,4719.66072,4719.8384,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:17:24Z
XAUUSD,M5,2026-05-12 04:50:00+00:00,4720.13982,4722.77321,4715.13728,4715.66472,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:17:24Z
XAUUSD,M5,2026-05-12 04:55:00+00:00,4716.72634,4718.09389,4711.96692,4714.95597,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:17:24Z
XAUUSD,M5,2026-05-12 05:00:00+00:00,4716.05084,4718.30201,4712.31327,4717.88578,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:17:24Z
XAUUSD,M5,2026-05-12 05:05:00+00:00,4716.98642,4718.51637,4710.94221,4711.70368,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:17:24Z
XAUUSD,M5,2026-05-12 05:10:00+00:00,4712.78057,4715.64652,4709.60447,4711.46659,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:17:24Z
XAUUSD,M5,2026-05-12 05:15:00+00:00,4710.58337,4716.55802,4709.87189,4714.14163,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:17:24Z
XAUUSD,M5,2026-05-12 05:20:00+00:00,4714.17404,4716.70516,4714.06363,4714.98769,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:17:24Z
XAUUSD,M5,2026-05-12 05:25:00+00:00,4715.19421,4715.8689,4713.72005,4715.39048,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:17:24Z
XAUUSD,M5,2026-05-12 05:30:00+00:00,4715.28177,4720.60748,4712.43691,4716.93804,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:17:24Z
XAUUSD,M5,2026-05-12 05:35:00+00:00,4719.50004,4719.8754,4713.95725,4716.42156,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:17:24Z
XAUUSD,M5,2026-05-12 05:40:00+00:00,4715.57449,4716.65095,4714.09042,4715.73932,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:17:24Z
XAUUSD,M5,2026-05-12 05:45:00+00:00,4715.46111,4716.19321,4713.8404,4715.96725,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:17:24Z
XAUUSD,M5,2026-05-12 05:50:00+00:00,4715.58381,4715.58381,4713.09429,4714.09279,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:17:24Z
XAUUSD,M5,2026-05-12 05:55:00+00:00,4714.49687,4720.46266,4707.96032,4716.38285,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:17:24Z
XAUUSD,M5,2026-05-12 06:00:00+00:00,4717.63926,4720.50019,4706.79689,4706.8343,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:17:24Z
XAUUSD,M5,2026-05-12 06:05:00+00:00,4706.79024,4708.43934,4705.05678,4706.00675,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:17:24Z
XAUUSD,M5,2026-05-12 06:10:00+00:00,4705.50633,4707.4313,4703.91739,4704.44305,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:17:24Z
XAUUSD,M5,2026-05-12 06:15:00+00:00,4705.01068,4706.29826,4702.07537,4706.08533,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:17:24Z
XAUUSD,M5,2026-05-12 06:20:00+00:00,4705.70494,4705.70494,4698.74464,4698.97885,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:17:24Z
XAUUSD,M5,2026-05-12 06:25:00+00:00,4699.32896,4702.78405,4695.84544,4697.76915,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:17:24Z
XAUUSD,M5,2026-05-12 06:30:00+00:00,4697.26187,4702.65502,4695.01973,4701.56405,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:17:24Z
XAUUSD,M5,2026-05-12 06:35:00+00:00,4699.40982,4706.73891,4698.36497,4700.29438,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:17:24Z
XAUUSD,M5,2026-05-12 06:40:00+00:00,4700.221,4703.66886,4700.1316,4700.41253,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:17:24Z
XAUUSD,M5,2026-05-12 06:45:00+00:00,4700.23743,4705.40066,4700.1316,4701.32192,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:17:24Z
XAUUSD,M5,2026-05-12 06:50:00+00:00,4702.79328,4703.44763,4696.27848,4698.52945,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:17:24Z
XAUUSD,M5,2026-05-12 06:55:00+00:00,4697.98462,4698.8065,4695.24688,4698.17088,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:17:24Z
XAUUSD,M5,2026-05-12 07:00:00+00:00,4697.3635,4698.60578,4691.6443,4692.61791,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:17:24Z
XAUUSD,M5,2026-05-12 07:05:00+00:00,4693.90876,4695.05611,4689.34704,4692.70535,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:17:24Z
