instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-18 19:45:00+00:00,4559.35533,4562.00717,4558.29359,4561.61897,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T20:57:15Z
XAUUSD,M5,2026-05-18 19:50:00+00:00,4560.56404,4562.46008,4560.17146,4561.3225,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T20:57:15Z
XAUUSD,M5,2026-05-18 19:55:00+00:00,4560.88374,4561.62759,4558.25648,4558.90049,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T20:57:15Z
XAUUSD,M5,2026-05-18 20:00:00+00:00,4560.29363,4560.93605,4557.46969,4560.3132,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T20:57:15Z
XAUUSD,M5,2026-05-18 20:05:00+00:00,4558.72887,4561.62759,4558.72887,4559.25082,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T20:57:15Z
XAUUSD,M5,2026-05-18 20:10:00+00:00,4559.36529,4561.83119,4558.03533,4561.29171,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T20:57:15Z
XAUUSD,M5,2026-05-18 20:15:00+00:00,4560.39571,4566.00155,4560.39571,4564.41768,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T20:57:15Z
XAUUSD,M5,2026-05-18 20:20:00+00:00,4564.91307,4566.62709,4563.86857,4566.38743,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T20:57:15Z
XAUUSD,M5,2026-05-18 20:25:00+00:00,4565.75838,4567.49923,4563.49133,4563.6795,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T20:57:15Z
XAUUSD,M5,2026-05-18 20:30:00+00:00,4564.00596,4564.12597,4561.83568,4562.92028,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T20:57:15Z
XAUUSD,M5,2026-05-18 20:35:00+00:00,4562.46083,4563.70938,4562.46083,4563.25968,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T20:57:15Z
XAUUSD,M5,2026-05-18 20:40:00+00:00,4563.18836,4564.91469,4562.60804,4564.62988,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T20:57:15Z
XAUUSD,M5,2026-05-18 20:45:00+00:00,4564.17847,4564.95937,4564.17847,4564.52071,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T20:57:15Z
