instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-13 15:10:00+00:00,4686.60222,4689.77161,4686.25521,4687.59869,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T18:27:14Z
XAUUSD,M5,2026-05-13 15:15:00+00:00,4687.44769,4688.45234,4686.18385,4686.22014,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T18:27:14Z
XAUUSD,M5,2026-05-13 15:20:00+00:00,4686.33881,4689.56354,4686.25521,4689.37196,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T18:27:14Z
XAUUSD,M5,2026-05-13 15:25:00+00:00,4688.94319,4690.97883,4687.36854,4690.62174,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T18:27:14Z
XAUUSD,M5,2026-05-13 15:30:00+00:00,4689.92334,4694.67602,4688.31258,4693.67283,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T18:27:14Z
XAUUSD,M5,2026-05-13 15:35:00+00:00,4691.24043,4698.43159,4691.24043,4698.34164,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T18:27:14Z
XAUUSD,M5,2026-05-13 15:40:00+00:00,4698.21433,4699.43572,4698.13872,4699.30687,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T18:27:14Z
XAUUSD,M5,2026-05-13 15:45:00+00:00,4699.27073,4699.37911,4697.48588,4697.7224,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T18:27:14Z
XAUUSD,M5,2026-05-13 15:50:00+00:00,4698.14353,4699.44815,4695.696,4695.696,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T18:27:14Z
XAUUSD,M5,2026-05-13 15:55:00+00:00,4695.69086,4697.39386,4695.26024,4695.45464,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T18:27:14Z
XAUUSD,M5,2026-05-13 16:00:00+00:00,4695.78689,4699.20727,4694.26255,4699.06477,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T18:27:14Z
XAUUSD,M5,2026-05-13 16:05:00+00:00,4699.0445,4699.94547,4697.92352,4699.81109,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T18:27:14Z
XAUUSD,M5,2026-05-13 16:10:00+00:00,4699.73268,4701.83938,4698.47828,4700.89178,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T18:27:14Z
XAUUSD,M5,2026-05-13 16:15:00+00:00,4700.29803,4703.20253,4700.05181,4700.45611,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T18:27:14Z
XAUUSD,M5,2026-05-13 16:20:00+00:00,4700.4627,4706.44434,4698.83969,4705.18979,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T18:27:14Z
XAUUSD,M5,2026-05-13 16:25:00+00:00,4703.57597,4708.86608,4702.5629,4708.65309,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T18:27:14Z
XAUUSD,M5,2026-05-13 16:30:00+00:00,4708.59263,4710.18978,4703.81305,4703.84889,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T18:27:14Z
XAUUSD,M5,2026-05-13 16:35:00+00:00,4703.86157,4704.11139,4702.78405,4702.80287,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T18:27:14Z
XAUUSD,M5,2026-05-13 16:40:00+00:00,4702.74426,4703.54901,4700.51018,4701.31782,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T18:27:14Z
XAUUSD,M5,2026-05-13 16:45:00+00:00,4701.27552,4701.45745,4699.54727,4700.66855,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T18:27:14Z
XAUUSD,M5,2026-05-13 16:50:00+00:00,4700.58908,4700.58908,4696.41901,4696.73853,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T18:27:14Z
XAUUSD,M5,2026-05-13 16:55:00+00:00,4697.24491,4697.2615,4696.03517,4696.12943,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T18:27:14Z
XAUUSD,M5,2026-05-13 17:00:00+00:00,4696.21897,4698.62813,4695.19329,4698.45235,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T18:27:14Z
XAUUSD,M5,2026-05-13 17:05:00+00:00,4698.31461,4699.62807,4697.2615,4699.56039,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T18:27:14Z
XAUUSD,M5,2026-05-13 17:10:00+00:00,4699.4031,4700.26407,4699.24812,4700.16376,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T18:27:14Z
XAUUSD,M5,2026-05-13 17:15:00+00:00,4699.80788,4700.35253,4697.46928,4698.47749,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T18:27:14Z
XAUUSD,M5,2026-05-13 17:20:00+00:00,4698.05834,4701.03152,4697.92352,4699.4087,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T18:27:14Z
XAUUSD,M5,2026-05-13 17:25:00+00:00,4701.11582,4701.11582,4697.38256,4698.66245,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T18:27:14Z
XAUUSD,M5,2026-05-13 17:30:00+00:00,4698.0355,4699.0273,4692.78812,4693.77806,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T18:27:14Z
XAUUSD,M5,2026-05-13 17:35:00+00:00,4695.53931,4695.71751,4690.74808,4692.18995,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T18:27:14Z
XAUUSD,M5,2026-05-13 17:40:00+00:00,4692.16964,4693.30166,4691.00125,4692.32627,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T18:27:14Z
XAUUSD,M5,2026-05-13 17:45:00+00:00,4692.06537,4693.86022,4691.14487,4691.39558,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T18:27:14Z
XAUUSD,M5,2026-05-13 17:50:00+00:00,4691.57896,4691.7519,4689.81223,4691.659,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T18:27:14Z
XAUUSD,M5,2026-05-13 17:55:00+00:00,4691.70454,4691.7519,4685.87934,4687.7833,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T18:27:14Z
XAUUSD,M5,2026-05-13 18:00:00+00:00,4687.55265,4688.76008,4684.95829,4688.59981,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T18:27:14Z
XAUUSD,M5,2026-05-13 18:05:00+00:00,4688.58656,4691.41921,4688.16256,4691.02287,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T18:27:14Z
XAUUSD,M5,2026-05-13 18:10:00+00:00,4690.32235,4692.16087,4690.21153,4692.05324,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T18:27:14Z
XAUUSD,M5,2026-05-13 18:15:00+00:00,4691.89412,4693.87401,4690.81153,4690.83392,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T18:27:14Z
