instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-19 18:45:00+00:00,4498.95678,4499.64003,4498.62792,4498.92631,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:47:08Z
XAUUSD,M5,2026-05-19 18:50:00+00:00,4498.96152,4499.96704,4495.01259,4495.679,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:47:08Z
XAUUSD,M5,2026-05-19 18:55:00+00:00,4497.15086,4497.15086,4490.95073,4494.53285,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:47:08Z
XAUUSD,M5,2026-05-19 19:00:00+00:00,4494.36053,4495.99856,4493.37228,4494.01311,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:47:08Z
XAUUSD,M5,2026-05-19 19:05:00+00:00,4494.106,4496.01269,4493.57419,4495.79435,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:47:08Z
XAUUSD,M5,2026-05-19 19:10:00+00:00,4495.50776,4496.78305,4495.39222,4496.43235,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:47:08Z
XAUUSD,M5,2026-05-19 19:15:00+00:00,4495.94585,4497.21173,4492.88291,4493.02345,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:47:08Z
XAUUSD,M5,2026-05-19 19:20:00+00:00,4493.19172,4493.19172,4487.45219,4487.89388,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:47:08Z
XAUUSD,M5,2026-05-19 19:25:00+00:00,4488.53012,4488.93478,4485.70013,4488.75383,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:47:08Z
XAUUSD,M5,2026-05-19 19:30:00+00:00,4488.39568,4490.06177,4486.84066,4487.42559,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:47:08Z
XAUUSD,M5,2026-05-19 19:35:00+00:00,4488.56865,4488.56865,4486.31673,4488.45282,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:47:08Z
XAUUSD,M5,2026-05-19 19:40:00+00:00,4488.2704,4488.52946,4486.31673,4488.20518,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:47:08Z
XAUUSD,M5,2026-05-19 19:45:00+00:00,4487.78076,4488.73328,4486.31673,4486.92878,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:47:08Z
XAUUSD,M5,2026-05-19 19:50:00+00:00,4486.69369,4487.20124,4484.30493,4484.8679,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:47:08Z
XAUUSD,M5,2026-05-19 19:55:00+00:00,4484.72958,4485.26044,4481.29061,4481.56989,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:47:08Z
XAUUSD,M5,2026-05-19 20:00:00+00:00,4482.01744,4484.13722,4481.43219,4482.03541,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:47:08Z
XAUUSD,M5,2026-05-19 20:05:00+00:00,4482.34497,4485.96716,4482.29494,4485.42985,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:47:08Z
XAUUSD,M5,2026-05-19 20:10:00+00:00,4484.19394,4487.12306,4484.19394,4485.02965,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:47:08Z
XAUUSD,M5,2026-05-19 20:15:00+00:00,4485.34268,4485.92765,4484.06154,4485.1196,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:47:08Z
XAUUSD,M5,2026-05-19 20:20:00+00:00,4484.8001,4487.47653,4484.8001,4487.28467,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:47:08Z
XAUUSD,M5,2026-05-19 20:25:00+00:00,4486.99385,4487.72607,4485.91423,4486.45385,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:47:08Z
XAUUSD,M5,2026-05-19 20:30:00+00:00,4486.24834,4487.25277,4483.09872,4483.73782,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:47:08Z
XAUUSD,M5,2026-05-19 20:35:00+00:00,4483.81157,4484.57198,4483.62037,4483.73903,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:47:08Z
XAUUSD,M5,2026-05-19 20:40:00+00:00,4483.89312,4484.15137,4481.8281,4483.72948,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:47:08Z
XAUUSD,M5,2026-05-19 20:45:00+00:00,4482.85157,4484.50603,4482.85157,4484.06263,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:47:08Z
XAUUSD,M5,2026-05-19 20:50:00+00:00,4483.98738,4484.27905,4482.69679,4482.74739,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:47:08Z
XAUUSD,M5,2026-05-19 20:55:00+00:00,4482.72253,4484.80272,4481.69229,4481.85399,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:47:08Z
XAUUSD,M5,2026-05-19 21:00:00+00:00,4482.10568,4482.63283,4481.87359,4481.92212,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:47:08Z
XAUUSD,M5,2026-05-19 21:05:00+00:00,4482.08196,4482.689,4482.08196,4482.60943,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:47:08Z
XAUUSD,M5,2026-05-19 21:10:00+00:00,4482.46491,4482.71655,4482.23326,4482.30069,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:47:08Z
XAUUSD,M5,2026-05-19 21:15:00+00:00,4482.3311,4482.70372,4482.20212,4482.67787,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:47:08Z
XAUUSD,M5,2026-05-19 21:20:00+00:00,4482.57311,4482.89775,4482.29494,4482.43814,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:47:08Z
XAUUSD,M5,2026-05-19 21:25:00+00:00,4482.44242,4482.64257,4482.09403,4482.17819,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:47:08Z
XAUUSD,M5,2026-05-19 21:30:00+00:00,4482.30358,4482.49585,4481.89315,4482.35138,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:47:08Z
XAUUSD,M5,2026-05-19 21:35:00+00:00,4482.23792,4482.59644,4482.2335,4482.31351,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:47:08Z
XAUUSD,M5,2026-05-19 21:40:00+00:00,4482.31941,4482.49585,4482.29494,4482.42925,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:47:08Z
XAUUSD,M5,2026-05-19 21:45:00+00:00,4482.3461,4482.61124,4482.22909,4482.49699,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:47:08Z
XAUUSD,M5,2026-05-19 21:50:00+00:00,4482.46172,4482.59535,4482.2388,4482.49066,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:47:08Z
XAUUSD,M5,2026-05-19 21:55:00+00:00,4482.39831,4482.57731,4482.20588,4482.51295,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:47:08Z
XAUUSD,M5,2026-05-19 22:00:00+00:00,4482.36415,4484.73286,4481.89315,4484.28998,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:47:08Z
XAUUSD,M5,2026-05-19 22:05:00+00:00,4483.30302,4485.713,4482.89775,4485.12567,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:47:08Z
XAUUSD,M5,2026-05-19 22:10:00+00:00,4485.05359,4485.18025,4482.69679,4483.85684,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:47:08Z
XAUUSD,M5,2026-05-19 22:15:00+00:00,4483.71186,4483.90279,4478.4809,4478.6431,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:47:08Z
XAUUSD,M5,2026-05-19 22:20:00+00:00,4478.96901,4481.0898,4478.82639,4480.97107,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:47:08Z
XAUUSD,M5,2026-05-19 22:25:00+00:00,4480.70871,4481.0898,4479.08268,4479.25032,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:47:08Z
XAUUSD,M5,2026-05-19 22:30:00+00:00,4479.52865,4481.89315,4477.93826,4481.48805,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:47:08Z
XAUUSD,M5,2026-05-19 22:35:00+00:00,4480.66321,4486.11547,4480.08602,4480.40901,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:47:08Z
