instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-19 19:50:00+00:00,4486.69369,4487.20124,4484.30493,4484.8679,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T20:47:11Z
XAUUSD,M5,2026-05-19 19:55:00+00:00,4484.72958,4485.26044,4481.29061,4481.56989,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T20:47:11Z
XAUUSD,M5,2026-05-19 20:00:00+00:00,4482.01744,4484.13722,4481.43219,4482.03541,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T20:47:11Z
XAUUSD,M5,2026-05-19 20:05:00+00:00,4482.34497,4485.96716,4482.29494,4485.42985,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T20:47:11Z
XAUUSD,M5,2026-05-19 20:10:00+00:00,4484.19394,4487.12306,4484.19394,4485.02965,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T20:47:11Z
XAUUSD,M5,2026-05-19 20:15:00+00:00,4485.34268,4485.92765,4484.06154,4485.1196,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T20:47:11Z
XAUUSD,M5,2026-05-19 20:20:00+00:00,4484.8001,4487.47653,4484.8001,4487.28467,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T20:47:11Z
XAUUSD,M5,2026-05-19 20:25:00+00:00,4486.99385,4487.72607,4485.91423,4486.45385,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T20:47:11Z
XAUUSD,M5,2026-05-19 20:30:00+00:00,4486.24834,4487.25277,4483.09872,4483.73782,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T20:47:11Z
XAUUSD,M5,2026-05-19 20:35:00+00:00,4483.81157,4484.57198,4483.62037,4483.73903,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T20:47:11Z
