instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-13 08:10:00+00:00,4700.30167,4701.45745,4700.1316,4700.5956,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:17:16Z
XAUUSD,M5,2026-05-13 08:15:00+00:00,4700.45875,4700.67102,4699.00141,4699.62033,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:17:16Z
XAUUSD,M5,2026-05-13 08:20:00+00:00,4699.52549,4700.11628,4699.05429,4699.77064,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:17:16Z
XAUUSD,M5,2026-05-13 08:25:00+00:00,4699.73318,4699.73318,4695.5892,4695.61042,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:17:16Z
XAUUSD,M5,2026-05-13 08:30:00+00:00,4695.52822,4698.0378,4694.43472,4697.06965,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:17:16Z
XAUUSD,M5,2026-05-13 08:35:00+00:00,4696.51869,4699.60813,4696.45245,4698.7507,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:17:16Z
XAUUSD,M5,2026-05-13 08:40:00+00:00,4698.11107,4698.9416,4695.91305,4696.20636,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:17:16Z
XAUUSD,M5,2026-05-13 08:45:00+00:00,4696.77977,4698.28986,4695.47091,4698.19427,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:17:16Z
XAUUSD,M5,2026-05-13 08:50:00+00:00,4697.99836,4699.03657,4696.88739,4698.99576,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:17:16Z
XAUUSD,M5,2026-05-13 08:55:00+00:00,4698.78425,4702.05867,4697.20729,4701.97358,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:17:16Z
XAUUSD,M5,2026-05-13 09:00:00+00:00,4701.82163,4702.48483,4699.46896,4700.91319,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:17:16Z
XAUUSD,M5,2026-05-13 09:05:00+00:00,4699.99918,4701.23643,4697.58984,4699.55417,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:17:16Z
XAUUSD,M5,2026-05-13 09:10:00+00:00,4699.53088,4699.89705,4695.55542,4697.03937,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:17:16Z
XAUUSD,M5,2026-05-13 09:15:00+00:00,4696.74884,4697.2615,4691.41221,4691.41221,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:17:16Z
XAUUSD,M5,2026-05-13 09:20:00+00:00,4691.40706,4691.91525,4686.74556,4687.29579,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:17:16Z
XAUUSD,M5,2026-05-13 09:25:00+00:00,4688.09285,4692.36337,4686.69447,4690.00753,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:17:16Z
XAUUSD,M5,2026-05-13 09:30:00+00:00,4691.02775,4691.09162,4687.57324,4690.53276,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:17:16Z
XAUUSD,M5,2026-05-13 09:35:00+00:00,4690.29174,4692.21208,4688.01688,4690.23649,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:17:16Z
XAUUSD,M5,2026-05-13 09:40:00+00:00,4690.63924,4694.15561,4690.43152,4693.73459,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:17:16Z
XAUUSD,M5,2026-05-13 09:45:00+00:00,4692.92276,4695.73215,4692.7946,4695.21456,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:17:16Z
XAUUSD,M5,2026-05-13 09:50:00+00:00,4694.23074,4697.89101,4694.17453,4697.38807,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:17:16Z
XAUUSD,M5,2026-05-13 09:55:00+00:00,4697.36812,4699.93799,4697.14848,4699.46676,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:17:16Z
XAUUSD,M5,2026-05-13 10:00:00+00:00,4699.30667,4700.75978,4699.14048,4700.64343,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:17:16Z
XAUUSD,M5,2026-05-13 10:05:00+00:00,4700.37461,4708.00384,4698.7344,4706.70349,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:17:16Z
XAUUSD,M5,2026-05-13 10:10:00+00:00,4704.38053,4708.2128,4703.89012,4704.21828,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:17:16Z
XAUUSD,M5,2026-05-13 10:15:00+00:00,4704.65076,4704.65076,4701.13412,4702.11027,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:17:16Z
XAUUSD,M5,2026-05-13 10:20:00+00:00,4701.97361,4705.44527,4700.79443,4703.89785,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:17:16Z
XAUUSD,M5,2026-05-13 10:25:00+00:00,4705.18013,4705.21809,4699.66644,4699.76285,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:17:16Z
XAUUSD,M5,2026-05-13 10:30:00+00:00,4700.05628,4701.18156,4696.31473,4696.6221,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:17:16Z
XAUUSD,M5,2026-05-13 10:35:00+00:00,4697.03361,4697.2615,4696.15854,4696.18064,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:17:16Z
XAUUSD,M5,2026-05-13 10:40:00+00:00,4696.21551,4696.82025,4694.94929,4695.25397,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:17:16Z
XAUUSD,M5,2026-05-13 10:45:00+00:00,4695.83697,4696.1219,4694.11795,4695.74977,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:17:16Z
XAUUSD,M5,2026-05-13 10:50:00+00:00,4694.99827,4696.37909,4694.99827,4695.70994,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:17:16Z
XAUUSD,M5,2026-05-13 10:55:00+00:00,4695.66532,4696.20623,4694.29691,4694.63584,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:17:16Z
XAUUSD,M5,2026-05-13 11:00:00+00:00,4695.32218,4695.49557,4691.46344,4691.76608,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:17:16Z
XAUUSD,M5,2026-05-13 11:05:00+00:00,4692.51614,4695.06469,4692.19219,4694.74646,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:17:16Z
XAUUSD,M5,2026-05-13 11:10:00+00:00,4694.30004,4697.80851,4694.17453,4695.73266,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:17:16Z
XAUUSD,M5,2026-05-13 11:15:00+00:00,4696.4682,4700.44752,4696.37909,4697.63687,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:17:16Z
XAUUSD,M5,2026-05-13 11:20:00+00:00,4697.6574,4700.14037,4697.48215,4700.14037,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:17:16Z
XAUUSD,M5,2026-05-13 11:25:00+00:00,4699.90034,4700.35253,4698.02394,4699.10953,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:17:16Z
XAUUSD,M5,2026-05-13 11:30:00+00:00,4699.02753,4702.42886,4698.67661,4699.98694,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:17:16Z
XAUUSD,M5,2026-05-13 11:35:00+00:00,4700.50543,4704.33269,4700.1316,4703.89037,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:17:16Z
XAUUSD,M5,2026-05-13 11:40:00+00:00,4703.66353,4704.84822,4701.36112,4703.04868,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:17:16Z
XAUUSD,M5,2026-05-13 11:45:00+00:00,4702.772,4704.87473,4702.46654,4703.62015,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:17:16Z
XAUUSD,M5,2026-05-13 11:50:00+00:00,4703.76842,4703.76842,4700.92863,4700.94979,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:17:16Z
XAUUSD,M5,2026-05-13 11:55:00+00:00,4700.95708,4701.01542,4697.79181,4699.29989,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:17:16Z
XAUUSD,M5,2026-05-13 12:00:00+00:00,4699.1209,4699.24812,4696.35593,4697.81336,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:17:16Z
XAUUSD,M5,2026-05-13 12:05:00+00:00,4698.07727,4700.60861,4697.70282,4700.57784,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:17:16Z
