instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-18 09:45:00+00:00,4541.70331,4543.64489,4541.13183,4541.25569,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:57:09Z
XAUUSD,M5,2026-05-18 09:50:00+00:00,4541.43451,4542.63785,4540.7049,4542.37731,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:57:09Z
XAUUSD,M5,2026-05-18 09:55:00+00:00,4541.66287,4544.71364,4541.54596,4543.58589,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:57:09Z
XAUUSD,M5,2026-05-18 10:00:00+00:00,4543.45468,4544.31721,4542.16254,4542.17294,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:57:09Z
XAUUSD,M5,2026-05-18 10:05:00+00:00,4542.17146,4545.63668,4538.22133,4538.88566,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:57:09Z
XAUUSD,M5,2026-05-18 10:10:00+00:00,4539.88328,4540.29512,4537.2892,4537.73201,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:57:09Z
XAUUSD,M5,2026-05-18 10:15:00+00:00,4538.5811,4541.742,4536.25605,4539.91657,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:57:09Z
XAUUSD,M5,2026-05-18 10:20:00+00:00,4540.68735,4541.73858,4539.26345,4539.26345,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:57:09Z
XAUUSD,M5,2026-05-18 10:25:00+00:00,4539.09013,4540.31745,4539.0586,4539.75344,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:57:09Z
XAUUSD,M5,2026-05-18 10:30:00+00:00,4539.69489,4541.46477,4534.34285,4535.17202,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:57:09Z
XAUUSD,M5,2026-05-18 10:35:00+00:00,4536.68825,4538.46225,4533.65747,4538.05,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:57:09Z
XAUUSD,M5,2026-05-18 10:40:00+00:00,4537.96081,4543.15113,4537.41929,4542.68455,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:57:09Z
XAUUSD,M5,2026-05-18 10:45:00+00:00,4542.00916,4547.47002,4541.73858,4544.93311,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:57:09Z
