instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-17 23:00:00+00:00,4546.55611,4547.69976,4545.33274,4546.26105,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T01:57:09Z
XAUUSD,M5,2026-05-17 23:05:00+00:00,4546.21492,4548.67683,4541.26824,4541.78838,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T01:57:09Z
XAUUSD,M5,2026-05-17 23:10:00+00:00,4541.74317,4545.24794,4541.53231,4542.35828,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T01:57:09Z
XAUUSD,M5,2026-05-17 23:15:00+00:00,4542.13094,4542.74654,4539.89132,4541.12764,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T01:57:09Z
XAUUSD,M5,2026-05-17 23:20:00+00:00,4540.90746,4543.80225,4539.25363,4541.85235,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T01:57:09Z
XAUUSD,M5,2026-05-17 23:25:00+00:00,4542.05156,4544.34282,4539.26464,4539.30915,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T01:57:09Z
XAUUSD,M5,2026-05-17 23:30:00+00:00,4539.35745,4539.4707,4536.40079,4538.07219,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T01:57:09Z
XAUUSD,M5,2026-05-17 23:35:00+00:00,4537.8332,4540.6435,4536.17356,4539.50203,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T01:57:09Z
XAUUSD,M5,2026-05-17 23:40:00+00:00,4540.09622,4540.29512,4533.34451,4539.58806,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T01:57:09Z
XAUUSD,M5,2026-05-17 23:45:00+00:00,4538.87779,4544.08707,4531.3387,4538.69112,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T01:57:09Z
XAUUSD,M5,2026-05-17 23:50:00+00:00,4538.03353,4543.10905,4537.04419,4542.8135,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T01:57:09Z
XAUUSD,M5,2026-05-17 23:55:00+00:00,4542.69536,4544.67285,4536.67251,4536.68377,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T01:57:09Z
XAUUSD,M5,2026-05-18 00:00:00+00:00,4536.76036,4538.73065,4532.66829,4534.11889,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T01:57:09Z
XAUUSD,M5,2026-05-18 00:05:00+00:00,4533.87897,4534.32484,4525.24692,4526.26449,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T01:57:09Z
XAUUSD,M5,2026-05-18 00:10:00+00:00,4528.63149,4528.63149,4524.88521,4525.61788,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T01:57:09Z
XAUUSD,M5,2026-05-18 00:15:00+00:00,4525.58465,4528.19251,4524.35795,4526.31053,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T01:57:09Z
XAUUSD,M5,2026-05-18 00:20:00+00:00,4526.97401,4534.32603,4520.21821,4522.01729,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T01:57:09Z
XAUUSD,M5,2026-05-18 00:25:00+00:00,4524.4672,4525.70601,4516.93361,4517.48276,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T01:57:09Z
XAUUSD,M5,2026-05-18 00:30:00+00:00,4518.32774,4518.93561,4495.08117,4501.27951,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T01:57:09Z
XAUUSD,M5,2026-05-18 00:35:00+00:00,4515.54957,4515.54957,4492.15512,4493.24138,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T01:57:09Z
XAUUSD,M5,2026-05-18 00:40:00+00:00,4494.78828,4494.98809,4484.81928,4486.76002,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T01:57:09Z
XAUUSD,M5,2026-05-18 00:45:00+00:00,4486.07323,4494.38271,4476.89916,4493.11226,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T01:57:09Z
XAUUSD,M5,2026-05-18 00:50:00+00:00,4489.94669,4495.2215,4489.08879,4491.26063,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T01:57:09Z
XAUUSD,M5,2026-05-18 00:55:00+00:00,4490.81325,4511.42187,4484.8346,4504.2515,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T01:57:09Z
XAUUSD,M5,2026-05-18 01:00:00+00:00,4504.32487,4512.15981,4493.14986,4493.14986,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T01:57:09Z
XAUUSD,M5,2026-05-18 01:05:00+00:00,4492.913,4504.55345,4492.913,4498.82136,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T01:57:09Z
XAUUSD,M5,2026-05-18 01:10:00+00:00,4497.90247,4502.80276,4497.81856,4498.79585,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T01:57:09Z
XAUUSD,M5,2026-05-18 01:15:00+00:00,4499.53991,4499.84251,4495.76931,4499.30874,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T01:57:09Z
XAUUSD,M5,2026-05-18 01:20:00+00:00,4499.56052,4504.57002,4492.80034,4503.15251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T01:57:09Z
XAUUSD,M5,2026-05-18 01:25:00+00:00,4499.79422,4507.50506,4498.2066,4506.78927,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T01:57:09Z
XAUUSD,M5,2026-05-18 01:30:00+00:00,4505.89479,4509.27122,4503.8852,4508.77661,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T01:57:09Z
XAUUSD,M5,2026-05-18 01:35:00+00:00,4508.63858,4512.22625,4501.37007,4501.6764,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T01:57:09Z
XAUUSD,M5,2026-05-18 01:40:00+00:00,4502.93385,4510.14866,4502.27365,4510.11836,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T01:57:09Z
XAUUSD,M5,2026-05-18 01:45:00+00:00,4510.02827,4525.81215,4509.78624,4525.37703,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T01:57:09Z
