instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-13 04:35:00+00:00,4701.3622,4702.34177,4698.77455,4699.97393,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T07:27:19Z
XAUUSD,M5,2026-05-13 04:40:00+00:00,4699.3385,4700.57347,4697.34458,4699.36309,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T07:27:19Z
XAUUSD,M5,2026-05-13 04:45:00+00:00,4698.9612,4700.96599,4698.14423,4700.65672,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T07:27:19Z
XAUUSD,M5,2026-05-13 04:50:00+00:00,4699.98574,4702.53652,4699.0273,4700.36375,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T07:27:19Z
XAUUSD,M5,2026-05-13 04:55:00+00:00,4700.01698,4701.27533,4699.48621,4699.48621,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T07:27:19Z
XAUUSD,M5,2026-05-13 05:00:00+00:00,4699.35774,4704.64017,4699.22945,4703.77517,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T07:27:19Z
XAUUSD,M5,2026-05-13 05:05:00+00:00,4702.48618,4706.12192,4700.57347,4705.03983,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T07:27:19Z
XAUUSD,M5,2026-05-13 05:10:00+00:00,4705.46335,4707.74459,4703.55819,4705.12936,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T07:27:19Z
XAUUSD,M5,2026-05-13 05:15:00+00:00,4705.33243,4706.76833,4701.89222,4702.11734,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T07:27:19Z
XAUUSD,M5,2026-05-13 05:20:00+00:00,4702.40968,4703.82166,4701.25929,4701.86602,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T07:27:19Z
XAUUSD,M5,2026-05-13 05:25:00+00:00,4703.20727,4703.44763,4698.71227,4698.74336,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T07:27:19Z
XAUUSD,M5,2026-05-13 05:30:00+00:00,4698.77485,4701.47365,4695.77182,4700.87359,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T07:27:19Z
XAUUSD,M5,2026-05-13 05:35:00+00:00,4700.03301,4702.01198,4695.71751,4700.16105,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T07:27:19Z
XAUUSD,M5,2026-05-13 05:40:00+00:00,4700.20119,4702.75512,4698.86116,4698.96973,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T07:27:19Z
XAUUSD,M5,2026-05-13 05:45:00+00:00,4699.13016,4700.1316,4697.91311,4699.38008,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T07:27:19Z
XAUUSD,M5,2026-05-13 05:50:00+00:00,4698.89051,4699.7616,4697.48215,4698.09218,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T07:27:19Z
XAUUSD,M5,2026-05-13 05:55:00+00:00,4699.18327,4704.68068,4698.93433,4703.91734,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T07:27:19Z
XAUUSD,M5,2026-05-13 06:00:00+00:00,4702.23185,4707.44212,4701.45745,4703.50177,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T07:27:19Z
XAUUSD,M5,2026-05-13 06:05:00+00:00,4704.41074,4711.51404,4704.41074,4711.14792,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T07:27:19Z
XAUUSD,M5,2026-05-13 06:10:00+00:00,4710.674,4712.30356,4708.3196,4710.23565,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T07:27:19Z
XAUUSD,M5,2026-05-13 06:15:00+00:00,4710.80949,4714.88514,4709.42271,4714.70414,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T07:27:19Z
XAUUSD,M5,2026-05-13 06:20:00+00:00,4714.67298,4717.08335,4708.99689,4708.99689,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T07:27:19Z
XAUUSD,M5,2026-05-13 06:25:00+00:00,4709.11554,4710.73544,4707.691,4709.1533,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T07:27:19Z
XAUUSD,M5,2026-05-13 06:30:00+00:00,4708.46699,4710.60782,4707.65465,4710.21078,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T07:27:19Z
XAUUSD,M5,2026-05-13 06:35:00+00:00,4709.13154,4712.25474,4708.76301,4709.95653,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T07:27:19Z
XAUUSD,M5,2026-05-13 06:40:00+00:00,4710.02179,4713.35311,4710.02179,4711.15416,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T07:27:19Z
XAUUSD,M5,2026-05-13 06:45:00+00:00,4711.44905,4713.42383,4707.87628,4708.77531,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T07:27:19Z
XAUUSD,M5,2026-05-13 06:50:00+00:00,4708.32984,4708.98474,4704.77535,4704.78915,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T07:27:19Z
XAUUSD,M5,2026-05-13 06:55:00+00:00,4704.69068,4705.00625,4700.06046,4700.31889,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T07:27:19Z
XAUUSD,M5,2026-05-13 07:00:00+00:00,4699.99754,4703.95202,4698.51819,4703.86182,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T07:27:19Z
XAUUSD,M5,2026-05-13 07:05:00+00:00,4704.23695,4704.23695,4698.50399,4698.56142,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T07:27:19Z
XAUUSD,M5,2026-05-13 07:10:00+00:00,4698.62378,4703.00028,4697.07279,4702.71396,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T07:27:19Z
XAUUSD,M5,2026-05-13 07:15:00+00:00,4702.12821,4706.46851,4702.12066,4706.0376,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T07:27:19Z
