instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-14 07:30:00+00:00,4705.60291,4709.59531,4700.73193,4709.37095,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
XAUUSD,M5,2026-05-14 07:35:00+00:00,4708.87192,4717.47809,4708.6996,4714.69238,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
XAUUSD,M5,2026-05-14 07:40:00+00:00,4715.12679,4715.20181,4709.73059,4712.0919,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
XAUUSD,M5,2026-05-14 07:45:00+00:00,4712.5833,4713.40201,4704.01172,4704.07991,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
XAUUSD,M5,2026-05-14 07:50:00+00:00,4704.07688,4705.48533,4696.94038,4701.27292,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
XAUUSD,M5,2026-05-14 07:55:00+00:00,4701.10548,4702.30477,4693.8206,4694.19122,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
XAUUSD,M5,2026-05-14 08:00:00+00:00,4694.95738,4700.25989,4691.46108,4699.69663,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
XAUUSD,M5,2026-05-14 08:05:00+00:00,4699.45966,4699.68982,4697.41257,4699.26544,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
XAUUSD,M5,2026-05-14 08:10:00+00:00,4699.21489,4699.7654,4696.82025,4699.51028,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
XAUUSD,M5,2026-05-14 08:15:00+00:00,4699.08553,4701.19614,4696.62488,4700.37083,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
XAUUSD,M5,2026-05-14 08:20:00+00:00,4700.27956,4700.79443,4698.95401,4699.02596,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
XAUUSD,M5,2026-05-14 08:25:00+00:00,4699.18819,4704.16715,4699.18819,4703.21929,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
XAUUSD,M5,2026-05-14 08:30:00+00:00,4703.12023,4704.5065,4701.74677,4702.6736,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
XAUUSD,M5,2026-05-14 08:35:00+00:00,4703.10818,4706.56715,4702.12066,4703.70904,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
XAUUSD,M5,2026-05-14 08:40:00+00:00,4704.96186,4705.66091,4696.9036,4697.37764,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
XAUUSD,M5,2026-05-14 08:45:00+00:00,4698.26973,4698.36497,4695.16712,4695.24032,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
XAUUSD,M5,2026-05-14 08:50:00+00:00,4695.29382,4695.82193,4694.39489,4695.45941,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
XAUUSD,M5,2026-05-14 08:55:00+00:00,4695.29992,4696.69893,4694.02538,4694.41254,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
XAUUSD,M5,2026-05-14 09:00:00+00:00,4694.61332,4694.61332,4692.47869,4692.49176,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
XAUUSD,M5,2026-05-14 09:05:00+00:00,4692.4899,4696.25123,4690.78504,4695.72322,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
XAUUSD,M5,2026-05-14 09:10:00+00:00,4694.51363,4696.15854,4694.51363,4695.46813,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
XAUUSD,M5,2026-05-14 09:15:00+00:00,4695.33402,4696.2218,4693.37855,4695.60833,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
XAUUSD,M5,2026-05-14 09:20:00+00:00,4695.60243,4696.28456,4693.98444,4694.34288,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
XAUUSD,M5,2026-05-14 09:25:00+00:00,4694.97892,4695.05611,4692.19219,4692.59953,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
XAUUSD,M5,2026-05-14 09:30:00+00:00,4692.97387,4693.91341,4689.86165,4693.40103,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
XAUUSD,M5,2026-05-14 09:35:00+00:00,4692.40383,4694.63727,4689.42056,4689.58683,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
XAUUSD,M5,2026-05-14 09:40:00+00:00,4690.17742,4696.91165,4689.77161,4696.80019,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
XAUUSD,M5,2026-05-14 09:45:00+00:00,4696.57575,4699.91687,4695.3875,4699.59618,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
XAUUSD,M5,2026-05-14 09:50:00+00:00,4699.17286,4701.45745,4698.86101,4699.03485,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
XAUUSD,M5,2026-05-14 09:55:00+00:00,4699.3165,4701.13042,4698.70364,4700.4217,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
XAUUSD,M5,2026-05-14 10:00:00+00:00,4700.77011,4700.79443,4698.66849,4699.55335,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
XAUUSD,M5,2026-05-14 10:05:00+00:00,4699.20663,4700.36745,4699.0273,4699.14803,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
XAUUSD,M5,2026-05-14 10:10:00+00:00,4699.25929,4707.50368,4697.02632,4697.21694,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
XAUUSD,M5,2026-05-14 10:15:00+00:00,4697.51639,4697.63938,4695.59844,4697.41849,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
XAUUSD,M5,2026-05-14 10:20:00+00:00,4697.12466,4698.13377,4694.71256,4697.48095,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
XAUUSD,M5,2026-05-14 10:25:00+00:00,4696.54716,4698.25302,4694.45353,4696.64995,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
XAUUSD,M5,2026-05-14 10:30:00+00:00,4696.45031,4697.70282,4696.1292,4696.75243,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
XAUUSD,M5,2026-05-14 10:35:00+00:00,4696.47089,4697.2615,4695.29075,4695.41153,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
XAUUSD,M5,2026-05-14 10:40:00+00:00,4695.59107,4695.61592,4693.02982,4693.2386,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
XAUUSD,M5,2026-05-14 10:45:00+00:00,4693.49857,4694.17453,4692.69178,4693.1338,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
