instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-11 21:40:00+00:00,4735.4417,4735.58858,4735.18588,4735.46741,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T22:39:16Z
XAUUSD,M5,2026-05-11 21:45:00+00:00,4735.30034,4735.52599,4735.07268,4735.44574,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T22:39:16Z
XAUUSD,M5,2026-05-11 21:50:00+00:00,4735.31933,4735.47065,4735.08032,4735.08423,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T22:39:16Z
XAUUSD,M5,2026-05-11 21:55:00+00:00,4735.13539,4735.56529,4735.07268,4735.32364,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T22:39:16Z
XAUUSD,M5,2026-05-11 22:00:00+00:00,4735.21551,4742.14554,4731.64938,4741.96389,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T22:39:16Z
XAUUSD,M5,2026-05-11 22:05:00+00:00,4741.37998,4742.52093,4740.01043,4742.34951,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T22:39:16Z
XAUUSD,M5,2026-05-11 22:10:00+00:00,4742.03731,4742.97731,4739.81623,4739.83189,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T22:39:16Z
XAUUSD,M5,2026-05-11 22:15:00+00:00,4739.7348,4740.23512,4738.42866,4739.00964,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T22:39:16Z
XAUUSD,M5,2026-05-11 22:20:00+00:00,4738.83117,4739.95692,4737.95209,4739.6061,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T22:39:16Z
XAUUSD,M5,2026-05-11 22:25:00+00:00,4739.14611,4741.67527,4738.88731,4741.62114,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T22:39:16Z
