instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-12 16:00:00+00:00,4667.58908,4670.8461,4664.05567,4670.8461,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T18:27:20Z
XAUUSD,M5,2026-05-12 16:05:00+00:00,4670.7984,4671.6336,4669.2878,4669.30067,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T18:27:20Z
XAUUSD,M5,2026-05-12 16:10:00+00:00,4669.29349,4672.46432,4668.32867,4672.1924,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T18:27:20Z
XAUUSD,M5,2026-05-12 16:15:00+00:00,4671.82966,4674.2302,4669.96389,4672.64938,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T18:27:20Z
XAUUSD,M5,2026-05-12 16:20:00+00:00,4673.63192,4673.7708,4668.08366,4668.47844,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T18:27:20Z
XAUUSD,M5,2026-05-12 16:25:00+00:00,4669.08294,4671.15097,4666.69173,4669.0181,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T18:27:20Z
XAUUSD,M5,2026-05-12 16:30:00+00:00,4668.9831,4668.9831,4666.65949,4667.53541,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T18:27:20Z
XAUUSD,M5,2026-05-12 16:35:00+00:00,4667.41362,4670.19053,4666.57334,4669.31088,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T18:27:20Z
XAUUSD,M5,2026-05-12 16:40:00+00:00,4669.31568,4672.08406,4668.83644,4670.38996,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T18:27:20Z
XAUUSD,M5,2026-05-12 16:45:00+00:00,4669.71378,4670.73896,4667.57355,4667.57355,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T18:27:20Z
XAUUSD,M5,2026-05-12 16:50:00+00:00,4667.45585,4671.41649,4667.44457,4669.83739,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T18:27:20Z
XAUUSD,M5,2026-05-12 16:55:00+00:00,4670.78274,4673.80035,4668.27902,4672.56871,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T18:27:20Z
XAUUSD,M5,2026-05-12 17:00:00+00:00,4673.15679,4677.17835,4672.02392,4676.90177,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T18:27:20Z
XAUUSD,M5,2026-05-12 17:05:00+00:00,4676.35015,4679.11908,4674.64473,4678.08211,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T18:27:20Z
XAUUSD,M5,2026-05-12 17:10:00+00:00,4678.34751,4679.01928,4676.30426,4677.80535,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T18:27:20Z
XAUUSD,M5,2026-05-12 17:15:00+00:00,4676.37073,4680.32877,4676.37073,4680.31126,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T18:27:20Z
XAUUSD,M5,2026-05-12 17:20:00+00:00,4680.26566,4680.79191,4679.86877,4680.67129,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T18:27:20Z
XAUUSD,M5,2026-05-12 17:25:00+00:00,4680.47553,4682.30591,4679.82842,4680.32719,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T18:27:20Z
XAUUSD,M5,2026-05-12 17:30:00+00:00,4681.39218,4681.42877,4678.17892,4678.91819,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T18:27:20Z
XAUUSD,M5,2026-05-12 17:35:00+00:00,4678.79002,4679.01928,4677.31452,4678.01528,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T18:27:20Z
XAUUSD,M5,2026-05-12 17:40:00+00:00,4677.40366,4680.05307,4677.40366,4679.62364,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T18:27:20Z
XAUUSD,M5,2026-05-12 17:45:00+00:00,4678.7304,4680.12858,4678.36257,4679.16502,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T18:27:20Z
XAUUSD,M5,2026-05-12 17:50:00+00:00,4678.9927,4679.68714,4678.34013,4679.49293,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T18:27:20Z
XAUUSD,M5,2026-05-12 17:55:00+00:00,4679.20035,4679.89517,4678.66659,4678.75812,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T18:27:20Z
XAUUSD,M5,2026-05-12 18:00:00+00:00,4678.8898,4685.66335,4677.36969,4680.00758,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T18:27:20Z
XAUUSD,M5,2026-05-12 18:05:00+00:00,4680.01531,4682.96338,4677.72157,4679.24168,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T18:27:20Z
XAUUSD,M5,2026-05-12 18:10:00+00:00,4678.31034,4681.5762,4677.92487,4680.67707,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T18:27:20Z
XAUUSD,M5,2026-05-12 18:15:00+00:00,4679.84985,4682.20089,4679.01928,4682.05023,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T18:27:20Z
