instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-17 04:50:00+00:00,4537.74656,4537.95049,4537.68789,4537.71458,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T07:57:12Z
XAUUSD,M5,2026-05-17 04:55:00+00:00,4537.74656,4537.93029,4537.68259,4537.78984,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T07:57:12Z
XAUUSD,M5,2026-05-17 05:00:00+00:00,4537.74656,4537.93906,4537.67929,4537.84728,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T07:57:12Z
XAUUSD,M5,2026-05-17 05:05:00+00:00,4537.74656,4537.94801,4537.69592,4537.81846,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T07:57:12Z
XAUUSD,M5,2026-05-17 05:10:00+00:00,4537.74656,4537.94919,4537.69277,4537.71337,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T07:57:12Z
XAUUSD,M5,2026-05-17 05:15:00+00:00,4537.74656,4537.93617,4537.68018,4537.78416,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T07:57:12Z
XAUUSD,M5,2026-05-17 05:20:00+00:00,4537.74656,4537.93369,4537.68112,4537.84823,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T07:57:12Z
XAUUSD,M5,2026-05-17 05:25:00+00:00,4537.74656,4537.94989,4537.6905,4537.82407,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T07:57:12Z
XAUUSD,M5,2026-05-17 05:30:00+00:00,4537.74656,4537.94684,4537.6986,4537.71269,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T07:57:12Z
XAUUSD,M5,2026-05-17 05:35:00+00:00,4537.74656,4537.94111,4537.67882,4537.77862,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T07:57:12Z
XAUUSD,M5,2026-05-17 05:40:00+00:00,4537.74656,4537.9274,4537.68398,4537.84864,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T07:57:12Z
XAUUSD,M5,2026-05-17 05:45:00+00:00,4537.74656,4537.95072,4537.68605,4537.82952,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T07:57:12Z
XAUUSD,M5,2026-05-17 05:50:00+00:00,4537.74656,4537.94346,4537.70534,4537.71254,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T07:57:12Z
XAUUSD,M5,2026-05-17 05:55:00+00:00,4537.74656,4537.94506,4537.67852,4537.78341,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T07:57:12Z
XAUUSD,M5,2026-05-17 06:00:00+00:00,4537.74656,4537.92023,4537.68787,4537.84853,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T07:57:12Z
XAUUSD,M5,2026-05-17 06:05:00+00:00,4537.74656,4537.95049,4537.68261,4537.83476,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T07:57:12Z
XAUUSD,M5,2026-05-17 06:10:00+00:00,4537.74656,4537.93908,4537.71293,4537.71293,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T07:57:12Z
XAUUSD,M5,2026-05-17 06:15:00+00:00,4537.74656,4537.948,4537.67929,4537.78941,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T07:57:12Z
XAUUSD,M5,2026-05-17 06:20:00+00:00,4537.74656,4537.91223,4537.69275,4537.84788,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T07:57:12Z
XAUUSD,M5,2026-05-17 06:25:00+00:00,4537.74656,4537.9492,4537.68019,4537.83975,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T07:57:12Z
XAUUSD,M5,2026-05-17 06:30:00+00:00,4537.74656,4537.93372,4537.71384,4537.71384,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T07:57:12Z
XAUUSD,M5,2026-05-17 06:35:00+00:00,4537.74656,4537.94989,4537.68111,4537.79533,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T07:57:12Z
XAUUSD,M5,2026-05-17 06:40:00+00:00,4537.74656,4537.90348,4537.69857,4537.84671,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T07:57:12Z
XAUUSD,M5,2026-05-17 06:45:00+00:00,4537.74656,4537.94685,4537.67883,4537.84444,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T07:57:12Z
XAUUSD,M5,2026-05-17 06:50:00+00:00,4537.74656,4537.92743,4537.71527,4537.71527,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T07:57:12Z
XAUUSD,M5,2026-05-17 06:55:00+00:00,4537.74656,4537.95072,4537.68397,4537.80114,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T07:57:12Z
XAUUSD,M5,2026-05-17 07:00:00+00:00,4537.74656,4537.89402,4537.70531,4537.84502,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T07:57:12Z
XAUUSD,M5,2026-05-17 07:05:00+00:00,4537.74656,4537.94505,4537.67852,4537.84882,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T07:57:12Z
XAUUSD,M5,2026-05-17 07:10:00+00:00,4537.74656,4537.92026,4537.71721,4537.71721,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T07:57:12Z
XAUUSD,M5,2026-05-17 07:15:00+00:00,4537.74656,4537.95049,4537.68262,4537.80679,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T07:57:12Z
XAUUSD,M5,2026-05-17 07:20:00+00:00,4537.74656,4537.88395,4537.7129,4537.84283,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T07:57:12Z
XAUUSD,M5,2026-05-17 07:25:00+00:00,4537.74656,4537.94799,4537.67928,4537.85283,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T07:57:12Z
XAUUSD,M5,2026-05-17 07:30:00+00:00,4537.74656,4537.91227,4537.71964,4537.71964,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T07:57:12Z
XAUUSD,M5,2026-05-17 07:35:00+00:00,4537.74656,4537.94921,4537.6802,4537.81223,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T07:57:12Z
XAUUSD,M5,2026-05-17 07:40:00+00:00,4537.74656,4537.8779,4537.72128,4537.84015,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T07:57:12Z
XAUUSD,M5,2026-05-17 07:45:00+00:00,4537.74656,4537.94988,4537.6811,4537.74633,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T07:57:12Z
