instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-17 07:45:00+00:00,4537.74656,4537.94988,4537.6811,4537.74633,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T11:27:15Z
XAUUSD,M5,2026-05-17 07:50:00+00:00,4537.74656,4537.90351,4537.72256,4537.72256,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T11:27:15Z
XAUUSD,M5,2026-05-17 07:55:00+00:00,4537.74656,4537.94687,4537.67883,4537.81743,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T11:27:15Z
XAUUSD,M5,2026-05-17 08:00:00+00:00,4537.74656,4537.88829,4537.73039,4537.83701,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T11:27:15Z
XAUUSD,M5,2026-05-17 08:05:00+00:00,4537.74656,4537.95072,4537.68396,4537.74127,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T11:27:15Z
XAUUSD,M5,2026-05-17 08:10:00+00:00,4537.74656,4537.89406,4537.72592,4537.72592,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T11:27:15Z
XAUUSD,M5,2026-05-17 08:15:00+00:00,4537.74656,4537.94503,4537.67852,4537.82234,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T11:27:15Z
XAUUSD,M5,2026-05-17 08:20:00+00:00,4537.74656,4537.89811,4537.74016,4537.83343,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T11:27:15Z
XAUUSD,M5,2026-05-17 08:25:00+00:00,4537.74656,4537.9505,4537.68263,4537.73652,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T11:27:15Z
XAUUSD,M5,2026-05-17 08:30:00+00:00,4537.74656,4537.88399,4537.72648,4537.72971,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T11:27:15Z
XAUUSD,M5,2026-05-17 08:35:00+00:00,4537.74656,4537.94798,4537.67928,4537.82692,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T11:27:15Z
XAUUSD,M5,2026-05-17 08:40:00+00:00,4537.74656,4537.90728,4537.74656,4537.82943,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T11:27:15Z
XAUUSD,M5,2026-05-17 08:45:00+00:00,4537.74656,4537.94921,4537.68021,4537.73212,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T11:27:15Z
XAUUSD,M5,2026-05-17 08:50:00+00:00,4537.74656,4537.87785,4537.71767,4537.7339,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T11:27:15Z
XAUUSD,M5,2026-05-17 08:55:00+00:00,4537.74656,4537.94988,4537.68109,4537.83114,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T11:27:15Z
XAUUSD,M5,2026-05-17 09:00:00+00:00,4537.74656,4537.91572,4537.74614,4537.82506,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T11:27:15Z
XAUUSD,M5,2026-05-17 09:05:00+00:00,4537.74656,4537.94688,4537.67883,4537.72809,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T11:27:15Z
XAUUSD,M5,2026-05-17 09:10:00+00:00,4537.74656,4537.88825,4537.70961,4537.73846,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T11:27:15Z
XAUUSD,M5,2026-05-17 09:15:00+00:00,4537.74656,4537.95072,4537.68394,4537.83497,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T11:27:15Z
XAUUSD,M5,2026-05-17 09:20:00+00:00,4537.74656,4537.92338,4537.73602,4537.82033,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T11:27:15Z
XAUUSD,M5,2026-05-17 09:25:00+00:00,4537.74656,4537.94502,4537.67852,4537.72447,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T11:27:15Z
XAUUSD,M5,2026-05-17 09:30:00+00:00,4537.74656,4537.89807,4537.70237,4537.74334,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T11:27:15Z
XAUUSD,M5,2026-05-17 09:35:00+00:00,4537.74656,4537.9505,4537.68264,4537.83837,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T11:27:15Z
XAUUSD,M5,2026-05-17 09:40:00+00:00,4537.74656,4537.93018,4537.72652,4537.8153,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T11:27:15Z
XAUUSD,M5,2026-05-17 09:45:00+00:00,4537.74656,4537.94797,4537.67927,4537.72129,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T11:27:15Z
XAUUSD,M5,2026-05-17 09:50:00+00:00,4537.74656,4537.90724,4537.69601,4537.80742,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T11:27:15Z
XAUUSD,M5,2026-05-17 09:55:00+00:00,4537.74656,4537.94922,4537.68021,4537.84132,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T11:27:15Z
XAUUSD,M5,2026-05-17 10:00:00+00:00,4537.74656,4537.93608,4537.7177,4537.80999,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T11:27:15Z
XAUUSD,M5,2026-05-17 10:05:00+00:00,4537.74656,4537.94987,4537.68108,4537.71857,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T11:27:15Z
XAUUSD,M5,2026-05-17 10:10:00+00:00,4537.74656,4537.91569,4537.69058,4537.80158,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T11:27:15Z
XAUUSD,M5,2026-05-17 10:15:00+00:00,4537.74656,4537.94689,4537.67884,4537.8438,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T11:27:15Z
XAUUSD,M5,2026-05-17 10:20:00+00:00,4537.74656,4537.94104,4537.70964,4537.80679,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T11:27:15Z
XAUUSD,M5,2026-05-17 10:25:00+00:00,4537.74656,4537.95072,4537.68393,4537.71634,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T11:27:15Z
XAUUSD,M5,2026-05-17 10:30:00+00:00,4537.74656,4537.92335,4537.68612,4537.79574,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T11:27:15Z
XAUUSD,M5,2026-05-17 10:35:00+00:00,4537.74656,4537.94353,4537.67852,4537.84578,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T11:27:15Z
XAUUSD,M5,2026-05-17 10:40:00+00:00,4537.74656,4537.94501,4537.7024,4537.8126,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T11:27:15Z
XAUUSD,M5,2026-05-17 10:45:00+00:00,4537.74656,4537.9505,4537.6878,4537.71461,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T11:27:15Z
XAUUSD,M5,2026-05-17 10:50:00+00:00,4537.74656,4537.93016,4537.68265,4537.78995,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T11:27:15Z
XAUUSD,M5,2026-05-17 10:55:00+00:00,4537.74656,4537.93916,4537.67927,4537.84726,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T11:27:15Z
XAUUSD,M5,2026-05-17 11:00:00+00:00,4537.74656,4537.94796,4537.69604,4537.81834,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T11:27:15Z
XAUUSD,M5,2026-05-17 11:05:00+00:00,4537.74656,4537.94923,4537.69266,4537.71339,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T11:27:15Z
XAUUSD,M5,2026-05-17 11:10:00+00:00,4537.74656,4537.93606,4537.68022,4537.78427,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T11:27:15Z
XAUUSD,M5,2026-05-17 11:15:00+00:00,4537.74656,4537.93381,4537.68107,4537.84821,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T11:27:15Z
