instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-20 15:15:00+00:00,4525.33771,4547.249,4515.68508,4544.66408,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T17:07:23Z
XAUUSD,M5,2026-05-20 15:20:00+00:00,4540.57785,4550.8328,4540.08899,4540.5431,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T17:07:23Z
XAUUSD,M5,2026-05-20 15:25:00+00:00,4541.29411,4544.18643,4530.62704,4530.94139,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T17:07:23Z
XAUUSD,M5,2026-05-20 15:30:00+00:00,4531.49123,4533.87971,4529.15733,4533.54272,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T17:07:23Z
XAUUSD,M5,2026-05-20 15:35:00+00:00,4533.10076,4537.63556,4533.10076,4535.40366,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T17:07:23Z
XAUUSD,M5,2026-05-20 15:40:00+00:00,4536.24701,4538.90166,4535.97024,4536.23003,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T17:07:23Z
XAUUSD,M5,2026-05-20 15:45:00+00:00,4536.64269,4537.20508,4535.55878,4536.51763,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T17:07:23Z
XAUUSD,M5,2026-05-20 15:50:00+00:00,4536.62505,4537.37761,4533.89914,4534.34576,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T17:07:23Z
XAUUSD,M5,2026-05-20 15:55:00+00:00,4534.96151,4534.96151,4527.34516,4527.83509,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T17:07:23Z
XAUUSD,M5,2026-05-20 16:00:00+00:00,4528.98459,4530.42178,4528.88704,4530.37489,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T17:07:23Z
XAUUSD,M5,2026-05-20 16:05:00+00:00,4530.28378,4535.35308,4529.13767,4535.08296,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T17:07:23Z
XAUUSD,M5,2026-05-20 16:10:00+00:00,4534.4686,4534.4686,4531.23865,4533.48848,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T17:07:23Z
XAUUSD,M5,2026-05-20 16:15:00+00:00,4533.18415,4534.08461,4530.01133,4530.87246,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T17:07:23Z
XAUUSD,M5,2026-05-20 16:20:00+00:00,4530.57616,4531.03761,4525.5012,4527.12808,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T17:07:23Z
XAUUSD,M5,2026-05-20 16:25:00+00:00,4527.0612,4527.07131,4524.88974,4525.19706,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T17:07:23Z
XAUUSD,M5,2026-05-20 16:30:00+00:00,4525.7716,4530.29526,4524.27272,4526.05245,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T17:07:23Z
XAUUSD,M5,2026-05-20 16:35:00+00:00,4526.74186,4528.1723,4525.4043,4526.66915,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T17:07:23Z
XAUUSD,M5,2026-05-20 16:40:00+00:00,4526.88373,4532.60903,4526.88373,4531.78661,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T17:07:23Z
XAUUSD,M5,2026-05-20 16:45:00+00:00,4530.47391,4534.88779,4530.47391,4532.09142,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T17:07:23Z
XAUUSD,M5,2026-05-20 16:50:00+00:00,4532.59886,4532.88609,4531.24292,4531.55166,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T17:07:23Z
XAUUSD,M5,2026-05-20 16:55:00+00:00,4531.6038,4534.42722,4531.6038,4532.60385,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T17:07:23Z
