instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-17 16:50:00+00:00,4537.74656,4537.93926,4537.67924,4537.84723,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:47:11Z
XAUUSD,M5,2026-05-17 16:55:00+00:00,4537.74656,4537.94791,4537.69616,4537.81823,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:47:11Z
XAUUSD,M5,2026-05-17 17:00:00+00:00,4537.74656,4537.94926,4537.69255,4537.71341,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:47:11Z
XAUUSD,M5,2026-05-17 17:05:00+00:00,4537.74656,4537.93595,4537.68026,4537.78438,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:47:11Z
XAUUSD,M5,2026-05-17 17:10:00+00:00,4537.74656,4537.93393,4537.68102,4537.8482,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:47:11Z
XAUUSD,M5,2026-05-17 17:15:00+00:00,4537.74656,4537.94984,4537.6907,4537.82384,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:47:11Z
XAUUSD,M5,2026-05-17 17:20:00+00:00,4537.74656,4537.94696,4537.69834,4537.71271,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:47:11Z
XAUUSD,M5,2026-05-17 17:25:00+00:00,4537.74656,4537.94093,4537.67886,4537.77884,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:47:11Z
XAUUSD,M5,2026-05-17 17:30:00+00:00,4537.74656,4537.92768,4537.68385,4537.84864,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:47:11Z
XAUUSD,M5,2026-05-17 17:35:00+00:00,4537.74656,4537.95071,4537.68621,4537.8293,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:47:11Z
XAUUSD,M5,2026-05-17 17:40:00+00:00,4537.74656,4537.94362,4537.70505,4537.71254,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:47:11Z
XAUUSD,M5,2026-05-17 17:45:00+00:00,4537.74656,4537.94492,4537.67851,4537.78317,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:47:11Z
XAUUSD,M5,2026-05-17 17:50:00+00:00,4537.74656,4537.92054,4537.68769,4537.84854,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:47:11Z
XAUUSD,M5,2026-05-17 17:55:00+00:00,4537.74656,4537.95052,4537.68273,4537.83455,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:47:11Z
XAUUSD,M5,2026-05-17 18:00:00+00:00,4537.74656,4537.93493,4537.70881,4537.70881,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:47:11Z
XAUUSD,M5,2026-05-17 18:05:00+00:00,4537.74245,4537.94389,4537.67518,4537.7834,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:47:11Z
XAUUSD,M5,2026-05-17 18:10:00+00:00,4537.74039,4537.90581,4537.68672,4537.84168,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:47:11Z
XAUUSD,M5,2026-05-17 18:15:00+00:00,4537.74039,4537.94709,4537.67817,4537.83899,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:47:11Z
XAUUSD,M5,2026-05-17 18:20:00+00:00,4537.74457,4537.93396,4537.71379,4537.71379,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:47:11Z
XAUUSD,M5,2026-05-17 18:25:00+00:00,4537.74656,4537.94983,4537.68101,4537.79509,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:47:11Z
XAUUSD,M5,2026-05-17 18:30:00+00:00,4537.74656,4537.89888,4537.69449,4537.84258,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:47:11Z
XAUUSD,M5,2026-05-17 18:35:00+00:00,4537.74245,4537.94478,4537.67678,4537.8437,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:47:11Z
XAUUSD,M5,2026-05-17 18:40:00+00:00,4537.74461,4537.92771,4537.7152,4537.7152,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:47:11Z
XAUUSD,M5,2026-05-17 18:45:00+00:00,4537.74656,4537.95071,4537.67593,4537.79168,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:47:11Z
XAUUSD,M5,2026-05-17 18:50:00+00:00,4537.73666,4537.87177,4537.68611,4537.82405,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:47:11Z
XAUUSD,M5,2026-05-17 18:55:00+00:00,4537.72597,4537.93135,4537.65595,4537.83214,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:47:11Z
XAUUSD,M5,2026-05-17 19:00:00+00:00,4537.73186,4537.91386,4537.61684,4537.71109,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:47:11Z
XAUUSD,M5,2026-05-17 19:05:00+00:00,4537.74039,4537.95052,4537.68686,4537.81029,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:47:11Z
XAUUSD,M5,2026-05-17 19:10:00+00:00,4537.75053,4537.8851,4537.71257,4537.84293,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:47:11Z
XAUUSD,M5,2026-05-17 19:15:00+00:00,4537.74656,4537.95,4537.6772,4537.85188,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:47:11Z
XAUUSD,M5,2026-05-17 19:20:00+00:00,4537.74827,4537.90585,4537.71354,4537.71354,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:47:11Z
XAUUSD,M5,2026-05-17 19:25:00+00:00,4537.74039,4537.94915,4537.68028,4537.81226,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:47:11Z
XAUUSD,M5,2026-05-17 19:30:00+00:00,4537.74695,4537.87384,4537.60926,4537.77636,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:47:11Z
XAUUSD,M5,2026-05-17 19:35:00+00:00,4537.68479,4537.95221,4537.61684,4537.85751,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:47:11Z
XAUUSD,M5,2026-05-17 19:40:00+00:00,4537.75027,4537.91666,4537.72611,4537.72611,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:47:11Z
XAUUSD,M5,2026-05-17 19:45:00+00:00,4537.7521,4537.96184,4537.69344,4537.8308,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:47:11Z
XAUUSD,M5,2026-05-17 19:50:00+00:00,4537.76098,4537.90681,4537.52007,4537.54829,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:47:11Z
XAUUSD,M5,2026-05-17 19:55:00+00:00,4537.52007,4537.89488,4537.41095,4537.66852,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:47:11Z
XAUUSD,M5,2026-05-17 20:00:00+00:00,4537.69007,4537.8876,4537.61684,4537.71985,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:47:11Z
XAUUSD,M5,2026-05-17 20:05:00+00:00,4537.74039,4537.93896,4537.65273,4537.81858,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:47:11Z
XAUUSD,M5,2026-05-17 20:10:00+00:00,4537.746,4537.85353,4537.61684,4537.82053,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:47:11Z
XAUUSD,M5,2026-05-17 20:15:00+00:00,4537.73009,4537.94218,4537.67424,4537.72815,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:47:11Z
XAUUSD,M5,2026-05-17 20:20:00+00:00,4537.7386,4537.87752,4537.71592,4537.72365,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:47:11Z
XAUUSD,M5,2026-05-17 20:25:00+00:00,4537.74039,4537.94187,4537.67314,4537.82077,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:47:11Z
XAUUSD,M5,2026-05-17 20:30:00+00:00,4537.74011,4537.90321,4537.74011,4537.83392,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:47:11Z
XAUUSD,M5,2026-05-17 20:35:00+00:00,4537.75068,4537.9618,4537.69292,4537.74524,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:47:11Z
