instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-14 16:50:00+00:00,4676.25277,4678.42722,4674.60598,4678.13947,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:17:25Z
XAUUSD,M5,2026-05-14 16:55:00+00:00,4677.76582,4678.8194,4676.38574,4678.13071,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:17:25Z
XAUUSD,M5,2026-05-14 17:00:00+00:00,4677.42986,4681.31389,4677.26848,4681.16898,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:17:25Z
XAUUSD,M5,2026-05-14 17:05:00+00:00,4680.96447,4682.22348,4680.96447,4681.88115,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:17:25Z
XAUUSD,M5,2026-05-14 17:10:00+00:00,4681.7299,4681.7299,4679.82892,4679.83151,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:17:25Z
XAUUSD,M5,2026-05-14 17:15:00+00:00,4679.82168,4680.43686,4679.14285,4679.99657,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:17:25Z
XAUUSD,M5,2026-05-14 17:20:00+00:00,4680.12849,4682.30801,4678.0487,4681.85439,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:17:25Z
XAUUSD,M5,2026-05-14 17:25:00+00:00,4681.89793,4682.62933,4680.15946,4682.36881,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:17:25Z
XAUUSD,M5,2026-05-14 17:30:00+00:00,4682.09756,4682.09756,4677.16308,4678.39457,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:17:25Z
XAUUSD,M5,2026-05-14 17:35:00+00:00,4678.08133,4679.59602,4677.92487,4679.27098,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:17:25Z
XAUUSD,M5,2026-05-14 17:40:00+00:00,4679.25004,4681.34281,4679.109,4681.24868,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:17:25Z
XAUUSD,M5,2026-05-14 17:45:00+00:00,4681.21016,4681.30624,4680.55231,4680.5553,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:17:25Z
XAUUSD,M5,2026-05-14 17:50:00+00:00,4680.37168,4680.9905,4679.41697,4679.55857,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:17:25Z
XAUUSD,M5,2026-05-14 17:55:00+00:00,4679.73462,4679.89517,4678.19575,4678.73004,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:17:25Z
XAUUSD,M5,2026-05-14 18:00:00+00:00,4678.59064,4680.46881,4670.29791,4670.65121,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:17:25Z
XAUUSD,M5,2026-05-14 18:05:00+00:00,4671.15143,4673.73306,4669.66487,4673.64053,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:17:25Z
XAUUSD,M5,2026-05-14 18:10:00+00:00,4673.43503,4673.87926,4671.70986,4673.46832,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:17:25Z
XAUUSD,M5,2026-05-14 18:15:00+00:00,4672.82592,4675.61443,4672.67885,4675.40809,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:17:25Z
XAUUSD,M5,2026-05-14 18:20:00+00:00,4675.05959,4676.05477,4674.83041,4674.84141,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:17:25Z
XAUUSD,M5,2026-05-14 18:25:00+00:00,4674.89568,4675.54482,4673.65024,4673.73866,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:17:25Z
XAUUSD,M5,2026-05-14 18:30:00+00:00,4673.83642,4674.72445,4673.23533,4673.4231,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:17:25Z
XAUUSD,M5,2026-05-14 18:35:00+00:00,4673.42157,4674.00916,4671.0378,4671.29791,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:17:25Z
XAUUSD,M5,2026-05-14 18:40:00+00:00,4671.78911,4671.89348,4669.20006,4669.54564,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:17:25Z
XAUUSD,M5,2026-05-14 18:45:00+00:00,4670.02497,4670.27835,4668.01318,4669.76397,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:17:25Z
XAUUSD,M5,2026-05-14 18:50:00+00:00,4669.68834,4670.70904,4669.11543,4669.14209,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:17:25Z
XAUUSD,M5,2026-05-14 18:55:00+00:00,4669.09701,4671.48712,4669.01221,4671.10687,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:17:25Z
XAUUSD,M5,2026-05-14 19:00:00+00:00,4670.06694,4671.77064,4669.0704,4669.1915,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:17:25Z
XAUUSD,M5,2026-05-14 19:05:00+00:00,4669.35977,4669.40605,4667.33948,4668.66701,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:17:25Z
XAUUSD,M5,2026-05-14 19:10:00+00:00,4668.32073,4669.28518,4667.72185,4667.90364,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:17:25Z
XAUUSD,M5,2026-05-14 19:15:00+00:00,4668.16847,4668.31614,4667.41449,4667.41449,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:17:25Z
XAUUSD,M5,2026-05-14 19:20:00+00:00,4667.42836,4668.36877,4667.32845,4667.48342,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:17:25Z
XAUUSD,M5,2026-05-14 19:25:00+00:00,4667.48414,4670.2599,4667.44457,4667.57664,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:17:25Z
XAUUSD,M5,2026-05-14 19:30:00+00:00,4667.68959,4667.99005,4662.65678,4662.71097,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:17:25Z
XAUUSD,M5,2026-05-14 19:35:00+00:00,4662.52525,4664.6914,4659.9371,4660.55324,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:17:25Z
XAUUSD,M5,2026-05-14 19:40:00+00:00,4661.87196,4661.87196,4656.44562,4656.6536,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:17:25Z
XAUUSD,M5,2026-05-14 19:45:00+00:00,4656.97187,4657.01113,4653.81581,4654.0466,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:17:25Z
XAUUSD,M5,2026-05-14 19:50:00+00:00,4654.11398,4658.08004,4654.11398,4658.03136,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:17:25Z
XAUUSD,M5,2026-05-14 19:55:00+00:00,4657.91447,4659.5618,4654.7377,4655.0795,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:17:25Z
XAUUSD,M5,2026-05-14 20:00:00+00:00,4654.85933,4658.213,4651.77724,4653.09374,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:17:25Z
XAUUSD,M5,2026-05-14 20:05:00+00:00,4654.92543,4655.927,4649.68842,4651.51562,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:17:25Z
