instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-20 04:30:00+00:00,4464.86,4465.88067,4462.89106,4462.95339,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:37:14Z
XAUUSD,M5,2026-05-20 04:35:00+00:00,4463.05517,4465.08305,4461.49728,4464.90337,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:37:14Z
XAUUSD,M5,2026-05-20 04:40:00+00:00,4464.5958,4465.11558,4462.49275,4462.61147,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:37:14Z
XAUUSD,M5,2026-05-20 04:45:00+00:00,4462.7163,4463.6879,4456.7252,4457.14605,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:37:14Z
XAUUSD,M5,2026-05-20 04:50:00+00:00,4457.83201,4462.89106,4457.83201,4461.27643,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:37:14Z
XAUUSD,M5,2026-05-20 04:55:00+00:00,4461.53501,4462.09451,4460.62579,4461.64976,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:37:14Z
XAUUSD,M5,2026-05-20 05:00:00+00:00,4461.52856,4471.27208,4460.06412,4469.52782,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:37:14Z
XAUUSD,M5,2026-05-20 05:05:00+00:00,4469.63707,4473.68945,4467.67636,4467.93095,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:37:14Z
XAUUSD,M5,2026-05-20 05:10:00+00:00,4468.36355,4469.4735,4467.67636,4468.89122,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:37:14Z
XAUUSD,M5,2026-05-20 05:15:00+00:00,4468.90426,4472.07191,4467.87597,4471.77613,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:37:14Z
XAUUSD,M5,2026-05-20 05:20:00+00:00,4471.24007,4474.78536,4471.24007,4474.52771,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:37:14Z
XAUUSD,M5,2026-05-20 05:25:00+00:00,4473.64901,4473.64901,4467.07764,4468.58322,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:37:14Z
XAUUSD,M5,2026-05-20 05:30:00+00:00,4468.63798,4478.77242,4467.12948,4478.41353,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:37:14Z
XAUUSD,M5,2026-05-20 05:35:00+00:00,4477.65369,4478.0798,4475.67471,4476.96643,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:37:14Z
XAUUSD,M5,2026-05-20 05:40:00+00:00,4477.36109,4477.67877,4473.24791,4473.54725,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:37:14Z
XAUUSD,M5,2026-05-20 05:45:00+00:00,4474.03186,4474.03186,4464.53343,4464.92478,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:37:14Z
XAUUSD,M5,2026-05-20 05:50:00+00:00,4465.74713,4473.47231,4463.63304,4472.87448,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:37:14Z
XAUUSD,M5,2026-05-20 05:55:00+00:00,4471.64589,4474.47313,4471.64589,4472.50927,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:37:14Z
XAUUSD,M5,2026-05-20 06:00:00+00:00,4472.91841,4477.08953,4471.31318,4471.6976,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:37:14Z
XAUUSD,M5,2026-05-20 06:05:00+00:00,4472.44855,4473.87258,4468.62286,4473.33068,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:37:14Z
XAUUSD,M5,2026-05-20 06:10:00+00:00,4472.82987,4472.82987,4466.89094,4467.49469,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:37:14Z
XAUUSD,M5,2026-05-20 06:15:00+00:00,4468.55644,4475.93826,4468.55644,4474.91369,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:37:14Z
XAUUSD,M5,2026-05-20 06:20:00+00:00,4475.11228,4476.27574,4472.34158,4472.79217,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:37:14Z
XAUUSD,M5,2026-05-20 06:25:00+00:00,4473.37517,4474.07275,4469.87306,4473.85604,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:37:14Z
