instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-11 07:50:00+00:00,4668.27866,4669.80903,4667.00891,4668.87333,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T08:56:07Z
XAUUSD,M5,2026-05-11 07:55:00+00:00,4667.70724,4670.97986,4667.00891,4667.0583,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T08:56:07Z
XAUUSD,M5,2026-05-11 08:00:00+00:00,4667.03364,4668.49725,4665.29306,4665.35874,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T08:56:07Z
XAUUSD,M5,2026-05-11 08:05:00+00:00,4665.78567,4670.63728,4665.26709,4666.83319,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T08:56:07Z
XAUUSD,M5,2026-05-11 08:10:00+00:00,4667.81469,4672.42687,4665.55303,4672.38506,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T08:56:07Z
XAUUSD,M5,2026-05-11 08:15:00+00:00,4672.27187,4675.1112,4671.18895,4674.83476,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T08:56:07Z
XAUUSD,M5,2026-05-11 08:20:00+00:00,4674.07201,4677.44306,4671.50197,4677.39309,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T08:56:07Z
XAUUSD,M5,2026-05-11 08:25:00+00:00,4677.23452,4677.48725,4674.08739,4674.44953,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T08:56:07Z
XAUUSD,M5,2026-05-11 08:30:00+00:00,4674.95329,4675.73513,4671.55647,4674.88189,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T08:56:07Z
XAUUSD,M5,2026-05-11 08:35:00+00:00,4674.4238,4674.4238,4670.71462,4672.65548,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T08:56:07Z
XAUUSD,M5,2026-05-11 08:40:00+00:00,4672.52069,4672.92956,4669.84216,4670.22494,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T08:56:07Z
XAUUSD,M5,2026-05-11 08:45:00+00:00,4670.011,4671.0333,4669.21746,4669.9987,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T08:56:07Z
