instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-10 22:25:00+00:00,4687.8392,4695.25243,4687.79299,4695.17315,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
XAUUSD,M5,2026-05-10 22:30:00+00:00,4694.99334,4695.94122,4689.1872,4692.48281,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
XAUUSD,M5,2026-05-10 22:35:00+00:00,4691.708,4694.56069,4688.27546,4688.68394,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
XAUUSD,M5,2026-05-10 22:40:00+00:00,4689.24054,4691.22711,4688.17253,4690.89467,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
XAUUSD,M5,2026-05-10 22:45:00+00:00,4690.20653,4692.7931,4689.11188,4691.58727,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
XAUUSD,M5,2026-05-10 22:50:00+00:00,4692.03654,4694.42401,4690.41779,4692.689,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
XAUUSD,M5,2026-05-10 22:55:00+00:00,4692.64121,4694.36557,4690.95397,4692.78201,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
XAUUSD,M5,2026-05-10 23:00:00+00:00,4692.79636,4694.69583,4692.11331,4692.63201,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
XAUUSD,M5,2026-05-10 23:05:00+00:00,4692.89477,4695.71751,4692.41237,4693.53241,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
XAUUSD,M5,2026-05-10 23:10:00+00:00,4693.35061,4694.61528,4690.09175,4690.48356,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
XAUUSD,M5,2026-05-10 23:15:00+00:00,4691.29394,4694.2612,4689.99156,4693.98573,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
XAUUSD,M5,2026-05-10 23:20:00+00:00,4693.62959,4696.37909,4693.29328,4695.35165,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
XAUUSD,M5,2026-05-10 23:25:00+00:00,4695.70128,4696.81389,4694.91157,4695.33247,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
XAUUSD,M5,2026-05-10 23:30:00+00:00,4696.21126,4697.24092,4694.11418,4697.09542,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
XAUUSD,M5,2026-05-10 23:35:00+00:00,4697.03706,4697.94999,4696.37909,4697.8589,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
XAUUSD,M5,2026-05-10 23:40:00+00:00,4697.75306,4697.97526,4697.18031,4697.22209,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
XAUUSD,M5,2026-05-10 23:45:00+00:00,4697.21012,4697.65911,4694.95562,4697.42654,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
XAUUSD,M5,2026-05-10 23:50:00+00:00,4697.12071,4698.61937,4695.71751,4696.1215,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
XAUUSD,M5,2026-05-10 23:55:00+00:00,4695.9436,4696.82025,4691.37439,4692.03972,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
XAUUSD,M5,2026-05-11 00:00:00+00:00,4693.54404,4693.54404,4681.80469,4686.14072,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
XAUUSD,M5,2026-05-11 00:05:00+00:00,4685.569,4690.77229,4683.40918,4687.4786,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
XAUUSD,M5,2026-05-11 00:10:00+00:00,4688.87212,4689.55168,4681.54534,4681.96353,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
XAUUSD,M5,2026-05-11 00:15:00+00:00,4682.65451,4684.49899,4678.06195,4681.58444,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
XAUUSD,M5,2026-05-11 00:20:00+00:00,4679.76977,4685.15705,4678.58145,4685.15705,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
XAUUSD,M5,2026-05-11 00:25:00+00:00,4685.12527,4685.37694,4683.03855,4683.03855,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
XAUUSD,M5,2026-05-11 00:30:00+00:00,4683.00743,4693.07622,4682.96338,4692.95569,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
XAUUSD,M5,2026-05-11 00:35:00+00:00,4692.78976,4693.51479,4687.59498,4688.14877,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
XAUUSD,M5,2026-05-11 00:40:00+00:00,4688.95234,4691.53179,4687.24495,4690.57719,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
XAUUSD,M5,2026-05-11 00:45:00+00:00,4690.4375,4692.34346,4687.14754,4692.19685,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
XAUUSD,M5,2026-05-11 00:50:00+00:00,4691.97283,4693.97706,4675.32041,4675.53391,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
XAUUSD,M5,2026-05-11 00:55:00+00:00,4676.78152,4685.37694,4674.95028,4680.5461,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
XAUUSD,M5,2026-05-11 01:00:00+00:00,4679.24531,4687.05322,4677.04972,4685.4925,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
XAUUSD,M5,2026-05-11 01:05:00+00:00,4681.60762,4697.37764,4678.14371,4694.44185,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
XAUUSD,M5,2026-05-11 01:10:00+00:00,4696.03568,4696.82025,4684.54175,4693.7971,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
XAUUSD,M5,2026-05-11 01:15:00+00:00,4693.57049,4696.37672,4691.08683,4696.37672,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
XAUUSD,M5,2026-05-11 01:20:00+00:00,4696.34083,4704.43677,4694.83568,4704.21099,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
XAUUSD,M5,2026-05-11 01:25:00+00:00,4703.73677,4704.36671,4697.92352,4700.80461,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
XAUUSD,M5,2026-05-11 01:30:00+00:00,4700.6569,4703.00522,4694.83603,4698.58007,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
XAUUSD,M5,2026-05-11 01:35:00+00:00,4698.54251,4698.58573,4694.83568,4696.62243,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
XAUUSD,M5,2026-05-11 01:40:00+00:00,4695.86626,4697.24948,4692.5976,4692.86009,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
XAUUSD,M5,2026-05-11 01:45:00+00:00,4693.10397,4695.04884,4693.07302,4694.54481,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
XAUUSD,M5,2026-05-11 01:50:00+00:00,4694.31609,4695.7501,4686.25396,4688.8016,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
XAUUSD,M5,2026-05-11 01:55:00+00:00,4688.75853,4689.08173,4679.08414,4680.2746,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
XAUUSD,M5,2026-05-11 02:00:00+00:00,4681.76102,4691.94561,4681.76102,4691.94561,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
