instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-21 02:00:00+00:00,4560.77173,4565.94986,4557.05432,4557.43348,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:17:17Z
XAUUSD,M5,2026-05-21 02:05:00+00:00,4558.11203,4559.50663,4556.01622,4556.28402,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:17:17Z
XAUUSD,M5,2026-05-21 02:10:00+00:00,4556.75498,4556.75498,4551.86854,4552.26502,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:17:17Z
XAUUSD,M5,2026-05-21 02:15:00+00:00,4553.03073,4553.88725,4548.55583,4548.96795,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:17:17Z
XAUUSD,M5,2026-05-21 02:20:00+00:00,4549.74051,4549.74051,4546.22473,4547.07968,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:17:17Z
XAUUSD,M5,2026-05-21 02:25:00+00:00,4547.42898,4548.01556,4541.41494,4542.11479,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:17:17Z
XAUUSD,M5,2026-05-21 02:30:00+00:00,4543.08326,4543.08326,4535.93213,4536.82139,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:17:17Z
XAUUSD,M5,2026-05-21 02:35:00+00:00,4538.37059,4541.32607,4534.53045,4540.83152,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:17:17Z
XAUUSD,M5,2026-05-21 02:40:00+00:00,4540.79413,4540.79413,4535.7645,4537.08156,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:17:17Z
XAUUSD,M5,2026-05-21 02:45:00+00:00,4536.74697,4538.70087,4533.09157,4535.06232,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:17:17Z
XAUUSD,M5,2026-05-21 02:50:00+00:00,4534.86499,4535.94811,4533.88085,4534.66962,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:17:17Z
XAUUSD,M5,2026-05-21 02:55:00+00:00,4535.41746,4536.28529,4532.55244,4535.96024,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:17:17Z
XAUUSD,M5,2026-05-21 03:00:00+00:00,4535.31833,4535.31833,4531.85897,4534.88712,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:17:17Z
XAUUSD,M5,2026-05-21 03:05:00+00:00,4534.46625,4537.75989,4534.46625,4535.69757,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:17:17Z
XAUUSD,M5,2026-05-21 03:10:00+00:00,4536.34238,4538.7618,4536.34238,4538.48135,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:17:17Z
XAUUSD,M5,2026-05-21 03:15:00+00:00,4537.99907,4539.1177,4533.01756,4533.39516,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:17:17Z
XAUUSD,M5,2026-05-21 03:20:00+00:00,4533.67732,4540.29512,4533.67732,4538.32449,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:17:17Z
XAUUSD,M5,2026-05-21 03:25:00+00:00,4539.5511,4539.5511,4534.53045,4534.67481,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:17:17Z
XAUUSD,M5,2026-05-21 03:30:00+00:00,4535.09905,4537.41095,4534.05224,4534.38937,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:17:17Z
XAUUSD,M5,2026-05-21 03:35:00+00:00,4535.07128,4535.52052,4532.06436,4533.55182,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:17:17Z
XAUUSD,M5,2026-05-21 03:40:00+00:00,4533.16821,4536.176,4532.26976,4536.00103,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:17:17Z
XAUUSD,M5,2026-05-21 03:45:00+00:00,4535.57613,4536.15348,4532.32335,4532.55087,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:17:17Z
XAUUSD,M5,2026-05-21 03:50:00+00:00,4532.96677,4532.96677,4530.21654,4530.42269,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:17:17Z
XAUUSD,M5,2026-05-21 03:55:00+00:00,4530.43725,4531.95093,4527.55014,4529.33521,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:17:17Z
XAUUSD,M5,2026-05-21 04:00:00+00:00,4529.18861,4532.26976,4528.11888,4532.18938,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:17:17Z
XAUUSD,M5,2026-05-21 04:05:00+00:00,4531.93319,4533.50258,4531.49088,4532.31048,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:17:17Z
XAUUSD,M5,2026-05-21 04:10:00+00:00,4532.42154,4536.07129,4531.47228,4535.84962,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:17:17Z
XAUUSD,M5,2026-05-21 04:15:00+00:00,4535.41204,4536.38178,4535.20675,4535.40712,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:17:17Z
XAUUSD,M5,2026-05-21 04:20:00+00:00,4535.76074,4537.41095,4534.8924,4535.61388,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:17:17Z
XAUUSD,M5,2026-05-21 04:25:00+00:00,4535.74313,4540.06782,4535.74313,4539.97814,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:17:17Z
XAUUSD,M5,2026-05-21 04:30:00+00:00,4539.77498,4539.95535,4537.3545,4537.63586,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:17:17Z
XAUUSD,M5,2026-05-21 04:35:00+00:00,4538.00945,4538.00945,4534.11925,4536.03425,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:17:17Z
XAUUSD,M5,2026-05-21 04:40:00+00:00,4535.10935,4538.23463,4534.96337,4537.1671,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:17:17Z
XAUUSD,M5,2026-05-21 04:45:00+00:00,4537.0048,4537.04305,4535.7645,4536.40695,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:17:17Z
XAUUSD,M5,2026-05-21 04:50:00+00:00,4536.26651,4538.85258,4536.26651,4537.10051,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:17:17Z
XAUUSD,M5,2026-05-21 04:55:00+00:00,4537.28441,4538.79912,4536.58758,4538.54662,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:17:17Z
XAUUSD,M5,2026-05-21 05:00:00+00:00,4538.19667,4539.88287,4536.99923,4537.32816,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:17:17Z
XAUUSD,M5,2026-05-21 05:05:00+00:00,4537.81418,4539.09174,4531.87167,4532.36232,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:17:17Z
