instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-13 12:00:00+00:00,1.17129,1.1715,1.17118,1.1714,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T14:07:16Z
EURUSD,M5,2026-05-13 12:05:00+00:00,1.17139,1.17155,1.17139,1.17154,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T14:07:16Z
EURUSD,M5,2026-05-13 12:10:00+00:00,1.17151,1.1716,1.17129,1.17132,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T14:07:16Z
EURUSD,M5,2026-05-13 12:15:00+00:00,1.17136,1.17137,1.17088,1.17095,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T14:07:16Z
EURUSD,M5,2026-05-13 12:20:00+00:00,1.17092,1.17103,1.17067,1.17069,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T14:07:16Z
EURUSD,M5,2026-05-13 12:25:00+00:00,1.17072,1.17073,1.17044,1.1706,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T14:07:16Z
EURUSD,M5,2026-05-13 12:30:00+00:00,1.17056,1.17113,1.16988,1.17072,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T14:07:16Z
EURUSD,M5,2026-05-13 12:35:00+00:00,1.17043,1.17095,1.17041,1.17057,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T14:07:16Z
EURUSD,M5,2026-05-13 12:40:00+00:00,1.17061,1.17074,1.17049,1.1705,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T14:07:16Z
EURUSD,M5,2026-05-13 12:45:00+00:00,1.17051,1.17058,1.17032,1.17034,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T14:07:16Z
EURUSD,M5,2026-05-13 12:50:00+00:00,1.17037,1.1704,1.17005,1.17009,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T14:07:16Z
EURUSD,M5,2026-05-13 12:55:00+00:00,1.17016,1.17019,1.16994,1.17017,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T14:07:16Z
EURUSD,M5,2026-05-13 13:00:00+00:00,1.17014,1.17051,1.17003,1.17033,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T14:07:16Z
EURUSD,M5,2026-05-13 13:05:00+00:00,1.17035,1.17049,1.17034,1.17047,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T14:07:16Z
EURUSD,M5,2026-05-13 13:10:00+00:00,1.17043,1.17053,1.17028,1.17028,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T14:07:16Z
EURUSD,M5,2026-05-13 13:15:00+00:00,1.17027,1.17039,1.17017,1.17032,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T14:07:16Z
EURUSD,M5,2026-05-13 13:20:00+00:00,1.17026,1.17041,1.17025,1.17026,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T14:07:16Z
EURUSD,M5,2026-05-13 13:25:00+00:00,1.17027,1.17048,1.17025,1.17032,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T14:07:16Z
EURUSD,M5,2026-05-13 13:30:00+00:00,1.17037,1.17074,1.17032,1.17073,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T14:07:16Z
EURUSD,M5,2026-05-13 13:35:00+00:00,1.1707,1.1707,1.17049,1.17053,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T14:07:16Z
EURUSD,M5,2026-05-13 13:40:00+00:00,1.1705,1.17089,1.17048,1.17084,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T14:07:16Z
EURUSD,M5,2026-05-13 13:45:00+00:00,1.17076,1.17108,1.17074,1.17076,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T14:07:16Z
EURUSD,M5,2026-05-13 13:50:00+00:00,1.17081,1.17119,1.17077,1.17116,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T14:07:16Z
EURUSD,M5,2026-05-13 13:55:00+00:00,1.17114,1.17121,1.17104,1.17118,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T14:07:16Z
