instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-13 08:35:00+00:00,1.17107,1.17116,1.1708,1.17085,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:27:16Z
EURUSD,M5,2026-05-13 08:40:00+00:00,1.17092,1.17092,1.17064,1.17081,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:27:16Z
EURUSD,M5,2026-05-13 08:45:00+00:00,1.17079,1.17079,1.17025,1.17027,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:27:16Z
EURUSD,M5,2026-05-13 08:50:00+00:00,1.1703,1.17033,1.17011,1.17012,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:27:16Z
EURUSD,M5,2026-05-13 08:55:00+00:00,1.17015,1.17051,1.17014,1.17032,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:27:16Z
EURUSD,M5,2026-05-13 09:00:00+00:00,1.17024,1.17038,1.17024,1.17034,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:27:16Z
EURUSD,M5,2026-05-13 09:05:00+00:00,1.17031,1.17038,1.1703,1.17037,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:27:16Z
EURUSD,M5,2026-05-13 09:10:00+00:00,1.17036,1.17037,1.17006,1.17008,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:27:16Z
EURUSD,M5,2026-05-13 09:15:00+00:00,1.17008,1.1701,1.16973,1.16978,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:27:16Z
EURUSD,M5,2026-05-13 09:20:00+00:00,1.16986,1.16986,1.1697,1.16984,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:27:16Z
EURUSD,M5,2026-05-13 09:25:00+00:00,1.16981,1.16981,1.16965,1.1697,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:27:16Z
EURUSD,M5,2026-05-13 09:30:00+00:00,1.1697,1.17008,1.16963,1.17007,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:27:16Z
EURUSD,M5,2026-05-13 09:35:00+00:00,1.17006,1.17012,1.16984,1.16993,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:27:16Z
EURUSD,M5,2026-05-13 09:40:00+00:00,1.16989,1.17003,1.16986,1.16994,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:27:16Z
EURUSD,M5,2026-05-13 09:45:00+00:00,1.1699,1.1702,1.1699,1.17015,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:27:16Z
EURUSD,M5,2026-05-13 09:50:00+00:00,1.17008,1.17042,1.17007,1.1704,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:27:16Z
EURUSD,M5,2026-05-13 09:55:00+00:00,1.17035,1.17066,1.17034,1.17063,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:27:16Z
EURUSD,M5,2026-05-13 10:00:00+00:00,1.17053,1.17073,1.17053,1.17068,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:27:16Z
EURUSD,M5,2026-05-13 10:05:00+00:00,1.17066,1.17068,1.17041,1.17051,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:27:16Z
EURUSD,M5,2026-05-13 10:10:00+00:00,1.17057,1.1707,1.1703,1.17048,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:27:16Z
EURUSD,M5,2026-05-13 10:15:00+00:00,1.17039,1.17053,1.17037,1.17046,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:27:16Z
EURUSD,M5,2026-05-13 10:20:00+00:00,1.17042,1.17068,1.17042,1.17057,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:27:16Z
EURUSD,M5,2026-05-13 10:25:00+00:00,1.1706,1.1706,1.17044,1.17057,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:27:16Z
EURUSD,M5,2026-05-13 10:30:00+00:00,1.17051,1.17061,1.17051,1.1706,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:27:16Z
EURUSD,M5,2026-05-13 10:35:00+00:00,1.17059,1.1707,1.17055,1.17063,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:27:16Z
EURUSD,M5,2026-05-13 10:40:00+00:00,1.17058,1.171,1.17058,1.17099,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:27:16Z
EURUSD,M5,2026-05-13 10:45:00+00:00,1.17096,1.17135,1.17088,1.17128,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:27:16Z
EURUSD,M5,2026-05-13 10:50:00+00:00,1.17118,1.17145,1.17114,1.1714,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:27:16Z
EURUSD,M5,2026-05-13 10:55:00+00:00,1.17139,1.1714,1.17122,1.1713,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:27:16Z
EURUSD,M5,2026-05-13 11:00:00+00:00,1.17128,1.17138,1.17125,1.17135,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:27:16Z
EURUSD,M5,2026-05-13 11:05:00+00:00,1.17134,1.17136,1.17119,1.17121,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:27:16Z
EURUSD,M5,2026-05-13 11:10:00+00:00,1.17126,1.17148,1.17125,1.17145,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:27:16Z
EURUSD,M5,2026-05-13 11:15:00+00:00,1.1714,1.17153,1.1713,1.17134,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:27:16Z
EURUSD,M5,2026-05-13 11:20:00+00:00,1.1714,1.17145,1.17128,1.17141,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:27:16Z
EURUSD,M5,2026-05-13 11:25:00+00:00,1.1714,1.17143,1.17133,1.17135,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:27:16Z
EURUSD,M5,2026-05-13 11:30:00+00:00,1.17138,1.17163,1.17129,1.17152,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:27:16Z
EURUSD,M5,2026-05-13 11:35:00+00:00,1.17152,1.17175,1.17151,1.17173,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:27:16Z
EURUSD,M5,2026-05-13 11:40:00+00:00,1.1717,1.17176,1.17165,1.17173,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:27:16Z
EURUSD,M5,2026-05-13 11:45:00+00:00,1.17171,1.17175,1.17134,1.17137,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:27:16Z
EURUSD,M5,2026-05-13 11:50:00+00:00,1.17142,1.17155,1.17141,1.17153,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:27:16Z
EURUSD,M5,2026-05-13 11:55:00+00:00,1.17148,1.17156,1.17119,1.17123,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:27:16Z
EURUSD,M5,2026-05-13 12:00:00+00:00,1.17129,1.1715,1.17118,1.1714,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:27:16Z
EURUSD,M5,2026-05-13 12:05:00+00:00,1.17139,1.17155,1.17139,1.17154,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:27:16Z
EURUSD,M5,2026-05-13 12:10:00+00:00,1.17151,1.1716,1.17129,1.17132,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:27:16Z
EURUSD,M5,2026-05-13 12:15:00+00:00,1.17136,1.17137,1.17088,1.17095,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:27:16Z
