instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-17 06:55:00+00:00,1.1624,1.16242,1.16225,1.16238,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
EURUSD,M5,2026-05-17 07:00:00+00:00,1.16237,1.1624,1.16236,1.16239,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
EURUSD,M5,2026-05-17 07:05:00+00:00,1.16237,1.16242,1.16235,1.16237,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
EURUSD,M5,2026-05-17 07:10:00+00:00,1.16237,1.16241,1.16236,1.16236,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
EURUSD,M5,2026-05-17 07:15:00+00:00,1.16237,1.16242,1.16235,1.16239,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
EURUSD,M5,2026-05-17 07:20:00+00:00,1.16237,1.1624,1.16234,1.16237,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
EURUSD,M5,2026-05-17 07:25:00+00:00,1.16235,1.1624,1.16233,1.16234,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
EURUSD,M5,2026-05-17 07:30:00+00:00,1.16235,1.16238,1.16234,1.16234,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
EURUSD,M5,2026-05-17 07:35:00+00:00,1.16235,1.1624,1.16233,1.16236,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
EURUSD,M5,2026-05-17 07:40:00+00:00,1.16235,1.16238,1.16234,1.16237,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
EURUSD,M5,2026-05-17 07:45:00+00:00,1.16235,1.16243,1.16225,1.16238,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
EURUSD,M5,2026-05-17 07:50:00+00:00,1.16238,1.16242,1.16238,1.16238,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
EURUSD,M5,2026-05-17 07:55:00+00:00,1.16238,1.16243,1.16236,1.1624,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
EURUSD,M5,2026-05-17 08:00:00+00:00,1.16238,1.16242,1.16238,1.1624,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
EURUSD,M5,2026-05-17 08:05:00+00:00,1.16238,1.16243,1.16236,1.16238,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
EURUSD,M5,2026-05-17 08:10:00+00:00,1.16238,1.1624,1.16225,1.16235,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
EURUSD,M5,2026-05-17 08:15:00+00:00,1.16235,1.16241,1.16234,1.16238,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
EURUSD,M5,2026-05-17 08:20:00+00:00,1.16235,1.1624,1.16235,1.16238,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
EURUSD,M5,2026-05-17 08:25:00+00:00,1.16235,1.16241,1.16234,1.16235,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
EURUSD,M5,2026-05-17 08:30:00+00:00,1.16235,1.16239,1.16235,1.16235,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
EURUSD,M5,2026-05-17 08:35:00+00:00,1.16235,1.1624,1.16225,1.16236,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
EURUSD,M5,2026-05-17 08:40:00+00:00,1.16233,1.16238,1.16233,1.16235,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
EURUSD,M5,2026-05-17 08:45:00+00:00,1.16233,1.16238,1.16232,1.16233,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
EURUSD,M5,2026-05-17 08:50:00+00:00,1.16233,1.16237,1.16232,1.16233,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
EURUSD,M5,2026-05-17 08:55:00+00:00,1.16233,1.16239,1.16232,1.16236,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
EURUSD,M5,2026-05-17 09:00:00+00:00,1.16233,1.16238,1.16225,1.16234,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
EURUSD,M5,2026-05-17 09:05:00+00:00,1.16232,1.16237,1.1623,1.16231,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
EURUSD,M5,2026-05-17 09:10:00+00:00,1.16232,1.16236,1.1623,1.16232,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
EURUSD,M5,2026-05-17 09:15:00+00:00,1.16232,1.16237,1.1623,1.16234,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
EURUSD,M5,2026-05-17 09:20:00+00:00,1.16232,1.16236,1.16231,1.16233,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
EURUSD,M5,2026-05-17 09:25:00+00:00,1.16232,1.16236,1.16225,1.1623,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
EURUSD,M5,2026-05-17 09:30:00+00:00,1.1623,1.16235,1.16229,1.1623,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
EURUSD,M5,2026-05-17 09:35:00+00:00,1.1623,1.16236,1.16229,1.16233,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
EURUSD,M5,2026-05-17 09:40:00+00:00,1.1623,1.16235,1.1623,1.16232,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
EURUSD,M5,2026-05-17 09:45:00+00:00,1.1623,1.16236,1.16229,1.1623,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
EURUSD,M5,2026-05-17 09:50:00+00:00,1.1623,1.16235,1.16225,1.16231,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
EURUSD,M5,2026-05-17 09:55:00+00:00,1.16229,1.16234,1.16228,1.16232,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
EURUSD,M5,2026-05-17 10:00:00+00:00,1.16229,1.16234,1.16228,1.16231,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
EURUSD,M5,2026-05-17 10:05:00+00:00,1.16229,1.16247,1.16228,1.16233,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
EURUSD,M5,2026-05-17 10:10:00+00:00,1.16238,1.16246,1.16236,1.16243,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
EURUSD,M5,2026-05-17 10:15:00+00:00,1.16241,1.16246,1.1624,1.16244,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
EURUSD,M5,2026-05-17 10:20:00+00:00,1.16241,1.16246,1.1624,1.16243,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
EURUSD,M5,2026-05-17 10:25:00+00:00,1.16241,1.16247,1.1624,1.16241,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
EURUSD,M5,2026-05-17 10:30:00+00:00,1.16241,1.16246,1.1624,1.16243,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
EURUSD,M5,2026-05-17 10:35:00+00:00,1.16241,1.16251,1.16241,1.16249,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
