instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-17 13:25:00+00:00,1.16244,1.16247,1.16243,1.16243,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T17:07:14Z
EURUSD,M5,2026-05-17 13:30:00+00:00,1.16244,1.16249,1.16242,1.16245,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T17:07:14Z
EURUSD,M5,2026-05-17 13:35:00+00:00,1.16244,1.16247,1.16243,1.16246,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T17:07:14Z
EURUSD,M5,2026-05-17 13:40:00+00:00,1.16244,1.16249,1.16242,1.16243,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T17:07:14Z
EURUSD,M5,2026-05-17 13:45:00+00:00,1.16244,1.16247,1.16243,1.16243,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T17:07:14Z
EURUSD,M5,2026-05-17 13:50:00+00:00,1.16244,1.16249,1.16242,1.16246,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T17:07:14Z
EURUSD,M5,2026-05-17 13:55:00+00:00,1.16244,1.16248,1.16243,1.16246,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T17:07:14Z
EURUSD,M5,2026-05-17 14:00:00+00:00,1.16244,1.16252,1.16243,1.16246,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T17:07:14Z
EURUSD,M5,2026-05-17 14:05:00+00:00,1.16247,1.16252,1.1624,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T17:07:14Z
EURUSD,M5,2026-05-17 14:10:00+00:00,1.16248,1.16294,1.16203,1.16237,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T17:07:14Z
EURUSD,M5,2026-05-17 14:15:00+00:00,1.16203,1.16243,1.16203,1.16241,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T17:07:14Z
EURUSD,M5,2026-05-17 14:20:00+00:00,1.16239,1.16252,1.16234,1.16239,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T17:07:14Z
EURUSD,M5,2026-05-17 14:25:00+00:00,1.1624,1.16247,1.16239,1.16243,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T17:07:14Z
EURUSD,M5,2026-05-17 14:30:00+00:00,1.16244,1.16249,1.16242,1.16246,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T17:07:14Z
EURUSD,M5,2026-05-17 14:35:00+00:00,1.16244,1.16248,1.16244,1.16246,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T17:07:14Z
EURUSD,M5,2026-05-17 14:40:00+00:00,1.16244,1.16249,1.16242,1.16243,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T17:07:14Z
EURUSD,M5,2026-05-17 14:45:00+00:00,1.16244,1.16252,1.16243,1.16248,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T17:07:14Z
EURUSD,M5,2026-05-17 14:50:00+00:00,1.16246,1.16251,1.16244,1.16248,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T17:07:14Z
EURUSD,M5,2026-05-17 14:55:00+00:00,1.16246,1.16251,1.16246,1.16248,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T17:07:14Z
EURUSD,M5,2026-05-17 15:00:00+00:00,1.16246,1.16251,1.16239,1.1624,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T17:07:14Z
EURUSD,M5,2026-05-17 15:05:00+00:00,1.1624,1.16244,1.16239,1.1624,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T17:07:14Z
EURUSD,M5,2026-05-17 15:10:00+00:00,1.1624,1.16246,1.16239,1.16243,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T17:07:14Z
EURUSD,M5,2026-05-17 15:15:00+00:00,1.1624,1.16245,1.1624,1.16242,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T17:07:14Z
EURUSD,M5,2026-05-17 15:20:00+00:00,1.1624,1.16245,1.16239,1.1624,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T17:07:14Z
EURUSD,M5,2026-05-17 15:25:00+00:00,1.1624,1.16245,1.16239,1.1624,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T17:07:14Z
EURUSD,M5,2026-05-17 15:30:00+00:00,1.1624,1.16245,1.16239,1.16243,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T17:07:14Z
EURUSD,M5,2026-05-17 15:35:00+00:00,1.1624,1.16245,1.16239,1.16242,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T17:07:14Z
EURUSD,M5,2026-05-17 15:40:00+00:00,1.1624,1.16246,1.16239,1.1624,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T17:07:14Z
EURUSD,M5,2026-05-17 15:45:00+00:00,1.1624,1.16245,1.16239,1.16242,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T17:07:14Z
EURUSD,M5,2026-05-17 15:50:00+00:00,1.1624,1.16245,1.16239,1.16243,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T17:07:14Z
EURUSD,M5,2026-05-17 15:55:00+00:00,1.1624,1.16245,1.16239,1.16242,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T17:07:14Z
EURUSD,M5,2026-05-17 16:00:00+00:00,1.1624,1.16253,1.1624,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T17:07:14Z
EURUSD,M5,2026-05-17 16:05:00+00:00,1.16248,1.16253,1.16247,1.16249,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T17:07:14Z
EURUSD,M5,2026-05-17 16:10:00+00:00,1.16249,1.16254,1.16247,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T17:07:14Z
EURUSD,M5,2026-05-17 16:15:00+00:00,1.16249,1.16254,1.16247,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T17:07:14Z
EURUSD,M5,2026-05-17 16:20:00+00:00,1.16249,1.16254,1.16247,1.16248,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T17:07:14Z
EURUSD,M5,2026-05-17 16:25:00+00:00,1.16249,1.16253,1.16247,1.16249,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T17:07:14Z
EURUSD,M5,2026-05-17 16:30:00+00:00,1.16249,1.16254,1.16247,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T17:07:14Z
EURUSD,M5,2026-05-17 16:35:00+00:00,1.16249,1.16254,1.16247,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T17:07:14Z
EURUSD,M5,2026-05-17 16:40:00+00:00,1.16249,1.16251,1.16241,1.16242,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T17:07:14Z
EURUSD,M5,2026-05-17 16:45:00+00:00,1.16242,1.16247,1.16241,1.16244,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T17:07:14Z
EURUSD,M5,2026-05-17 16:50:00+00:00,1.16242,1.16247,1.16241,1.16245,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T17:07:14Z
EURUSD,M5,2026-05-17 16:55:00+00:00,1.16242,1.16248,1.16241,1.16244,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T17:07:14Z
