instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-16 18:45:00+00:00,1.1625,1.16255,1.16245,1.16252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T22:17:02Z
EURUSD,M5,2026-05-16 18:50:00+00:00,1.1625,1.16253,1.16245,1.16252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T22:17:02Z
EURUSD,M5,2026-05-16 18:55:00+00:00,1.16249,1.16255,1.16248,1.1625,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T22:17:02Z
EURUSD,M5,2026-05-16 19:00:00+00:00,1.1625,1.16254,1.16249,1.16249,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T22:17:02Z
EURUSD,M5,2026-05-16 19:05:00+00:00,1.1625,1.16255,1.16248,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T22:17:02Z
EURUSD,M5,2026-05-16 19:10:00+00:00,1.1625,1.16253,1.16225,1.16253,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T22:17:02Z
EURUSD,M5,2026-05-16 19:15:00+00:00,1.1625,1.16253,1.16245,1.16248,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T22:17:02Z
EURUSD,M5,2026-05-16 19:20:00+00:00,1.16248,1.16254,1.16248,1.16249,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T22:17:02Z
EURUSD,M5,2026-05-16 19:25:00+00:00,1.16249,1.16255,1.16248,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T22:17:02Z
EURUSD,M5,2026-05-16 19:30:00+00:00,1.1625,1.16253,1.16249,1.16252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T22:17:02Z
EURUSD,M5,2026-05-16 19:35:00+00:00,1.1625,1.16255,1.16225,1.1625,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T22:17:02Z
EURUSD,M5,2026-05-16 19:40:00+00:00,1.16249,1.16253,1.16245,1.16248,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T22:17:02Z
EURUSD,M5,2026-05-16 19:45:00+00:00,1.16249,1.16254,1.16247,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T22:17:02Z
EURUSD,M5,2026-05-16 19:50:00+00:00,1.16249,1.16253,1.16249,1.16252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T22:17:02Z
EURUSD,M5,2026-05-16 19:55:00+00:00,1.1625,1.16255,1.16248,1.1625,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T22:17:02Z
EURUSD,M5,2026-05-16 20:00:00+00:00,1.1625,1.16253,1.16225,1.16233,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T22:17:02Z
EURUSD,M5,2026-05-16 20:05:00+00:00,1.16249,1.16252,1.16244,1.16249,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T22:17:02Z
EURUSD,M5,2026-05-16 20:10:00+00:00,1.16247,1.16252,1.16247,1.1625,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T22:17:02Z
EURUSD,M5,2026-05-16 20:15:00+00:00,1.16248,1.16254,1.16247,1.16248,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T22:17:02Z
EURUSD,M5,2026-05-16 20:20:00+00:00,1.16249,1.16253,1.16248,1.16249,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T22:17:02Z
EURUSD,M5,2026-05-16 20:25:00+00:00,1.16249,1.16255,1.16243,1.16253,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T22:17:02Z
EURUSD,M5,2026-05-16 20:30:00+00:00,1.1625,1.16254,1.1624,1.16252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T22:17:02Z
EURUSD,M5,2026-05-16 20:35:00+00:00,1.1625,1.16255,1.16248,1.1625,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T22:17:02Z
EURUSD,M5,2026-05-16 20:40:00+00:00,1.1625,1.16253,1.16249,1.1625,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T22:17:02Z
EURUSD,M5,2026-05-16 20:45:00+00:00,1.1625,1.16255,1.16248,1.16252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T22:17:02Z
EURUSD,M5,2026-05-16 20:50:00+00:00,1.1625,1.16254,1.16225,1.16252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T22:17:02Z
EURUSD,M5,2026-05-16 20:55:00+00:00,1.16251,1.16251,1.16243,1.16244,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T22:17:02Z
EURUSD,M5,2026-05-16 21:00:00+00:00,1.16245,1.16249,1.16244,1.16245,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T22:17:02Z
EURUSD,M5,2026-05-16 21:05:00+00:00,1.16245,1.16252,1.16245,1.16249,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T22:17:02Z
EURUSD,M5,2026-05-16 21:10:00+00:00,1.16247,1.16251,1.16246,1.16248,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T22:17:02Z
EURUSD,M5,2026-05-16 21:15:00+00:00,1.16247,1.16252,1.16245,1.16246,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T22:17:02Z
EURUSD,M5,2026-05-16 21:20:00+00:00,1.16246,1.16247,1.16241,1.16242,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T22:17:02Z
EURUSD,M5,2026-05-16 21:25:00+00:00,1.16242,1.16248,1.16241,1.16245,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T22:17:02Z
EURUSD,M5,2026-05-16 21:30:00+00:00,1.16242,1.16252,1.16241,1.16248,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T22:17:02Z
EURUSD,M5,2026-05-16 21:35:00+00:00,1.16246,1.16253,1.16245,1.16247,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T22:17:02Z
EURUSD,M5,2026-05-16 21:40:00+00:00,1.16247,1.16252,1.16228,1.16247,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T22:17:02Z
EURUSD,M5,2026-05-16 21:45:00+00:00,1.16247,1.1625,1.16225,1.16247,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T22:17:02Z
EURUSD,M5,2026-05-16 21:50:00+00:00,1.16245,1.1625,1.16244,1.16246,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T22:17:02Z
EURUSD,M5,2026-05-16 21:55:00+00:00,1.16245,1.16251,1.16244,1.16245,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T22:17:02Z
EURUSD,M5,2026-05-16 22:00:00+00:00,1.16246,1.16252,1.16245,1.1625,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T22:17:02Z
EURUSD,M5,2026-05-16 22:05:00+00:00,1.16249,1.16254,1.16226,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T22:17:02Z
