instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-20 08:30:00+00:00,1.15873,1.15907,1.15873,1.15885,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:47:11Z
EURUSD,M5,2026-05-20 08:35:00+00:00,1.15889,1.15914,1.15874,1.15912,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:47:11Z
EURUSD,M5,2026-05-20 08:40:00+00:00,1.15903,1.15943,1.15903,1.15939,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:47:11Z
EURUSD,M5,2026-05-20 08:45:00+00:00,1.15931,1.15944,1.15923,1.15928,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:47:11Z
EURUSD,M5,2026-05-20 08:50:00+00:00,1.15937,1.15941,1.15918,1.1592,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:47:11Z
EURUSD,M5,2026-05-20 08:55:00+00:00,1.15924,1.15924,1.15906,1.15914,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:47:11Z
EURUSD,M5,2026-05-20 09:00:00+00:00,1.15907,1.15923,1.15901,1.15922,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:47:11Z
EURUSD,M5,2026-05-20 09:05:00+00:00,1.15917,1.15946,1.15917,1.15936,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:47:11Z
EURUSD,M5,2026-05-20 09:10:00+00:00,1.15939,1.15948,1.15921,1.15927,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:47:11Z
EURUSD,M5,2026-05-20 09:15:00+00:00,1.1593,1.15943,1.1591,1.15913,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:47:11Z
EURUSD,M5,2026-05-20 09:20:00+00:00,1.15915,1.15934,1.15897,1.15934,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:47:11Z
EURUSD,M5,2026-05-20 09:25:00+00:00,1.15933,1.15933,1.1591,1.15912,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:47:11Z
EURUSD,M5,2026-05-20 09:30:00+00:00,1.15914,1.15926,1.1591,1.15919,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:47:11Z
EURUSD,M5,2026-05-20 09:35:00+00:00,1.1592,1.15926,1.1591,1.15917,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:47:11Z
