instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-18 17:10:00+00:00,1.16517,1.16517,1.16505,1.16512,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:47:32Z
EURUSD,M5,2026-05-18 17:15:00+00:00,1.16509,1.16534,1.16497,1.16531,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:47:32Z
EURUSD,M5,2026-05-18 17:20:00+00:00,1.1653,1.1653,1.16508,1.16525,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:47:32Z
EURUSD,M5,2026-05-18 17:25:00+00:00,1.16523,1.16525,1.16512,1.16522,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:47:32Z
EURUSD,M5,2026-05-18 17:30:00+00:00,1.16521,1.16521,1.16508,1.16511,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:47:32Z
EURUSD,M5,2026-05-18 17:35:00+00:00,1.16514,1.16524,1.16503,1.16521,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:47:32Z
EURUSD,M5,2026-05-18 17:40:00+00:00,1.1652,1.16534,1.16515,1.16521,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:47:32Z
EURUSD,M5,2026-05-18 17:45:00+00:00,1.16523,1.16529,1.16509,1.1652,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:47:32Z
EURUSD,M5,2026-05-18 17:50:00+00:00,1.16517,1.1652,1.165,1.16508,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:47:32Z
EURUSD,M5,2026-05-18 17:55:00+00:00,1.16512,1.16512,1.16497,1.16498,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:47:32Z
EURUSD,M5,2026-05-18 18:00:00+00:00,1.165,1.165,1.16461,1.16481,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:47:32Z
EURUSD,M5,2026-05-18 18:05:00+00:00,1.16478,1.16483,1.16452,1.16468,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:47:32Z
EURUSD,M5,2026-05-18 18:10:00+00:00,1.16466,1.16467,1.16452,1.16466,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:47:32Z
EURUSD,M5,2026-05-18 18:15:00+00:00,1.16464,1.16464,1.16442,1.16455,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:47:32Z
EURUSD,M5,2026-05-18 18:20:00+00:00,1.16452,1.16453,1.16436,1.16438,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:47:32Z
EURUSD,M5,2026-05-18 18:25:00+00:00,1.16442,1.16455,1.16372,1.1639,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:47:32Z
EURUSD,M5,2026-05-18 18:30:00+00:00,1.16384,1.16396,1.16384,1.16395,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:47:32Z
EURUSD,M5,2026-05-18 18:35:00+00:00,1.16393,1.16399,1.16364,1.16366,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:47:32Z
