instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-19 01:10:00+00:00,1.16447,1.16463,1.16446,1.16458,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:06:27Z
EURUSD,M5,2026-05-19 01:15:00+00:00,1.16458,1.16474,1.16448,1.16468,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:06:27Z
EURUSD,M5,2026-05-19 01:20:00+00:00,1.16468,1.16468,1.16446,1.16454,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:06:27Z
EURUSD,M5,2026-05-19 01:25:00+00:00,1.16452,1.16461,1.16439,1.16461,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:06:27Z
EURUSD,M5,2026-05-19 01:30:00+00:00,1.16458,1.16461,1.16447,1.16456,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:06:27Z
EURUSD,M5,2026-05-19 01:35:00+00:00,1.16455,1.16484,1.16447,1.16469,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:06:27Z
EURUSD,M5,2026-05-19 01:40:00+00:00,1.16474,1.16522,1.16473,1.16515,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:06:27Z
EURUSD,M5,2026-05-19 01:45:00+00:00,1.16496,1.1653,1.16496,1.16504,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:06:27Z
EURUSD,M5,2026-05-19 01:50:00+00:00,1.16507,1.16507,1.16488,1.16491,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:06:27Z
EURUSD,M5,2026-05-19 01:55:00+00:00,1.16494,1.16498,1.16465,1.16478,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:06:27Z
EURUSD,M5,2026-05-19 02:00:00+00:00,1.16476,1.1649,1.16436,1.1644,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:06:27Z
EURUSD,M5,2026-05-19 02:05:00+00:00,1.16445,1.16445,1.16405,1.16423,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:06:27Z
EURUSD,M5,2026-05-19 02:10:00+00:00,1.16421,1.16446,1.16416,1.16444,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:06:27Z
EURUSD,M5,2026-05-19 02:15:00+00:00,1.1644,1.16452,1.16427,1.16451,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:06:27Z
EURUSD,M5,2026-05-19 02:20:00+00:00,1.16448,1.16468,1.16448,1.16465,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:06:27Z
EURUSD,M5,2026-05-19 02:25:00+00:00,1.16463,1.16473,1.16459,1.1647,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:06:27Z
EURUSD,M5,2026-05-19 02:30:00+00:00,1.16469,1.1647,1.16448,1.16467,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:06:27Z
EURUSD,M5,2026-05-19 02:35:00+00:00,1.16463,1.16467,1.16439,1.1645,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:06:27Z
EURUSD,M5,2026-05-19 02:40:00+00:00,1.16448,1.16452,1.16437,1.16449,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:06:27Z
EURUSD,M5,2026-05-19 02:45:00+00:00,1.16447,1.16455,1.1642,1.16429,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:06:27Z
EURUSD,M5,2026-05-19 02:50:00+00:00,1.16444,1.16444,1.16417,1.16429,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:06:27Z
EURUSD,M5,2026-05-19 02:55:00+00:00,1.16431,1.16437,1.16429,1.16434,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:06:27Z
EURUSD,M5,2026-05-19 03:00:00+00:00,1.16434,1.16435,1.16408,1.16411,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:06:27Z
EURUSD,M5,2026-05-19 03:05:00+00:00,1.16415,1.16429,1.16412,1.16425,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:06:27Z
EURUSD,M5,2026-05-19 03:10:00+00:00,1.16424,1.16437,1.16416,1.16436,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:06:27Z
EURUSD,M5,2026-05-19 03:15:00+00:00,1.16433,1.1645,1.16425,1.16447,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:06:27Z
EURUSD,M5,2026-05-19 03:20:00+00:00,1.16442,1.16453,1.16442,1.16444,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:06:27Z
EURUSD,M5,2026-05-19 03:25:00+00:00,1.16445,1.16459,1.16442,1.16455,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:06:27Z
EURUSD,M5,2026-05-19 03:30:00+00:00,1.16454,1.16454,1.16439,1.16449,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:06:27Z
EURUSD,M5,2026-05-19 03:35:00+00:00,1.16446,1.16454,1.1644,1.16449,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:06:27Z
EURUSD,M5,2026-05-19 03:40:00+00:00,1.16447,1.1645,1.1644,1.16448,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:06:27Z
EURUSD,M5,2026-05-19 03:45:00+00:00,1.16445,1.16445,1.16421,1.16431,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:06:27Z
EURUSD,M5,2026-05-19 03:50:00+00:00,1.16429,1.16432,1.16417,1.16419,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:06:27Z
EURUSD,M5,2026-05-19 03:55:00+00:00,1.16424,1.16425,1.16412,1.16421,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:06:27Z
EURUSD,M5,2026-05-19 04:00:00+00:00,1.1642,1.1642,1.16408,1.16415,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:06:27Z
EURUSD,M5,2026-05-19 04:05:00+00:00,1.16412,1.16424,1.1641,1.16421,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:06:27Z
EURUSD,M5,2026-05-19 04:10:00+00:00,1.1642,1.16433,1.16417,1.16432,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:06:27Z
EURUSD,M5,2026-05-19 04:15:00+00:00,1.16429,1.16434,1.16419,1.1642,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:06:27Z
EURUSD,M5,2026-05-19 04:20:00+00:00,1.16421,1.16433,1.16406,1.1641,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:06:27Z
EURUSD,M5,2026-05-19 04:25:00+00:00,1.16415,1.1642,1.16406,1.16414,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:06:27Z
EURUSD,M5,2026-05-19 04:30:00+00:00,1.16413,1.16426,1.16413,1.16417,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:06:27Z
EURUSD,M5,2026-05-19 04:35:00+00:00,1.16421,1.16424,1.16401,1.16404,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:06:27Z
EURUSD,M5,2026-05-19 04:40:00+00:00,1.16408,1.16414,1.16378,1.16386,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:06:27Z
EURUSD,M5,2026-05-19 04:45:00+00:00,1.16402,1.16402,1.16353,1.16358,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:06:27Z
EURUSD,M5,2026-05-19 04:50:00+00:00,1.16366,1.16378,1.16353,1.16368,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:06:27Z
EURUSD,M5,2026-05-19 04:55:00+00:00,1.16371,1.16375,1.16362,1.16363,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:06:27Z
