instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-13 14:20:00+00:00,1.17067,1.17101,1.17061,1.17098,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T16:17:16Z
EURUSD,M5,2026-05-13 14:25:00+00:00,1.17092,1.17108,1.17092,1.17099,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T16:17:16Z
EURUSD,M5,2026-05-13 14:30:00+00:00,1.17099,1.17114,1.1708,1.17111,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T16:17:16Z
EURUSD,M5,2026-05-13 14:35:00+00:00,1.17109,1.17109,1.17066,1.1707,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T16:17:16Z
EURUSD,M5,2026-05-13 14:40:00+00:00,1.17073,1.17097,1.17062,1.17073,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T16:17:16Z
EURUSD,M5,2026-05-13 14:45:00+00:00,1.17071,1.17075,1.17038,1.17041,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T16:17:16Z
EURUSD,M5,2026-05-13 14:50:00+00:00,1.17046,1.17097,1.17032,1.1709,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T16:17:16Z
EURUSD,M5,2026-05-13 14:55:00+00:00,1.17091,1.17091,1.17075,1.17088,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T16:17:16Z
EURUSD,M5,2026-05-13 15:00:00+00:00,1.17086,1.17106,1.1708,1.17106,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T16:17:16Z
EURUSD,M5,2026-05-13 15:05:00+00:00,1.17105,1.1711,1.17091,1.17093,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T16:17:16Z
EURUSD,M5,2026-05-13 15:10:00+00:00,1.17098,1.17115,1.17088,1.17097,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T16:17:16Z
EURUSD,M5,2026-05-13 15:15:00+00:00,1.17092,1.17106,1.17091,1.17102,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T16:17:16Z
EURUSD,M5,2026-05-13 15:20:00+00:00,1.171,1.17107,1.17088,1.17106,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T16:17:16Z
EURUSD,M5,2026-05-13 15:25:00+00:00,1.17103,1.17133,1.17101,1.17113,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T16:17:16Z
EURUSD,M5,2026-05-13 15:30:00+00:00,1.17116,1.17137,1.17098,1.17135,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T16:17:16Z
EURUSD,M5,2026-05-13 15:35:00+00:00,1.17131,1.17149,1.17131,1.17138,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T16:17:16Z
EURUSD,M5,2026-05-13 15:40:00+00:00,1.17141,1.17164,1.17133,1.17157,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T16:17:16Z
EURUSD,M5,2026-05-13 15:45:00+00:00,1.17154,1.17155,1.17126,1.17129,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T16:17:16Z
EURUSD,M5,2026-05-13 15:50:00+00:00,1.17135,1.17136,1.17117,1.17131,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T16:17:16Z
EURUSD,M5,2026-05-13 15:55:00+00:00,1.17128,1.17128,1.17114,1.17123,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T16:17:16Z
EURUSD,M5,2026-05-13 16:00:00+00:00,1.17121,1.17123,1.17101,1.17121,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T16:17:16Z
EURUSD,M5,2026-05-13 16:05:00+00:00,1.1712,1.17131,1.17111,1.17129,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T16:17:16Z
